game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
643969,2023-02-03T20:00Z,Cádiz at Athletic Club,CAD @ ATH,Athletic Club,93,4,Cádiz,3842,1,STATUS_FULL_TIME,San Mamés
643970,2023-02-04T13:00Z,Osasuna at Espanyol,OSA @ ESP,Espanyol,88,1,Osasuna,97,1,STATUS_FULL_TIME,RCDE Stadium
643966,2023-02-04T15:15Z,Villarreal at Elche,VIL @ ELC,Elche,3751,3,Villarreal,102,1,STATUS_FULL_TIME,Martínez Valero
643968,2023-02-04T17:30Z,Getafe at Atlético Madrid,GET @ ATM,Atlético Madrid,1068,1,Getafe,2922,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
643961,2023-02-04T20:00Z,Celta Vigo at Real Betis,CEL @ BET,Real Betis,244,3,Celta Vigo,85,4,STATUS_FULL_TIME,Benito Villamarín
643963,2023-02-05T13:00Z,Real Madrid at Mallorca,RMA @ MLL,Mallorca,84,1,Real Madrid,86,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643964,2023-02-05T15:15Z,Valencia at Girona,VAL @ GIR,Girona,9812,1,Valencia,94,0,STATUS_FULL_TIME,Municipal de Montilivi
643965,2023-02-05T17:30Z,Real Valladolid at Real Sociedad,VLL @ RSO,Real Sociedad,89,0,Real Valladolid,95,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643967,2023-02-05T20:00Z,Sevilla at Barcelona,SEV @ BAR,Barcelona,83,3,Sevilla,243,0,STATUS_FULL_TIME,Spotify Camp Nou
643962,2023-02-06T20:00Z,Almería at Rayo Vallecano,ALM @ RAY,Rayo Vallecano,101,2,Almería,6832,0,STATUS_FULL_TIME,Estadio de Vallecas
643977,2023-02-10T20:00Z,Girona at Cádiz,GIR @ CAD,Cádiz,3842,2,Girona,9812,0,STATUS_FULL_TIME,Nuevo Mirandilla
643979,2023-02-11T15:15Z,Real Betis at Almería,BET @ ALM,Almería,6832,2,Real Betis,244,3,STATUS_SCHEDULED,UD Almería Stadium
643973,2023-02-11T17:30Z,Mallorca at Sevilla,MLL @ SEV,Sevilla,243,2,Mallorca,84,0,STATUS_SCHEDULED,Ramón Sánchez-Pizjuán
643974,2023-02-11T20:00Z,Athletic Club at Valencia,ATH @ VAL,Valencia,94,1,Athletic Club,93,2,STATUS_SCHEDULED,Mestalla
643980,2023-02-12T13:00Z,Rayo Vallecano at Getafe,RAY @ GET,Getafe,2922,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio Coliseum
643978,2023-02-12T15:15Z,Atlético Madrid at Celta Vigo,ATM @ CEL,Celta Vigo,85,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,
643972,2023-02-12T17:30Z,Osasuna at Real Valladolid,OSA @ VLL,Real Valladolid,95,0,Osasuna,97,0,STATUS_FULL_TIME,José Zorrilla
643975,2023-02-12T20:00Z,Barcelona at Villarreal,BAR @ VIL,Villarreal,102,0,Barcelona,83,1,STATUS_FULL_TIME,Estadio de la Cerámica
643976,2023-02-13T20:00Z,Real Sociedad at Espanyol,RSO @ ESP,Espanyol,88,2,Real Sociedad,89,3,STATUS_SCHEDULED,RCDE Stadium
643971,2023-02-15T20:00Z,Elche at Real Madrid,ELC @ RMA,Real Madrid,86,4,Elche,3751,0,STATUS_SCHEDULED,Estadio Bernabéu
643988,2023-02-17T20:00Z,Almería at Girona,ALM @ GIR,Girona,9812,6,Almería,6832,2,STATUS_FULL_TIME,Municipal de Montilivi
643982,2023-02-18T13:00Z,Celta Vigo at Real Sociedad,CEL @ RSO,Real Sociedad,89,1,Celta Vigo,85,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643981,2023-02-18T15:15Z,Real Valladolid at Real Betis,VLL @ BET,Real Betis,244,2,Real Valladolid,95,1,STATUS_FULL_TIME,Benito Villamarín
643989,2023-02-18T17:30Z,Villarreal at Mallorca,VIL @ MLL,Mallorca,84,4,Villarreal,102,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643990,2023-02-18T20:00Z,Real Madrid at Osasuna,RMA @ OSA,Osasuna,97,0,Real Madrid,86,2,STATUS_FULL_TIME,El Sadar
643986,2023-02-19T13:00Z,Espanyol at Elche,ESP @ ELC,Elche,3751,0,Espanyol,88,1,STATUS_FULL_TIME,Martínez Valero
643985,2023-02-19T15:15Z,Sevilla at Rayo Vallecano,SEV @ RAY,Rayo Vallecano,101,1,Sevilla,243,1,STATUS_FULL_TIME,Estadio de Vallecas
643984,2023-02-19T17:30Z,Athletic Club at Atlético Madrid,ATH @ ATM,Atlético Madrid,1068,1,Athletic Club,93,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
643983,2023-02-19T20:00Z,Cádiz at Barcelona,CAD @ BAR,Barcelona,83,2,Cádiz,3842,0,STATUS_FULL_TIME,Spotify Camp Nou
643987,2023-02-20T20:00Z,Valencia at Getafe,VAL @ GET,Getafe,2922,1,Valencia,94,0,STATUS_FULL_TIME,Estadio Coliseum
643998,2023-02-24T20:00Z,Real Betis at Elche,BET @ ELC,Elche,3751,2,Real Betis,244,3,STATUS_FULL_TIME,Martínez Valero
643995,2023-02-25T13:00Z,Mallorca at Espanyol,MLL @ ESP,Espanyol,88,2,Mallorca,84,1,STATUS_FULL_TIME,RCDE Stadium
643997,2023-02-25T15:15Z,Rayo Vallecano at Cádiz,RAY @ CAD,Cádiz,3842,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,Nuevo Mirandilla
643994,2023-02-25T17:30Z,Atlético Madrid at Real Madrid,ATM @ RMA,Real Madrid,86,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio Bernabéu
643992,2023-02-25T20:00Z,Real Sociedad at Valencia,RSO @ VAL,Valencia,94,1,Real Sociedad,89,0,STATUS_FULL_TIME,Mestalla
644000,2023-02-26T13:00Z,Girona at Athletic Club,GIR @ ATH,Athletic Club,93,2,Girona,9812,3,STATUS_FULL_TIME,San Mamés
643996,2023-02-26T15:15Z,Real Valladolid at Celta Vigo,VLL @ CEL,Celta Vigo,85,3,Real Valladolid,95,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643991,2023-02-26T17:30Z,Barcelona at Almería,BAR @ ALM,Almería,6832,1,Barcelona,83,0,STATUS_FULL_TIME,UD Almería Stadium
643993,2023-02-26T20:00Z,Osasuna at Sevilla,OSA @ SEV,Sevilla,243,2,Osasuna,97,3,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643999,2023-02-27T20:00Z,Getafe at Villarreal,GET @ VIL,Villarreal,102,2,Getafe,2922,1,STATUS_FULL_TIME,Estadio de la Cerámica
644009,2023-03-03T20:00Z,Cádiz at Real Sociedad,CAD @ RSO,Real Sociedad,89,0,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644004,2023-03-04T13:00Z,Girona at Getafe,GIR @ GET,Getafe,2922,3,Girona,9812,2,STATUS_FULL_TIME,Estadio Coliseum
644001,2023-03-04T15:15Z,Villarreal at Almería,VIL @ ALM,Almería,6832,0,Villarreal,102,2,STATUS_FULL_TIME,UD Almería Stadium
644005,2023-03-04T17:30Z,Elche at Mallorca,ELC @ MLL,Mallorca,84,0,Elche,3751,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
644002,2023-03-04T20:00Z,Sevilla at Atlético Madrid,SEV @ ATM,Atlético Madrid,1068,6,Sevilla,243,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
644010,2023-03-05T13:00Z,Espanyol at Real Valladolid,ESP @ VLL,Real Valladolid,95,2,Espanyol,88,1,STATUS_FULL_TIME,José Zorrilla
644003,2023-03-05T15:15Z,Valencia at Barcelona,VAL @ BAR,Barcelona,83,1,Valencia,94,0,STATUS_FULL_TIME,Spotify Camp Nou
644007,2023-03-05T17:30Z,Athletic Club at Rayo Vallecano,ATH @ RAY,Rayo Vallecano,101,0,Athletic Club,93,0,STATUS_FULL_TIME,Estadio de Vallecas
644008,2023-03-05T20:00Z,Real Madrid at Real Betis,RMA @ BET,Real Betis,244,0,Real Madrid,86,0,STATUS_FULL_TIME,Benito Villamarín
644006,2023-03-06T20:00Z,Celta Vigo at Osasuna,CEL @ OSA,Osasuna,97,0,Celta Vigo,85,0,STATUS_FULL_TIME,El Sadar
644013,2023-03-10T20:00Z,Getafe at Cádiz,GET @ CAD,Cádiz,3842,2,Getafe,2922,2,STATUS_FULL_TIME,Nuevo Mirandilla
644017,2023-03-11T13:00Z,Espanyol at Real Madrid,ESP @ RMA,Real Madrid,86,3,Espanyol,88,1,STATUS_FULL_TIME,Estadio Bernabéu
644014,2023-03-11T15:15Z,Real Valladolid at Elche,VLL @ ELC,Elche,3751,1,Real Valladolid,95,1,STATUS_FULL_TIME,Martínez Valero
644012,2023-03-11T17:30Z,Rayo Vallecano at Celta Vigo,RAY @ CEL,Celta Vigo,85,3,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
644019,2023-03-11T20:00Z,Osasuna at Valencia,OSA @ VAL,Valencia,94,1,Osasuna,97,0,STATUS_FULL_TIME,Mestalla
644016,2023-03-12T13:00Z,Real Sociedad at Mallorca,RSO @ MLL,Mallorca,84,1,Real Sociedad,89,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
644018,2023-03-12T15:15Z,Almería at Sevilla,ALM @ SEV,Sevilla,243,2,Almería,6832,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
644020,2023-03-12T17:30Z,Real Betis at Villarreal,BET @ VIL,Villarreal,102,1,Real Betis,244,1,STATUS_FULL_TIME,Estadio de la Cerámica
644011,2023-03-12T20:00Z,Barcelona at Athletic Club,BAR @ ATH,Athletic Club,93,0,Barcelona,83,1,STATUS_FULL_TIME,San Mamés
644015,2023-03-13T20:00Z,Atlético Madrid at Girona,ATM @ GIR,Girona,9812,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Municipal de Montilivi
644029,2023-03-17T20:00Z,Athletic Club at Real Valladolid,ATH @ VLL,Real Valladolid,95,1,Athletic Club,93,3,STATUS_FULL_TIME,José Zorrilla
644021,2023-03-18T13:00Z,Cádiz at Almería,CAD @ ALM,Almería,6832,1,Cádiz,3842,1,STATUS_FULL_TIME,UD Almería Stadium
644027,2023-03-18T15:15Z,Girona at Rayo Vallecano,GIR @ RAY,Rayo Vallecano,101,2,Girona,9812,2,STATUS_FULL_TIME,Estadio de Vallecas
644024,2023-03-18T17:30Z,Celta Vigo at Espanyol,CEL @ ESP,Espanyol,88,1,Celta Vigo,85,3,STATUS_FULL_TIME,RCDE Stadium
644022,2023-03-18T20:00Z,Valencia at Atlético Madrid,VAL @ ATM,Atlético Madrid,1068,3,Valencia,94,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
644028,2023-03-19T13:00Z,Mallorca at Real Betis,MLL @ BET,Real Betis,244,1,Mallorca,84,0,STATUS_FULL_TIME,Benito Villamarín
644026,2023-03-19T15:15Z,Villarreal at Osasuna,VIL @ OSA,Osasuna,97,0,Villarreal,102,3,STATUS_FULL_TIME,El Sadar
644025,2023-03-19T15:15Z,Elche at Real Sociedad,ELC @ RSO,Real Sociedad,89,2,Elche,3751,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644030,2023-03-19T17:30Z,Sevilla at Getafe,SEV @ GET,Getafe,2922,2,Sevilla,243,0,STATUS_FULL_TIME,Estadio Coliseum
644023,2023-03-19T20:00Z,Real Madrid at Barcelona,RMA @ BAR,Barcelona,83,2,Real Madrid,86,1,STATUS_FULL_TIME,Spotify Camp Nou
644035,2023-03-31T19:00Z,Osasuna at Mallorca,OSA @ MLL,Mallorca,84,0,Osasuna,97,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
644039,2023-04-01T12:00Z,Espanyol at Girona,ESP @ GIR,Girona,9812,2,Espanyol,88,1,STATUS_FULL_TIME,Municipal de Montilivi
644034,2023-04-01T14:15Z,Getafe at Athletic Club,GET @ ATH,Athletic Club,93,0,Getafe,2922,0,STATUS_FULL_TIME,San Mamés
644037,2023-04-01T16:30Z,Sevilla at Cádiz,SEV @ CAD,Cádiz,3842,0,Sevilla,243,2,STATUS_FULL_TIME,Nuevo Mirandilla
644038,2023-04-01T19:00Z,Barcelona at Elche,BAR @ ELC,Elche,3751,0,Barcelona,83,4,STATUS_FULL_TIME,Martínez Valero
644036,2023-04-02T12:00Z,Almería at Celta Vigo,ALM @ CEL,Celta Vigo,85,2,Almería,6832,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
644032,2023-04-02T14:15Z,Real Valladolid at Real Madrid,VLL @ RMA,Real Madrid,86,6,Real Valladolid,95,0,STATUS_FULL_TIME,Estadio Bernabéu
644033,2023-04-02T16:30Z,Real Sociedad at Villarreal,RSO @ VIL,Villarreal,102,2,Real Sociedad,89,0,STATUS_FULL_TIME,Estadio de la Cerámica
644040,2023-04-02T19:00Z,Real Betis at Atlético Madrid,BET @ ATM,Atlético Madrid,1068,1,Real Betis,244,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
644031,2023-04-03T19:00Z,Rayo Vallecano at Valencia,RAY @ VAL,Valencia,94,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Mestalla
644046,2023-04-07T19:00Z,Celta Vigo at Sevilla,CEL @ SEV,Sevilla,243,2,Celta Vigo,85,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
644044,2023-04-08T12:00Z,Elche at Osasuna,ELC @ OSA,Osasuna,97,2,Elche,3751,1,STATUS_FULL_TIME,El Sadar
644043,2023-04-08T14:15Z,Athletic Club at Espanyol,ATH @ ESP,Espanyol,88,1,Athletic Club,93,2,STATUS_FULL_TIME,RCDE Stadium
644048,2023-04-08T16:30Z,Getafe at Real Sociedad,GET @ RSO,Real Sociedad,89,2,Getafe,2922,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644047,2023-04-08T19:00Z,Villarreal at Real Madrid,VIL @ RMA,Real Madrid,86,2,Villarreal,102,3,STATUS_FULL_TIME,Estadio Bernabéu
644050,2023-04-09T12:00Z,Mallorca at Real Valladolid,MLL @ VLL,Real Valladolid,95,3,Mallorca,84,3,STATUS_FULL_TIME,José Zorrilla
644041,2023-04-09T14:15Z,Cádiz at Real Betis,CAD @ BET,Real Betis,244,0,Cádiz,3842,2,STATUS_FULL_TIME,Benito Villamarín
644049,2023-04-09T16:30Z,Valencia at Almería,VAL @ ALM,Almería,6832,2,Valencia,94,1,STATUS_FULL_TIME,UD Almería Stadium
644045,2023-04-09T19:00Z,Atlético Madrid at Rayo Vallecano,ATM @ RAY,Rayo Vallecano,101,1,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio de Vallecas
644042,2023-04-10T19:00Z,Girona at Barcelona,GIR @ BAR,Barcelona,83,0,Girona,9812,0,STATUS_FULL_TIME,Spotify Camp Nou
644057,2023-04-14T19:00Z,Osasuna at Rayo Vallecano,OSA @ RAY,Rayo Vallecano,101,2,Osasuna,97,1,STATUS_FULL_TIME,Estadio de Vallecas
644055,2023-04-15T12:00Z,Real Valladolid at Villarreal,VLL @ VIL,Villarreal,102,1,Real Valladolid,95,2,STATUS_FULL_TIME,Estadio de la Cerámica
644051,2023-04-15T14:15Z,Real Sociedad at Athletic Club,RSO @ ATH,Athletic Club,93,2,Real Sociedad,89,0,STATUS_FULL_TIME,San Mamés
644058,2023-04-15T16:30Z,Espanyol at Real Betis,ESP @ BET,Real Betis,244,3,Espanyol,88,1,STATUS_FULL_TIME,Benito Villamarín
644054,2023-04-15T19:00Z,Real Madrid at Cádiz,RMA @ CAD,Cádiz,3842,0,Real Madrid,86,2,STATUS_FULL_TIME,Nuevo Mirandilla
644056,2023-04-16T12:00Z,Elche at Girona,ELC @ GIR,Girona,9812,2,Elche,3751,0,STATUS_FULL_TIME,Municipal de Montilivi
644060,2023-04-16T14:15Z,Barcelona at Getafe,BAR @ GET,Getafe,2922,0,Barcelona,83,0,STATUS_FULL_TIME,Estadio Coliseum
644052,2023-04-16T16:30Z,Almería at Atlético Madrid,ALM @ ATM,Atlético Madrid,1068,2,Almería,6832,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
644059,2023-04-16T19:00Z,Sevilla at Valencia,SEV @ VAL,Valencia,94,0,Sevilla,243,2,STATUS_FULL_TIME,Mestalla
644053,2023-04-17T19:00Z,Mallorca at Celta Vigo,MLL @ CEL,Celta Vigo,85,0,Mallorca,84,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
644069,2023-04-21T19:00Z,Cádiz at Espanyol,CAD @ ESP,Espanyol,88,0,Cádiz,3842,0,STATUS_FULL_TIME,RCDE Stadium
644065,2023-04-22T12:00Z,Real Betis at Osasuna,BET @ OSA,Osasuna,97,3,Real Betis,244,2,STATUS_FULL_TIME,El Sadar
644067,2023-04-22T14:15Z,Athletic Club at Almería,ATH @ ALM,Almería,6832,1,Athletic Club,93,2,STATUS_FULL_TIME,UD Almería Stadium
644063,2023-04-22T16:30Z,Rayo Vallecano at Real Sociedad,RAY @ RSO,Real Sociedad,89,2,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644062,2023-04-22T16:30Z,Girona at Real Valladolid,GIR @ VLL,Real Valladolid,95,1,Girona,9812,0,STATUS_FULL_TIME,José Zorrilla
644064,2023-04-22T19:00Z,Celta Vigo at Real Madrid,CEL @ RMA,Real Madrid,86,2,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio Bernabéu
644070,2023-04-23T12:00Z,Valencia at Elche,VAL @ ELC,Elche,3751,0,Valencia,94,2,STATUS_FULL_TIME,Martínez Valero
644068,2023-04-23T14:15Z,Atlético Madrid at Barcelona,ATM @ BAR,Barcelona,83,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Spotify Camp Nou
644061,2023-04-23T16:30Z,Getafe at Mallorca,GET @ MLL,Mallorca,84,3,Getafe,2922,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
644066,2023-04-23T19:00Z,Villarreal at Sevilla,VIL @ SEV,Sevilla,243,2,Villarreal,102,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
644071,2023-04-25T17:30Z,Osasuna at Cádiz,OSA @ CAD,Cádiz,3842,0,Osasuna,97,1,STATUS_FULL_TIME,Nuevo Mirandilla
644075,2023-04-25T17:30Z,Real Madrid at Girona,RMA @ GIR,Girona,9812,4,Real Madrid,86,2,STATUS_FULL_TIME,Municipal de Montilivi
644078,2023-04-25T20:00Z,Real Sociedad at Real Betis,RSO @ BET,Real Betis,244,0,Real Sociedad,89,0,STATUS_FULL_TIME,Benito Villamarín
644073,2023-04-26T17:30Z,Mallorca at Atlético Madrid,MLL @ ATM,Atlético Madrid,1068,3,Mallorca,84,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
644080,2023-04-26T17:30Z,Almería at Getafe,ALM @ GET,Getafe,2922,1,Almería,6832,2,STATUS_FULL_TIME,Estadio Coliseum
644072,2023-04-26T20:00Z,Elche at Celta Vigo,ELC @ CEL,Celta Vigo,85,1,Elche,3751,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
644079,2023-04-26T20:00Z,Barcelona at Rayo Vallecano,BAR @ RAY,Rayo Vallecano,101,2,Barcelona,83,1,STATUS_FULL_TIME,Estadio de Vallecas
644077,2023-04-27T17:30Z,Real Valladolid at Valencia,VLL @ VAL,Valencia,94,2,Real Valladolid,95,1,STATUS_FULL_TIME,Mestalla
644076,2023-04-27T17:30Z,Espanyol at Villarreal,ESP @ VIL,Villarreal,102,4,Espanyol,88,2,STATUS_FULL_TIME,Estadio de la Cerámica
644074,2023-04-27T20:00Z,Sevilla at Athletic Club,SEV @ ATH,Athletic Club,93,0,Sevilla,243,1,STATUS_FULL_TIME,San Mamés
644083,2023-04-28T19:00Z,Real Sociedad at Osasuna,RSO @ OSA,Osasuna,97,0,Real Sociedad,89,2,STATUS_FULL_TIME,El Sadar
644088,2023-04-29T14:15Z,Rayo Vallecano at Elche,RAY @ ELC,Elche,3751,4,Rayo Vallecano,101,0,STATUS_FULL_TIME,Martínez Valero
644084,2023-04-29T16:30Z,Almería at Real Madrid,ALM @ RMA,Real Madrid,86,4,Almería,6832,2,STATUS_FULL_TIME,Estadio Bernabéu
644089,2023-04-29T19:00Z,Real Betis at Barcelona,BET @ BAR,Barcelona,83,4,Real Betis,244,0,STATUS_FULL_TIME,Spotify Camp Nou
644090,2023-04-30T12:00Z,Valencia at Cádiz,VAL @ CAD,Cádiz,3842,2,Valencia,94,1,STATUS_FULL_TIME,Nuevo Mirandilla
644086,2023-04-30T14:15Z,Celta Vigo at Villarreal,CEL @ VIL,Villarreal,102,3,Celta Vigo,85,1,STATUS_FULL_TIME,Estadio de la Cerámica
644087,2023-04-30T16:30Z,Getafe at Espanyol,GET @ ESP,Espanyol,88,1,Getafe,2922,0,STATUS_FULL_TIME,RCDE Stadium
644085,2023-04-30T19:00Z,Atlético Madrid at Real Valladolid,ATM @ VLL,Real Valladolid,95,2,Atlético Madrid,1068,5,STATUS_FULL_TIME,José Zorrilla
644082,2023-05-01T17:00Z,Athletic Club at Mallorca,ATH @ MLL,Mallorca,84,1,Athletic Club,93,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
644081,2023-05-01T19:00Z,Girona at Sevilla,GIR @ SEV,Sevilla,243,0,Girona,9812,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
644097,2023-05-02T17:30Z,Elche at Almería,ELC @ ALM,Almería,6832,2,Elche,3751,1,STATUS_FULL_TIME,UD Almería Stadium
644095,2023-05-02T17:30Z,Osasuna at Barcelona,OSA @ BAR,Barcelona,83,1,Osasuna,97,0,STATUS_FULL_TIME,Spotify Camp Nou
644092,2023-05-02T20:00Z,Real Madrid at Real Sociedad,RMA @ RSO,Real Sociedad,89,2,Real Madrid,86,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644093,2023-05-03T17:30Z,Villarreal at Valencia,VIL @ VAL,Valencia,94,1,Villarreal,102,1,STATUS_FULL_TIME,Mestalla
644094,2023-05-03T20:00Z,Cádiz at Atlético Madrid,CAD @ ATM,Atlético Madrid,1068,5,Cádiz,3842,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
644098,2023-05-03T20:00Z,Celta Vigo at Getafe,CEL @ GET,Getafe,2922,1,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio Coliseum
644099,2023-05-04T17:30Z,Mallorca at Girona,MLL @ GIR,Girona,9812,2,Mallorca,84,1,STATUS_FULL_TIME,Municipal de Montilivi
644091,2023-05-04T17:30Z,Espanyol at Sevilla,ESP @ SEV,Sevilla,243,3,Espanyol,88,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
644096,2023-05-04T20:00Z,Real Betis at Athletic Club,BET @ ATH,Athletic Club,93,0,Real Betis,244,1,STATUS_FULL_TIME,San Mamés
644100,2023-05-04T20:00Z,Real Valladolid at Rayo Vallecano,VLL @ RAY,Rayo Vallecano,101,2,Real Valladolid,95,1,STATUS_FULL_TIME,Estadio de Vallecas
644107,2023-05-12T19:00Z,Cádiz at Mallorca,CAD @ MLL,Mallorca,84,1,Cádiz,3842,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
644101,2023-05-13T12:00Z,Girona at Real Sociedad,GIR @ RSO,Real Sociedad,89,2,Girona,9812,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644106,2023-05-13T14:15Z,Almería at Osasuna,ALM @ OSA,Osasuna,97,3,Almería,6832,1,STATUS_FULL_TIME,El Sadar
644104,2023-05-13T16:30Z,Athletic Club at Villarreal,ATH @ VIL,Villarreal,102,5,Athletic Club,93,1,STATUS_FULL_TIME,Estadio de la Cerámica
644105,2023-05-13T19:00Z,Getafe at Real Madrid,GET @ RMA,Real Madrid,86,1,Getafe,2922,0,STATUS_FULL_TIME,Estadio Bernabéu
644102,2023-05-14T12:00Z,Valencia at Celta Vigo,VAL @ CEL,Celta Vigo,85,1,Valencia,94,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
644109,2023-05-14T14:15Z,Atlético Madrid at Elche,ATM @ ELC,Elche,3751,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Martínez Valero
644103,2023-05-14T16:30Z,Sevilla at Real Valladolid,SEV @ VLL,Real Valladolid,95,0,Sevilla,243,3,STATUS_FULL_TIME,José Zorrilla
644108,2023-05-14T19:00Z,Barcelona at Espanyol,BAR @ ESP,Espanyol,88,2,Barcelona,83,4,STATUS_FULL_TIME,RCDE Stadium
644110,2023-05-15T19:00Z,Rayo Vallecano at Real Betis,RAY @ BET,Real Betis,244,3,Rayo Vallecano,101,1,STATUS_FULL_TIME,Benito Villamarín
644112,2023-05-19T19:00Z,Real Valladolid at Cádiz,VLL @ CAD,Cádiz,3842,2,Real Valladolid,95,0,STATUS_FULL_TIME,Nuevo Mirandilla
644120,2023-05-20T12:00Z,Villarreal at Girona,VIL @ GIR,Girona,9812,1,Villarreal,102,2,STATUS_FULL_TIME,Municipal de Montilivi
644113,2023-05-20T14:15Z,Celta Vigo at Athletic Club,CEL @ ATH,Athletic Club,93,2,Celta Vigo,85,1,STATUS_FULL_TIME,San Mamés
644111,2023-05-20T16:30Z,Mallorca at Almería,MLL @ ALM,Almería,6832,3,Mallorca,84,0,STATUS_FULL_TIME,UD Almería Stadium
644114,2023-05-20T16:30Z,Elche at Getafe,ELC @ GET,Getafe,2922,1,Elche,3751,1,STATUS_FULL_TIME,Estadio Coliseum
644119,2023-05-20T19:00Z,Real Sociedad at Barcelona,RSO @ BAR,Barcelona,83,1,Real Sociedad,89,2,STATUS_FULL_TIME,Spotify Camp Nou
644116,2023-05-21T12:00Z,Espanyol at Rayo Vallecano,ESP @ RAY,Rayo Vallecano,101,1,Espanyol,88,2,STATUS_FULL_TIME,Estadio de Vallecas
644115,2023-05-21T14:15Z,Osasuna at Atlético Madrid,OSA @ ATM,Atlético Madrid,1068,3,Osasuna,97,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
644118,2023-05-21T16:30Z,Real Madrid at Valencia,RMA @ VAL,Valencia,94,1,Real Madrid,86,0,STATUS_FULL_TIME,Mestalla
644117,2023-05-21T19:00Z,Real Betis at Sevilla,BET @ SEV,Sevilla,243,0,Real Betis,244,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
644129,2023-05-23T17:30Z,Girona at Celta Vigo,GIR @ CEL,Celta Vigo,85,1,Girona,9812,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
644126,2023-05-23T17:30Z,Almería at Real Sociedad,ALM @ RSO,Real Sociedad,89,1,Almería,6832,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
644127,2023-05-23T20:00Z,Barcelona at Real Valladolid,BAR @ VLL,Real Valladolid,95,3,Barcelona,83,1,STATUS_FULL_TIME,José Zorrilla
644128,2023-05-24T17:30Z,Sevilla at Elche,SEV @ ELC,Elche,3751,1,Sevilla,243,1,STATUS_FULL_TIME,Martínez Valero
644125,2023-05-24T17:30Z,Rayo Vallecano at Real Madrid,RAY @ RMA,Real Madrid,86,2,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio Bernabéu
644130,2023-05-24T17:30Z,Cádiz at Villarreal,CAD @ VIL,Villarreal,102,2,Cádiz,3842,0,STATUS_FULL_TIME,Estadio de la Cerámica
644121,2023-05-24T20:00Z,Atlético Madrid at Espanyol,ATM @ ESP,Espanyol,88,3,Atlético Madrid,1068,3,STATUS_FULL_TIME,RCDE Stadium
644124,2023-05-24T20:00Z,Getafe at Real Betis,GET @ BET,Real Betis,244,0,Getafe,2922,1,STATUS_FULL_TIME,Benito Villamarín
