game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401471728,2023-05-22T23:40Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,2,False,18,Astros,HOU,Houston Astros,12,True
401471731,2023-05-22T23:40Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,1,False,26,Giants,SF,San Francisco Giants,4,True
401471735,2023-05-23T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,True,28,Marlins,MIA,Miami Marlins,3,False
401471725,2023-05-23T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,True,2,Red Sox,BOS,Boston Red Sox,1,False
401471730,2023-05-23T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,11,True,11,Athletics,OAK,Oakland Athletics,2,False
401471739,2023-05-23T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,False,4,White Sox,CHW,Chicago White Sox,4,True
401471749,2023-05-23T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,1,False,13,Rangers,TEX,Texas Rangers,6,True
401471736,2023-05-23T22:40Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True
401471747,2023-05-23T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,5,False,24,Cardinals,STL,St. Louis Cardinals,8,True
401471748,2023-05-23T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,1,False,14,Blue Jays,TOR,Toronto Blue Jays,20,True
401471737,2023-05-23T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,6,True,1,Orioles,BAL,Baltimore Orioles,5,False
401471745,2023-05-23T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,False,25,Padres,SD,San Diego Padres,7,True
401471742,2023-05-23T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,19,Dodgers,LAD,Los Angeles Dodgers,8,True
401471740,2023-05-23T23:40Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,True,6,Tigers,DET,Detroit Tigers,1,False
401471741,2023-05-23T23:40Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,6,True,18,Astros,HOU,Houston Astros,0,False
401471743,2023-05-23T23:40Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,7,True,21,Mets,NYM,New York Mets,2,False
401471746,2023-05-23T23:40Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,3,False,26,Giants,SF,San Francisco Giants,4,True
401471750,2023-05-24T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,True,28,Marlins,MIA,Miami Marlins,4,False
401471738,2023-05-24T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,True,2,Red Sox,BOS,Boston Red Sox,0,False
401471744,2023-05-24T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,11,Athletics,OAK,Oakland Athletics,2,False
401471764,2023-05-24T16:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,13,Rangers,TEX,Texas Rangers,3,True
401471751,2023-05-24T17:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,6,True,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False
401471754,2023-05-24T17:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,0,False,4,White Sox,CHW,Chicago White Sox,6,True
401471756,2023-05-24T17:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,18,Astros,HOU,Houston Astros,0,False
401471761,2023-05-24T17:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,7,True,26,Giants,SF,San Francisco Giants,1,False
401471762,2023-05-24T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,10,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401471763,2023-05-24T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,7,True,14,Blue Jays,TOR,Toronto Blue Jays,3,False
401471752,2023-05-24T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,6,False,1,Orioles,BAL,Baltimore Orioles,9,True
401471760,2023-05-24T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,True,25,Padres,SD,San Diego Padres,3,False
401471757,2023-05-24T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,True,19,Dodgers,LAD,Los Angeles Dodgers,3,False
401471755,2023-05-24T23:40Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,False,6,Tigers,DET,Detroit Tigers,6,True
401471758,2023-05-24T23:40Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,4,True,21,Mets,NYM,New York Mets,2,False
401471765,2023-05-25T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,2,False,28,Marlins,MIA,Miami Marlins,10,True
401471753,2023-05-25T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,7,True,2,Red Sox,BOS,Boston Red Sox,3,False
401471759,2023-05-25T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,11,Athletics,OAK,Oakland Athletics,1,False
401471773,2023-05-25T16:35Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,24,Cardinals,STL,St. Louis Cardinals,2,True
401471774,2023-05-25T17:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,6,True,14,Blue Jays,TOR,Toronto Blue Jays,3,False
401471775,2023-05-25T19:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,7,True,28,Marlins,MIA,Miami Marlins,6,False
401471771,2023-05-25T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,False,25,Padres,SD,San Diego Padres,8,True
401471767,2023-05-25T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,7,True,4,White Sox,CHW,Chicago White Sox,2,False
401471766,2023-05-25T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,1,False,1,Orioles,BAL,Baltimore Orioles,3,True
401471770,2023-05-25T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,8,True,22,Phillies,PHI,Philadelphia Phillies,5,False
401471768,2023-05-25T23:40Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,False,21,Mets,NYM,New York Mets,10,True
401471772,2023-05-25T23:40Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,0,False,26,Giants,SF,San Francisco Giants,5,True
401471769,2023-05-26T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,11,Athletics,OAK,Oakland Athletics,2,False
401471778,2023-05-26T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,0,False,17,Reds,CIN,Cincinnati Reds,9,True
401471777,2023-05-26T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,False,4,White Sox,CHW,Chicago White Sox,12,True
401471780,2023-05-26T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,9,True,19,Dodgers,LAD,Los Angeles Dodgers,3,False
401471784,2023-05-26T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,1,False,25,Padres,SD,San Diego Padres,5,True
401471787,2023-05-26T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,False,13,Rangers,TEX,Texas Rangers,12,True
401471786,2023-05-26T23:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401471782,2023-05-26T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,False,22,Phillies,PHI,Philadelphia Phillies,6,True
401471785,2023-05-27T00:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,1,False,26,Giants,SF,San Francisco Giants,15,True
401471788,2023-05-27T00:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,1,False,14,Blue Jays,TOR,Toronto Blue Jays,3,True
401471789,2023-05-27T00:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,10,False,20,Nationals,WSH,Washington Nationals,12,True
401471790,2023-05-27T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,2,False,21,Mets,NYM,New York Mets,5,True
401471781,2023-05-27T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,28,Marlins,MIA,Miami Marlins,6,True
401471776,2023-05-27T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False,2,Red Sox,BOS,Boston Red Sox,7,True
401471779,2023-05-27T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,False,18,Astros,HOU,Houston Astros,5,True
401471783,2023-05-27T02:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,False,23,Pirates,PIT,Pittsburgh Pirates,11,True
401471800,2023-05-27T17:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,True,25,Padres,SD,San Diego Padres,2,False
401471792,2023-05-27T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,7,True,4,White Sox,CHW,Chicago White Sox,3,False
401471804,2023-05-27T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,9,True,14,Blue Jays,TOR,Toronto Blue Jays,7,False
401471803,2023-05-27T20:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,False,13,Rangers,TEX,Texas Rangers,5,True
401471794,2023-05-27T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,False,18,Astros,HOU,Houston Astros,6,True
401471795,2023-05-27T20:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,5,False,19,Dodgers,LAD,Los Angeles Dodgers,6,True
401471798,2023-05-27T20:10Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,22,Phillies,PHI,Philadelphia Phillies,2,True
401471799,2023-05-27T20:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,5,True,23,Pirates,PIT,Pittsburgh Pirates,0,False
401471801,2023-05-27T20:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,1,False,26,Giants,SF,San Francisco Giants,3,True
401471805,2023-05-27T20:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,2,False,20,Nationals,WSH,Washington Nationals,4,True
401471791,2023-05-27T23:15Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False,2,Red Sox,BOS,Boston Red Sox,2,True
401471793,2023-05-27T23:15Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,False,17,Reds,CIN,Cincinnati Reds,8,True
401471802,2023-05-27T23:15Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,1,False,24,Cardinals,STL,St. Louis Cardinals,2,True
401471797,2023-05-28T01:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,10,True,21,Mets,NYM,New York Mets,7,False
401471796,2023-05-28T02:07Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,5,False,28,Marlins,MIA,Miami Marlins,8,True
401471810,2023-05-28T15:35Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,11,True,19,Dodgers,LAD,Los Angeles Dodgers,10,False
401471814,2023-05-28T17:35Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,10,True,25,Padres,SD,San Diego Padres,7,False
401471817,2023-05-28T17:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,True,13,Rangers,TEX,Texas Rangers,2,False
401471807,2023-05-28T17:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,6,True,4,White Sox,CHW,Chicago White Sox,5,False
401471816,2023-05-28T17:40Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401471815,2023-05-28T18:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,26,Giants,SF,San Francisco Giants,5,False
401471818,2023-05-28T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,0,False,14,Blue Jays,TOR,Toronto Blue Jays,3,True
401471819,2023-05-28T18:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,3,True,20,Nationals,WSH,Washington Nationals,2,False
401471808,2023-05-28T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,False,17,Reds,CIN,Cincinnati Reds,8,True
401471820,2023-05-28T19:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,11,True,21,Mets,NYM,New York Mets,10,False
401471809,2023-05-28T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,1,False,18,Astros,HOU,Houston Astros,10,True
401471811,2023-05-28T20:07Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,0,False,28,Marlins,MIA,Miami Marlins,2,True
401471806,2023-05-28T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True,2,Red Sox,BOS,Boston Red Sox,2,False
401471813,2023-05-28T20:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401471812,2023-05-28T23:00Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,11,True,22,Phillies,PHI,Philadelphia Phillies,4,False
401471823,2023-05-29T17:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,0,False,5,Guardians,CLE,Cleveland Guardians,5,True
401471830,2023-05-29T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,13,Rangers,TEX,Texas Rangers,5,True
401471825,2023-05-29T18:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,7,Royals,KC,Kansas City Royals,7,True
401471829,2023-05-29T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,True,30,Rays,TB,Tampa Bay Rays,0,False
401471824,2023-05-29T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True,27,Rockies,COL,Colorado Rockies,5,False
401471826,2023-05-29T20:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,5,False,9,Twins,MIN,Minnesota Twins,7,True
401471828,2023-05-29T21:05Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,14,True,23,Pirates,PIT,Pittsburgh Pirates,4,False
401471822,2023-05-30T00:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,7,True,15,Braves,ATL,Atlanta Braves,2,False
401471821,2023-05-30T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,False,3,Angels,LAA,Los Angeles Angels,6,True
401471831,2023-05-30T01:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,True,20,Nationals,WSH,Washington Nationals,1,False
401471827,2023-05-30T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,False,10,Yankees,NYY,New York Yankees,10,True
401471843,2023-05-30T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,False,25,Padres,SD,San Diego Padres,9,True
401471845,2023-05-30T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,6,False,13,Rangers,TEX,Texas Rangers,10,True
401471835,2023-05-30T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,8,True,5,Guardians,CLE,Cleveland Guardians,5,False
401471838,2023-05-30T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,7,True,8,Brewers,MIL,Milwaukee Brewers,2,False
401471834,2023-05-30T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,8,False,17,Reds,CIN,Cincinnati Reds,9,True
401471841,2023-05-30T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401471837,2023-05-30T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,True,7,Royals,KC,Kansas City Royals,1,False
401471844,2023-05-31T00:05Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,True,30,Rays,TB,Tampa Bay Rays,1,False
401471832,2023-05-31T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,7,True,3,Angels,LAA,Los Angeles Angels,3,False
401471839,2023-05-31T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,5,True,9,Twins,MIN,Minnesota Twins,1,False
401471833,2023-05-31T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,True,15,Braves,ATL,Atlanta Braves,1,False
401471836,2023-05-31T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True,27,Rockies,COL,Colorado Rockies,1,False
401471840,2023-05-31T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,10,Yankees,NYY,New York Yankees,10,True
401471842,2023-05-31T01:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,23,Pirates,PIT,Pittsburgh Pirates,2,True
401471846,2023-05-31T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,9,True,20,Nationals,WSH,Washington Nationals,3,False
401471859,2023-05-31T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,True,13,Rangers,TEX,Texas Rangers,2,False
401471847,2023-05-31T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,5,False,3,Angels,LAA,Los Angeles Angels,12,True
401471858,2023-05-31T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,False,30,Rays,TB,Tampa Bay Rays,4,True
401471850,2023-05-31T19:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,8,False,5,Guardians,CLE,Cleveland Guardians,12,True
401471848,2023-05-31T19:37Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,False,15,Braves,ATL,Atlanta Braves,4,True
401471856,2023-05-31T19:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,False,23,Pirates,PIT,Pittsburgh Pirates,9,True
401471860,2023-05-31T20:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,False,20,Nationals,WSH,Washington Nationals,10,True
401471857,2023-05-31T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,True,25,Padres,SD,San Diego Padres,1,False
401471852,2023-05-31T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,2,False,8,Brewers,MIL,Milwaukee Brewers,4,True
401471849,2023-05-31T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,False,17,Reds,CIN,Cincinnati Reds,5,True
