game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401568620,2024-04-08T22:05Z,2024,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,7,True,28,Marlins,MIA,Miami Marlins,0,False
401568617,2024-04-08T22:40Z,2024,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,7,True,6,Tigers,DET,Detroit Tigers,4,False
401568621,2024-04-08T22:40Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,10,True,8,Brewers,MIL,Milwaukee Brewers,8,False
401568624,2024-04-08T23:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,12,Mariners,SEA,Seattle Mariners,2,False
401568622,2024-04-08T23:20Z,2024,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,7,False,21,Mets,NYM,New York Mets,8,True
401568619,2024-04-08T23:40Z,2024,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,19,Dodgers,LAD,Los Angeles Dodgers,4,True
401568623,2024-04-08T23:45Z,2024,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,False,22,Phillies,PHI,Philadelphia Phillies,5,True
401568618,2024-04-09T00:05Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,5,False,18,Astros,HOU,Houston Astros,10,True
401568614,2024-04-09T00:40Z,2024,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False
401568625,2024-04-09T01:38Z,2024,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,7,True,30,Rays,TB,Tampa Bay Rays,1,False
401568616,2024-04-09T01:40Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,9,True,16,Cubs,CHC,Chicago Cubs,8,False
401568626,2024-04-09T01:45Z,2024,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,20,Nationals,WSH,Washington Nationals,8,True
401568631,2024-04-09T16:35Z,2024,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,False,6,Tigers,DET,Detroit Tigers,5,True
401568628,2024-04-09T18:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,1,False,1,Orioles,BAL,Baltimore Orioles,7,True
401568629,2024-04-09T22:10Z,2024,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,5,False,4,White Sox,CHW,Chicago White Sox,7,True
401568635,2024-04-09T22:40Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,5,False,8,Brewers,MIL,Milwaukee Brewers,9,True
401568634,2024-04-09T23:05Z,2024,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,True,28,Marlins,MIA,Miami Marlins,2,False
401568639,2024-04-09T23:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,12,Mariners,SEA,Seattle Mariners,3,False
401568636,2024-04-09T23:20Z,2024,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,True,21,Mets,NYM,New York Mets,5,False
401568632,2024-04-09T23:40Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,True,18,Astros,HOU,Houston Astros,3,False
401568633,2024-04-09T23:40Z,2024,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,3,False,19,Dodgers,LAD,Los Angeles Dodgers,6,True
401568638,2024-04-09T23:45Z,2024,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401568637,2024-04-10T00:05Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,False,11,Athletics,OAK,Oakland Athletics,4,True
401568627,2024-04-10T00:40Z,2024,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,3,True
401568640,2024-04-10T01:38Z,2024,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,False,30,Rays,TB,Tampa Bay Rays,6,True
401568641,2024-04-10T01:45Z,2024,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,False,20,Nationals,WSH,Washington Nationals,5,True
401568630,2024-04-10T02:05Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,1,False,16,Cubs,CHC,Chicago Cubs,5,True
401568647,2024-04-10T17:10Z,2024,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,3,True,19,Dodgers,LAD,Los Angeles Dodgers,2,False
401568652,2024-04-10T17:15Z,2024,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401568653,2024-04-10T19:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,12,Mariners,SEA,Seattle Mariners,6,True
401568642,2024-04-10T19:10Z,2024,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True
401568655,2024-04-10T19:45Z,2024,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,7,True,20,Nationals,WSH,Washington Nationals,1,False
401568654,2024-04-10T20:07Z,2024,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,30,Rays,TB,Tampa Bay Rays,4,True
401568644,2024-04-10T22:10Z,2024,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,7,True,4,White Sox,CHW,Chicago White Sox,6,False
401568645,2024-04-10T22:40Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,10,True,16,Cubs,CHC,Chicago Cubs,2,False
401568649,2024-04-10T22:40Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,False,8,Brewers,MIL,Milwaukee Brewers,7,True
401568648,2024-04-10T23:05Z,2024,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,2,False,28,Marlins,MIA,Miami Marlins,5,True
401568643,2024-04-10T23:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,5,False,1,Orioles,BAL,Baltimore Orioles,7,True
401568650,2024-04-10T23:20Z,2024,2,post,False,Postponed,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,0,,21,Mets,NYM,New York Mets,0,
401568646,2024-04-10T23:40Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,11,True,18,Astros,HOU,Houston Astros,2,False
401568651,2024-04-11T00:05Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,True,11,Athletics,OAK,Oakland Athletics,2,False
401568660,2024-04-11T16:20Z,2024,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,False,21,Mets,NYM,New York Mets,16,True
401568658,2024-04-11T17:10Z,2024,2,post,False,Postponed,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,0,,8,Brewers,MIL,Milwaukee Brewers,0,
401568659,2024-04-11T17:10Z,2024,2,post,False,Postponed,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,,9,Twins,MIN,Minnesota Twins,0,
401568657,2024-04-11T18:10Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,13,True,18,Astros,HOU,Houston Astros,3,False
401568661,2024-04-11T18:35Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,0,False,11,Athletics,OAK,Oakland Athletics,1,True
401568662,2024-04-11T22:40Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,5,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401568656,2024-04-11T23:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,False,1,Orioles,BAL,Baltimore Orioles,9,True
401568670,2024-04-12T22:40Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,8,True,9,Twins,MIN,Minnesota Twins,2,False
401568672,2024-04-12T22:40Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,False,23,Pirates,PIT,Pittsburgh Pirates,5,True
401568674,2024-04-12T22:50Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,2,True,26,Giants,SF,San Francisco Giants,1,False
401568669,2024-04-12T23:05Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,1,False,8,Brewers,MIL,Milwaukee Brewers,11,True
401568667,2024-04-12T23:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,False,27,Rockies,COL,Colorado Rockies,12,True
401568663,2024-04-12T23:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,0,False,3,Angels,LAA,Los Angeles Angels,7,True
401568664,2024-04-12T23:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,1,False,15,Braves,ATL,Atlanta Braves,8,True
401568668,2024-04-12T23:10Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,True,7,Royals,KC,Kansas City Royals,1,False
401568671,2024-04-12T23:10Z,2024,2,post,False,Postponed,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,0,,10,Yankees,NYY,New York Yankees,0,
401568666,2024-04-12T23:40Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,17,Reds,CIN,Cincinnati Reds,11,True
401568676,2024-04-13T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,8,False,13,Rangers,TEX,Texas Rangers,12,True
401568665,2024-04-13T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,16,Cubs,CHC,Chicago Cubs,2,False
401568675,2024-04-13T01:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,6,False,24,Cardinals,STL,St. Louis Cardinals,9,True
401568677,2024-04-13T01:40Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,True,20,Nationals,WSH,Washington Nationals,1,False
401568673,2024-04-13T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,7,False,25,Padres,SD,San Diego Padres,8,True
401654406,2024-04-13T16:10Z,2024,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,False,10,Yankees,NYY,New York Yankees,3,True
401568685,2024-04-13T17:10Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,5,False,9,Twins,MIN,Minnesota Twins,11,True
401568683,2024-04-13T17:40Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,7,False,7,Royals,KC,Kansas City Royals,11,True
401568681,2024-04-13T18:10Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,17,Reds,CIN,Cincinnati Reds,5,True
401568682,2024-04-13T19:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,27,Rockies,COL,Colorado Rockies,3,False
401568684,2024-04-13T20:05Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,False,8,Brewers,MIL,Milwaukee Brewers,11,True
401568687,2024-04-13T20:05Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401568691,2024-04-13T20:05Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,9,True,13,Rangers,TEX,Texas Rangers,2,False
401568692,2024-04-13T20:07Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,1,False,20,Nationals,WSH,Washington Nationals,3,True
401568678,2024-04-13T20:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,7,True,3,Angels,LAA,Los Angeles Angels,2,False
401568679,2024-04-13T20:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,5,True,15,Braves,ATL,Atlanta Braves,1,False
401568689,2024-04-13T20:10Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,2,False,26,Giants,SF,San Francisco Giants,11,True
401654220,2024-04-13T21:05Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,9,Twins,MIN,Minnesota Twins,4,True
401568686,2024-04-13T22:10Z,2024,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,False,10,Yankees,NYY,New York Yankees,8,True
401568690,2024-04-14T00:10Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True,24,Cardinals,STL,St. Louis Cardinals,2,False
401568688,2024-04-14T01:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,25,Padres,SD,San Diego Padres,2,False
401568680,2024-04-14T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,False,16,Cubs,CHC,Chicago Cubs,4,True
401568693,2024-04-14T17:35Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,5,True,3,Angels,LAA,Los Angeles Angels,4,False
401568699,2024-04-14T17:35Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,6,True,8,Brewers,MIL,Milwaukee Brewers,4,False
401568702,2024-04-14T17:35Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,False,23,Pirates,PIT,Pittsburgh Pirates,9,True
401568697,2024-04-14T17:37Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,27,Rockies,COL,Colorado Rockies,0,False
401568694,2024-04-14T17:40Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,7,False,15,Braves,ATL,Atlanta Braves,9,True
401568698,2024-04-14T17:40Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,True,7,Royals,KC,Kansas City Royals,1,False
401568700,2024-04-14T17:40Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,True,9,Twins,MIN,Minnesota Twins,3,False
401568701,2024-04-14T17:40Z,2024,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,8,True,10,Yankees,NYY,New York Yankees,7,False
401568704,2024-04-14T17:40Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,9,True,26,Giants,SF,San Francisco Giants,4,False
401568696,2024-04-14T18:10Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,False,17,Reds,CIN,Cincinnati Reds,11,True
401568706,2024-04-14T18:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,8,True,13,Rangers,TEX,Texas Rangers,5,False
401568707,2024-04-14T20:07Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,7,True,20,Nationals,WSH,Washington Nationals,6,False
401568695,2024-04-14T20:10Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,16,Cubs,CHC,Chicago Cubs,3,True
401568705,2024-04-14T20:10Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True,24,Cardinals,STL,St. Louis Cardinals,0,False
401568703,2024-04-14T23:00Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,False,25,Padres,SD,San Diego Padres,6,True
401568712,2024-04-15T15:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,0,False,5,Guardians,CLE,Cleveland Guardians,6,True
401568715,2024-04-15T22:35Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,7,True,9,Twins,MIN,Minnesota Twins,4,False
401568713,2024-04-15T22:40Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,True,27,Rockies,COL,Colorado Rockies,1,False
401568719,2024-04-15T22:40Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,False,26,Giants,SF,San Francisco Giants,4,True
401568721,2024-04-15T22:40Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,13,Rangers,TEX,Texas Rangers,1,True
401568708,2024-04-15T22:50Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,False,3,Angels,LAA,Los Angeles Angels,7,True
401568716,2024-04-15T23:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,True,10,Yankees,NYY,New York Yankees,1,False
401568717,2024-04-15T23:10Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401568714,2024-04-15T23:40Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,7,Royals,KC,Kansas City Royals,2,True
401568718,2024-04-15T23:40Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,False,25,Padres,SD,San Diego Padres,7,True
401568709,2024-04-16T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,15,Braves,ATL,Atlanta Braves,6,True
401568710,2024-04-16T01:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False,16,Cubs,CHC,Chicago Cubs,3,True
401568720,2024-04-16T01:40Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,1,False,24,Cardinals,STL,St. Louis Cardinals,3,True
401568711,2024-04-16T01:42Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,9,True,17,Reds,CIN,Cincinnati Reds,3,False
401568722,2024-04-16T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,False,20,Nationals,WSH,Washington Nationals,6,True
401568736,2024-04-16T17:10Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,True,13,Rangers,TEX,Texas Rangers,2,False
401568730,2024-04-16T22:35Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,11,True,9,Twins,MIN,Minnesota Twins,3,False
401568728,2024-04-16T22:40Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,5,True,27,Rockies,COL,Colorado Rockies,0,False
401568734,2024-04-16T22:40Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,26,Giants,SF,San Francisco Giants,3,False
401568723,2024-04-16T22:50Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,7,True,3,Angels,LAA,Los Angeles Angels,6,False
401568731,2024-04-16T23:07Z,2024,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,10,Yankees,NYY,New York Yankees,4,False
401568727,2024-04-16T23:10Z,2024,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,7,False,5,Guardians,CLE,Cleveland Guardians,10,True
401568732,2024-04-16T23:10Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401568729,2024-04-16T23:40Z,2024,2,post,False,Postponed,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,,7,Royals,KC,Kansas City Royals,0,
401568733,2024-04-16T23:40Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,False,25,Padres,SD,San Diego Padres,6,True
401568724,2024-04-17T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,False,15,Braves,ATL,Atlanta Braves,6,True
401568725,2024-04-17T01:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,12,True,16,Cubs,CHC,Chicago Cubs,11,False
401568726,2024-04-17T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,17,Reds,CIN,Cincinnati Reds,1,False
401568735,2024-04-17T01:40Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,False,24,Cardinals,STL,St. Louis Cardinals,3,True
401568737,2024-04-17T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,True,20,Nationals,WSH,Washington Nationals,2,False
401568749,2024-04-17T16:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,1,False,26,Giants,SF,San Francisco Giants,3,True
401568745,2024-04-17T17:05Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,4,True,9,Twins,MIN,Minnesota Twins,2,False
401568747,2024-04-17T17:10Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,9,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
