game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
639785,2023-01-11T18:00Z,Stade Rennais at Clermont Foot,REN @ CLE,Clermont Foot,3171,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
639783,2023-01-11T18:00Z,Lyon at Nantes,LYON @ NAN,Nantes,165,0,Lyon,167,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639784,2023-01-11T20:00Z,AS Monaco at Lorient,MON @ LOR,Lorient,273,2,AS Monaco,174,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639782,2023-01-11T20:00Z,Montpellier at Nice,MON @ NICE,Nice,2502,6,Montpellier,274,1,STATUS_FULL_TIME,Allianz Riviera
639781,2023-01-11T20:00Z,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,2,Angers,7868,0,STATUS_FULL_TIME,Parc des Princes
639780,2023-01-11T20:00Z,Lens at Strasbourg,RCL @ STR,Strasbourg,180,2,Lens,175,2,STATUS_FULL_TIME,Stade de la Meinau
639789,2023-01-11T20:00Z,Marseille at Troyes,OLM @ TRY,Troyes,170,0,Marseille,176,2,STATUS_FULL_TIME,Stade de l'Aube
639791,2023-01-14T16:00Z,AJ Auxerre at Lens,AUX @ RCL,Lens,175,1,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639797,2023-01-14T18:00Z,Lorient at Marseille,LOR @ OLM,Marseille,176,3,Lorient,273,1,STATUS_FULL_TIME,Orange Vélodrome
639798,2023-01-14T20:00Z,Strasbourg at Lyon,STR @ LYON,Lyon,167,1,Strasbourg,180,2,STATUS_FULL_TIME,Groupama Stadium
639799,2023-01-15T12:00Z,Troyes at Lille,TRY @ LILL,Lille,166,5,Troyes,170,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639790,2023-01-15T14:00Z,Clermont Foot at Angers,CLE @ ANG,Angers,7868,1,Clermont Foot,3171,2,STATUS_FULL_TIME,Stade Raymond Kopa
639795,2023-01-15T14:00Z,Nantes at Montpellier,NAN @ MON,Montpellier,274,0,Nantes,165,3,STATUS_FULL_TIME,Stade de la Mosson
639794,2023-01-15T14:00Z,Nice at Stade de Reims,NICE @ REIM,Stade de Reims,3243,0,Nice,2502,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639792,2023-01-15T14:00Z,Brest at Toulouse,BRE @ TOU,Toulouse,179,1,Brest,6997,1,STATUS_FULL_TIME,Stadium de Toulouse
639796,2023-01-15T16:05Z,AC Ajaccio at AS Monaco,ACA @ MON,AS Monaco,174,7,AC Ajaccio,2503,1,STATUS_FULL_TIME,Stade Louis II
639793,2023-01-15T19:45Z,Paris Saint-Germain at Stade Rennais,PSG @ REN,Stade Rennais,169,1,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Roazhon Park
639805,2023-01-27T20:00Z,Stade Rennais at Lorient,REN @ LOR,Lorient,273,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639804,2023-01-28T16:00Z,Lens at Troyes,RCL @ TRY,Troyes,170,1,Lens,175,1,STATUS_FULL_TIME,Stade de l'Aube
639809,2023-01-28T20:00Z,AS Monaco at Marseille,MON @ OLM,Marseille,176,1,AS Monaco,174,1,STATUS_FULL_TIME,Orange Vélodrome
639803,2023-01-29T12:00Z,Lille at Nice,LILL @ NICE,Nice,2502,1,Lille,166,0,STATUS_FULL_TIME,Allianz Riviera
639808,2023-01-29T14:00Z,Montpellier at AJ Auxerre,MON @ AUX,AJ Auxerre,172,0,Montpellier,274,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639807,2023-01-29T14:00Z,Angers at Brest,ANG @ BRE,Brest,6997,4,Angers,7868,0,STATUS_FULL_TIME,Stade Francis-Le Blé
639806,2023-01-29T14:00Z,Nantes at Clermont Foot,NAN @ CLE,Clermont Foot,3171,0,Nantes,165,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
639801,2023-01-29T14:00Z,Toulouse at Strasbourg,TOU @ STR,Strasbourg,180,1,Toulouse,179,2,STATUS_FULL_TIME,Stade de la Meinau
639800,2023-01-29T16:05Z,Lyon at AC Ajaccio,LYON @ ACA,AC Ajaccio,2503,0,Lyon,167,2,STATUS_FULL_TIME,Stade Michel-Moretti
639802,2023-01-29T19:45Z,Stade de Reims at Paris Saint-Germain,REIM @ PSG,Paris Saint-Germain,160,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Parc des Princes
639819,2023-02-01T18:00Z,AC Ajaccio at Angers,ACA @ ANG,Angers,7868,1,AC Ajaccio,2503,2,STATUS_FULL_TIME,Stade Raymond Kopa
639811,2023-02-01T18:00Z,Clermont Foot at Lille,CLE @ LILL,Lille,166,0,Clermont Foot,3171,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639773,2023-02-01T18:00Z,Marseille at Nantes,OLM @ NAN,Nantes,165,0,Marseille,176,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639771,2023-02-01T18:00Z,Lorient at Stade de Reims,LOR @ REIM,Stade de Reims,3243,4,Lorient,273,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
639810,2023-02-01T18:00Z,Troyes at Toulouse,TRY @ TOU,Toulouse,179,4,Troyes,170,1,STATUS_FULL_TIME,Stadium de Toulouse
639815,2023-02-01T20:00Z,AJ Auxerre at AS Monaco,AUX @ MON,AS Monaco,174,3,AJ Auxerre,172,2,STATUS_FULL_TIME,Stade Louis II
639817,2023-02-01T20:00Z,Nice at Lens,NICE @ RCL,Lens,175,0,Nice,2502,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639775,2023-02-01T20:00Z,Brest at Lyon,BRE @ LYON,Lyon,167,0,Brest,6997,0,STATUS_FULL_TIME,Groupama Stadium
639813,2023-02-01T20:00Z,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,1,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade de la Mosson
639812,2023-02-01T20:00Z,Strasbourg at Stade Rennais,STR @ REN,Stade Rennais,169,3,Strasbourg,180,0,STATUS_FULL_TIME,Roazhon Park
639826,2023-02-04T16:00Z,Toulouse at Paris Saint-Germain,TOU @ PSG,Paris Saint-Germain,160,2,Toulouse,179,1,STATUS_FULL_TIME,Parc des Princes
639824,2023-02-04T18:00Z,Lyon at Troyes,LYON @ TRY,Troyes,170,1,Lyon,167,3,STATUS_FULL_TIME,Stade de l'Aube
639827,2023-02-04T20:00Z,Lille at Stade Rennais,LILL @ REN,Stade Rennais,169,1,Lille,166,3,STATUS_FULL_TIME,Roazhon Park
639822,2023-02-05T12:00Z,AS Monaco at Clermont Foot,MON @ CLE,Clermont Foot,3171,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
639825,2023-02-05T14:00Z,Nantes at AC Ajaccio,NAN @ ACA,AC Ajaccio,2503,0,Nantes,165,2,STATUS_FULL_TIME,Stade Michel-Moretti
639829,2023-02-05T14:00Z,Stade de Reims at AJ Auxerre,REIM @ AUX,AJ Auxerre,172,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639821,2023-02-05T14:00Z,Angers at Lorient,ANG @ LOR,Lorient,273,0,Angers,7868,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639828,2023-02-05T14:00Z,Montpellier at Strasbourg,MON @ STR,Strasbourg,180,2,Montpellier,274,0,STATUS_FULL_TIME,Stade de la Meinau
639823,2023-02-05T16:05Z,Lens at Brest,RCL @ BRE,Brest,6997,1,Lens,175,1,STATUS_FULL_TIME,Stade Francis-Le Blé
639820,2023-02-05T19:45Z,Nice at Marseille,NICE @ OLM,Marseille,176,1,Nice,2502,3,STATUS_FULL_TIME,Orange Vélodrome
639832,2023-02-10T20:00Z,AC Ajaccio at Nice,ACA @ NICE,Nice,2502,3,AC Ajaccio,2503,0,STATUS_FULL_TIME,Allianz Riviera
639835,2023-02-11T16:00Z,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,3,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade Louis II
639838,2023-02-11T20:00Z,Marseille at Clermont Foot,OLM @ CLE,Clermont Foot,3171,0,Marseille,176,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
639830,2023-02-12T12:00Z,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,3,Stade Rennais,169,1,STATUS_FULL_TIME,Stadium de Toulouse
639839,2023-02-12T14:00Z,AJ Auxerre at Angers,AUX @ ANG,Angers,7868,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Raymond Kopa
639837,2023-02-12T14:00Z,Strasbourg at Lille,STR @ LILL,Lille,166,2,Strasbourg,180,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639836,2023-02-12T14:00Z,Brest at Montpellier,BRE @ MON,Montpellier,274,3,Brest,6997,0,STATUS_FULL_TIME,Stade de la Mosson
639831,2023-02-12T14:00Z,Troyes at Stade de Reims,TRY @ REIM,Stade de Reims,3243,4,Troyes,170,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639833,2023-02-12T16:05Z,Lorient at Nantes,LOR @ NAN,Nantes,165,1,Lorient,273,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639834,2023-02-12T19:45Z,Lens at Lyon,RCL @ LYON,Lyon,167,2,Lens,175,1,STATUS_FULL_TIME,Groupama Stadium
639845,2023-02-17T20:00Z,Lyon at AJ Auxerre,LYON @ AUX,AJ Auxerre,172,2,Lyon,167,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639841,2023-02-18T16:00Z,Stade de Reims at Nice,REIM @ NICE,Nice,2502,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Allianz Riviera
639847,2023-02-18T20:00Z,Angers at Strasbourg,ANG @ STR,Strasbourg,180,2,Angers,7868,1,STATUS_FULL_TIME,Stade de la Meinau
639840,2023-02-19T12:00Z,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,4,Lille,166,3,STATUS_FULL_TIME,Parc des Princes
639849,2023-02-19T14:00Z,AS Monaco at Brest,MON @ BRE,Brest,6997,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade Francis-Le Blé
639842,2023-02-19T14:00Z,AC Ajaccio at Lorient,ACA @ LOR,Lorient,273,3,AC Ajaccio,2503,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639846,2023-02-19T14:00Z,Clermont Foot at Stade Rennais,CLE @ REN,Stade Rennais,169,2,Clermont Foot,3171,0,STATUS_FULL_TIME,Roazhon Park
639844,2023-02-19T14:00Z,Montpellier at Troyes,MON @ TRY,Troyes,170,0,Montpellier,274,1,STATUS_FULL_TIME,Stade de l'Aube
639843,2023-02-19T16:05Z,Nantes at Lens,NAN @ RCL,Lens,175,3,Nantes,165,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639848,2023-02-19T19:45Z,Marseille at Toulouse,OLM @ TOU,Toulouse,179,2,Marseille,176,3,STATUS_FULL_TIME,Stadium de Toulouse
639853,2023-02-24T20:00Z,Brest at Lille,BRE @ LILL,Lille,166,2,Brest,6997,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639851,2023-02-25T16:00Z,Lyon at Angers,LYON @ ANG,Angers,7868,1,Lyon,167,3,STATUS_FULL_TIME,Stade Raymond Kopa
639857,2023-02-25T20:00Z,Lens at Montpellier,RCL @ MON,Montpellier,274,1,Lens,175,1,STATUS_FULL_TIME,Stade de la Mosson
639854,2023-02-26T12:00Z,AJ Auxerre at Lorient,AUX @ LOR,Lorient,273,0,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639850,2023-02-26T14:00Z,Troyes at AC Ajaccio,TRY @ ACA,AC Ajaccio,2503,2,Troyes,170,1,STATUS_FULL_TIME,Stade Michel-Moretti
639852,2023-02-26T14:00Z,Strasbourg at Clermont Foot,STR @ CLE,Clermont Foot,3171,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
639858,2023-02-26T14:00Z,Stade Rennais at Nantes,REN @ NAN,Nantes,165,0,Stade Rennais,169,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639859,2023-02-26T14:00Z,Toulouse at Stade de Reims,TOU @ REIM,Stade de Reims,3243,3,Toulouse,179,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639856,2023-02-26T16:05Z,Nice at AS Monaco,NICE @ MON,AS Monaco,174,0,Nice,2502,3,STATUS_FULL_TIME,Stade Louis II
639855,2023-02-26T19:45Z,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Orange Vélodrome
639860,2023-03-03T20:00Z,AJ Auxerre at Nice,AUX @ NICE,Nice,2502,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Allianz Riviera
639863,2023-03-04T16:00Z,Lille at Lens,LILL @ RCL,Lens,175,1,Lille,166,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639869,2023-03-04T20:00Z,Nantes at Paris Saint-Germain,NAN @ PSG,Paris Saint-Germain,160,4,Nantes,165,2,STATUS_FULL_TIME,Parc des Princes
639864,2023-03-05T12:00Z,AS Monaco at Troyes,MON @ TRY,Troyes,170,2,AS Monaco,174,2,STATUS_FULL_TIME,Stade de l'Aube
639861,2023-03-05T14:00Z,Angers at Montpellier,ANG @ MON,Montpellier,274,5,Angers,7868,0,STATUS_FULL_TIME,Stade de la Mosson
639865,2023-03-05T14:00Z,AC Ajaccio at Stade de Reims,ACA @ REIM,Stade de Reims,3243,1,AC Ajaccio,2503,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639867,2023-03-05T14:00Z,Brest at Strasbourg,BRE @ STR,Strasbourg,180,0,Brest,6997,1,STATUS_FULL_TIME,Stade de la Meinau
639868,2023-03-05T14:00Z,Clermont Foot at Toulouse,CLE @ TOU,Toulouse,179,0,Clermont Foot,3171,1,STATUS_FULL_TIME,Stadium de Toulouse
639862,2023-03-05T16:05Z,Lorient at Lyon,LOR @ LYON,Lyon,167,0,Lorient,273,0,STATUS_FULL_TIME,Groupama Stadium
639866,2023-03-05T19:45Z,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,0,Marseille,176,1,STATUS_FULL_TIME,Roazhon Park
639879,2023-03-10T20:00Z,Lyon at Lille,LYON @ LILL,Lille,166,3,Lyon,167,3,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639871,2023-03-11T16:00Z,Stade Rennais at AJ Auxerre,REN @ AUX,AJ Auxerre,172,0,Stade Rennais,169,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639870,2023-03-11T20:00Z,Paris Saint-Germain at Brest,PSG @ BRE,Brest,6997,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Francis-Le Blé
639874,2023-03-12T12:00Z,Lens at Clermont Foot,RCL @ CLE,Clermont Foot,3171,0,Lens,175,4,STATUS_FULL_TIME,Stade Gabriel-Montpied
639873,2023-03-12T14:00Z,Montpellier at AC Ajaccio,MON @ ACA,AC Ajaccio,2503,0,Montpellier,274,1,STATUS_FULL_TIME,Stade Michel-Moretti
639872,2023-03-12T14:00Z,Toulouse at Angers,TOU @ ANG,Angers,7868,0,Toulouse,179,2,STATUS_FULL_TIME,Stade Raymond Kopa
639878,2023-03-12T14:00Z,Troyes at Lorient,TRY @ LOR,Lorient,273,2,Troyes,170,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639875,2023-03-12T14:00Z,Nice at Nantes,NICE @ NAN,Nantes,165,2,Nice,2502,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639876,2023-03-12T16:05Z,Stade de Reims at AS Monaco,REIM @ MON,AS Monaco,174,0,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Louis II
639877,2023-03-12T19:45Z,Strasbourg at Marseille,STR @ OLM,Marseille,176,2,Strasbourg,180,2,STATUS_FULL_TIME,Orange Vélodrome
639882,2023-03-17T20:00Z,Nantes at Lyon,NAN @ LYON,Lyon,167,1,Nantes,165,1,STATUS_FULL_TIME,Groupama Stadium
639889,2023-03-18T16:00Z,Lille at Toulouse,LILL @ TOU,Toulouse,179,0,Lille,166,2,STATUS_FULL_TIME,Stadium de Toulouse
639881,2023-03-18T20:00Z,Angers at Lens,ANG @ RCL,Lens,175,3,Angers,7868,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639880,2023-03-19T12:00Z,AS Monaco at AC Ajaccio,MON @ ACA,AC Ajaccio,2503,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade Michel-Moretti
639883,2023-03-19T14:00Z,Clermont Foot at Montpellier,CLE @ MON,Montpellier,274,2,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade de la Mosson
639888,2023-03-19T14:00Z,Lorient at Nice,LOR @ NICE,Nice,2502,1,Lorient,273,1,STATUS_FULL_TIME,Allianz Riviera
639885,2023-03-19T14:00Z,AJ Auxerre at Strasbourg,AUX @ STR,Strasbourg,180,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Stade de la Meinau
639884,2023-03-19T14:00Z,Brest at Troyes,BRE @ TRY,Troyes,170,2,Brest,6997,2,STATUS_FULL_TIME,Stade de l'Aube
639887,2023-03-19T16:05Z,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,0,Stade Rennais,169,2,STATUS_FULL_TIME,Parc des Princes
639886,2023-03-19T19:45Z,Marseille at Stade de Reims,OLM @ REIM,Stade de Reims,3243,1,Marseille,176,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
639894,2023-03-31T19:00Z,Montpellier at Marseille,MON @ OLM,Marseille,176,1,Montpellier,274,1,STATUS_FULL_TIME,Orange Vélodrome
639898,2023-04-01T15:00Z,Troyes at AJ Auxerre,TRY @ AUX,AJ Auxerre,172,1,Troyes,170,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639892,2023-04-01T19:00Z,Lens at Stade Rennais,RCL @ REN,Stade Rennais,169,0,Lens,175,1,STATUS_FULL_TIME,Roazhon Park
639895,2023-04-02T11:00Z,Lorient at Lille,LOR @ LILL,Lille,166,3,Lorient,273,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639899,2023-04-02T13:00Z,Nice at Angers,NICE @ ANG,Angers,7868,1,Nice,2502,1,STATUS_FULL_TIME,Stade Raymond Kopa
639897,2023-04-02T13:00Z,Toulouse at Brest,TOU @ BRE,Brest,6997,3,Toulouse,179,1,STATUS_FULL_TIME,Stade Francis-Le Blé
639896,2023-04-02T13:00Z,AC Ajaccio at Clermont Foot,ACA @ CLE,Clermont Foot,3171,2,AC Ajaccio,2503,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
639891,2023-04-02T13:00Z,Stade de Reims at Nantes,REIM @ NAN,Nantes,165,0,Stade de Reims,3243,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639893,2023-04-02T15:05Z,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,4,Strasbourg,180,3,STATUS_FULL_TIME,Stade Louis II
639890,2023-04-02T18:45Z,Lyon at Paris Saint-Germain,LYON @ PSG,Paris Saint-Germain,160,0,Lyon,167,1,STATUS_FULL_TIME,Parc des Princes
639904,2023-04-07T19:00Z,Strasbourg at Lens,STR @ RCL,Lens,175,2,Strasbourg,180,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639903,2023-04-08T15:00Z,Lille at Angers,LILL @ ANG,Angers,7868,1,Lille,166,0,STATUS_FULL_TIME,Stade Raymond Kopa
639909,2023-04-08T19:00Z,Paris Saint-Germain at Nice,PSG @ NICE,Nice,2502,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Allianz Riviera
639906,2023-04-09T11:00Z,Stade Rennais at Lyon,REN @ LYON,Lyon,167,3,Stade Rennais,169,1,STATUS_FULL_TIME,Groupama Stadium
639901,2023-04-09T13:00Z,AJ Auxerre at AC Ajaccio,AUX @ ACA,AC Ajaccio,2503,0,AJ Auxerre,172,3,STATUS_FULL_TIME,Stade Michel-Moretti
639907,2023-04-09T13:00Z,Toulouse at Montpellier,TOU @ MON,Montpellier,274,1,Toulouse,179,2,STATUS_FULL_TIME,Stade de la Mosson
639900,2023-04-09T13:00Z,Brest at Stade de Reims,BRE @ REIM,Stade de Reims,3243,1,Brest,6997,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
639902,2023-04-09T13:00Z,Clermont Foot at Troyes,CLE @ TRY,Troyes,170,0,Clermont Foot,3171,2,STATUS_FULL_TIME,Stade de l'Aube
639908,2023-04-09T15:05Z,AS Monaco at Nantes,MON @ NAN,Nantes,165,2,AS Monaco,174,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639905,2023-04-09T18:45Z,Marseille at Lorient,OLM @ LOR,Lorient,273,0,Marseille,176,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639912,2023-04-14T19:00Z,Lyon at Toulouse,LYON @ TOU,Toulouse,179,1,Lyon,167,2,STATUS_FULL_TIME,Stadium de Toulouse
639919,2023-04-15T15:00Z,Stade de Reims at Stade Rennais,REIM @ REN,Stade Rennais,169,3,Stade de Reims,3243,0,STATUS_FULL_TIME,Roazhon Park
639918,2023-04-15T19:00Z,Lens at Paris Saint-Germain,RCL @ PSG,Paris Saint-Germain,160,3,Lens,175,1,STATUS_FULL_TIME,Parc des Princes
639915,2023-04-16T11:00Z,Montpellier at Lille,MON @ LILL,Lille,166,2,Montpellier,274,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639911,2023-04-16T13:00Z,Nantes at AJ Auxerre,NAN @ AUX,AJ Auxerre,172,2,Nantes,165,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639913,2023-04-16T13:00Z,Nice at Brest,NICE @ BRE,Brest,6997,1,Nice,2502,0,STATUS_FULL_TIME,Stade Francis-Le Blé
639914,2023-04-16T13:00Z,Angers at Clermont Foot,ANG @ CLE,Clermont Foot,3171,2,Angers,7868,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
639910,2023-04-16T13:00Z,AC Ajaccio at Strasbourg,ACA @ STR,Strasbourg,180,3,AC Ajaccio,2503,1,STATUS_FULL_TIME,Stade de la Meinau
639917,2023-04-16T15:05Z,Lorient at AS Monaco,LOR @ MON,AS Monaco,174,3,Lorient,273,1,STATUS_FULL_TIME,Stade Louis II
639916,2023-04-16T18:45Z,Troyes at Marseille,TRY @ OLM,Marseille,176,3,Troyes,170,1,STATUS_FULL_TIME,Orange Vélodrome
639923,2023-04-21T19:00Z,Paris Saint-Germain at Angers,PSG @ ANG,Angers,7868,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Raymond Kopa
639924,2023-04-22T15:00Z,Lille at AJ Auxerre,LILL @ AUX,AJ Auxerre,172,1,Lille,166,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639925,2023-04-22T19:00Z,AS Monaco at Lens,MON @ RCL,Lens,175,3,AS Monaco,174,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639922,2023-04-23T11:00Z,Strasbourg at Stade de Reims,STR @ REIM,Stade de Reims,3243,0,Strasbourg,180,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
639921,2023-04-23T13:00Z,Brest at AC Ajaccio,BRE @ ACA,AC Ajaccio,2503,0,Brest,6997,0,STATUS_FULL_TIME,Stade Michel-Moretti
639926,2023-04-23T13:00Z,Toulouse at Lorient,TOU @ LOR,Lorient,273,0,Toulouse,179,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639929,2023-04-23T13:00Z,Troyes at Nantes,TRY @ NAN,Nantes,165,2,Troyes,170,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639920,2023-04-23T13:00Z,Clermont Foot at Nice,CLE @ NICE,Nice,2502,1,Clermont Foot,3171,2,STATUS_FULL_TIME,Allianz Riviera
639928,2023-04-23T15:05Z,Stade Rennais at Montpellier,REN @ MON,Montpellier,274,1,Stade Rennais,169,0,STATUS_FULL_TIME,Stade de la Mosson
639927,2023-04-23T18:45Z,Marseille at Lyon,OLM @ LYON,Lyon,167,1,Marseille,176,2,STATUS_FULL_TIME,Groupama Stadium
639932,2023-04-28T19:00Z,Lyon at Strasbourg,LYON @ STR,Strasbourg,180,1,Lyon,167,2,STATUS_FULL_TIME,Stade de la Meinau
639937,2023-04-29T15:00Z,AC Ajaccio at Lille,ACA @ LILL,Lille,166,3,AC Ajaccio,2503,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639935,2023-04-30T11:00Z,Montpellier at AS Monaco,MON @ MON,AS Monaco,174,0,Montpellier,274,4,STATUS_FULL_TIME,Stade Louis II
639938,2023-04-30T13:00Z,Stade de Reims at Clermont Foot,REIM @ CLE,Clermont Foot,3171,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
639933,2023-04-30T13:00Z,Angers at Stade Rennais,ANG @ REN,Stade Rennais,169,4,Angers,7868,2,STATUS_FULL_TIME,Roazhon Park
639931,2023-04-30T13:00Z,Nice at Troyes,NICE @ TRY,Troyes,170,0,Nice,2502,1,STATUS_FULL_TIME,Stade de l'Aube
639939,2023-04-30T15:05Z,Lorient at Paris Saint-Germain,LOR @ PSG,Paris Saint-Germain,160,1,Lorient,273,3,STATUS_FULL_TIME,Parc des Princes
639936,2023-04-30T18:45Z,AJ Auxerre at Marseille,AUX @ OLM,Marseille,176,2,AJ Auxerre,172,1,STATUS_FULL_TIME,Orange Vélodrome
639930,2023-05-02T19:00Z,Lens at Toulouse,RCL @ TOU,Toulouse,179,0,Lens,175,1,STATUS_FULL_TIME,Stadium de Toulouse
639934,2023-05-03T19:00Z,Nantes at Brest,NAN @ BRE,Brest,6997,2,Nantes,165,0,STATUS_FULL_TIME,Stade Francis-Le Blé
639942,2023-05-06T15:00Z,Stade Rennais at Nice,REN @ NICE,Nice,2502,2,Stade Rennais,169,1,STATUS_FULL_TIME,Allianz Riviera
639948,2023-05-06T17:00Z,Lille at Stade de Reims,LILL @ REIM,Stade de Reims,3243,1,Lille,166,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639946,2023-05-06T19:00Z,Marseille at Lens,OLM @ RCL,Lens,175,2,Marseille,176,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639941,2023-05-07T11:00Z,AS Monaco at Angers,MON @ ANG,Angers,7868,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade Raymond Kopa
639949,2023-05-07T13:00Z,Toulouse at AC Ajaccio,TOU @ ACA,AC Ajaccio,2503,0,Toulouse,179,0,STATUS_FULL_TIME,Stade Michel-Moretti
639947,2023-05-07T13:00Z,Clermont Foot at AJ Auxerre,CLE @ AUX,AJ Auxerre,172,1,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639945,2023-05-07T13:00Z,Brest at Lorient,BRE @ LOR,Lorient,273,2,Brest,6997,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639943,2023-05-07T13:00Z,Strasbourg at Nantes,STR @ NAN,Nantes,165,0,Strasbourg,180,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639944,2023-05-07T15:05Z,Montpellier at Lyon,MON @ LYON,Lyon,167,5,Montpellier,274,4,STATUS_FULL_TIME,Groupama Stadium
