game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
482333,2017-10-14 18:00:00+00:00,Troyes at Lille,TRY @ LILL,Lille,166,2,Troyes,170,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,10,14,2017
482327,2017-10-14 18:00:00+00:00,Metz at Saint-Étienne,METZ @ ASSE,Saint-Étienne,178,3,Metz,177,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,10,14,2017
482324,2017-10-14 18:00:00+00:00,SC Amiens at Toulouse,AMI @ TOU,Toulouse,179,1,SC Amiens,3335,0,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,10,14,2017
482329,2017-10-15 13:00:00+00:00,Nantes at Bordeaux,NAN @ BOR,Bordeaux,159,1,Nantes,165,1,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,10,15,2017
482330,2017-10-15 15:00:00+00:00,Nice at Montpellier,NICE @ MON,Montpellier,274,2,Nice,2502,0,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,10,15,2017
482326,2017-10-15 19:00:00+00:00,Marseille at Strasbourg,OLM @ STR,Strasbourg,180,3,Marseille,176,3,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,10,15,2017
482320,2017-10-20 18:45:00+00:00,Montpellier at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,0,Montpellier,274,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,10,20,2017
482315,2017-10-21 15:00:00+00:00,Caen at AS Monaco,CAN @ MON,AS Monaco,174,2,Caen,2927,0,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,10,21,2017
482323,2017-10-21 18:00:00+00:00,Toulouse at Angers,TOU @ ANG,Angers,7868,0,Toulouse,179,1,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,10,21,2017
482316,2017-10-21 18:00:00+00:00,Dijon FCO at Metz,DIJO @ METZ,Metz,177,1,Dijon FCO,3170,2,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,10,21,2017
482317,2017-10-21 18:00:00+00:00,Guingamp at Nantes,EAG @ NAN,Nantes,165,2,Guingamp,171,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,10,21,2017
482314,2017-10-21 18:00:00+00:00,Bordeaux at SC Amiens,BOR @ AMI,SC Amiens,3335,1,Bordeaux,159,0,STATUS_FULL_TIME,Stade Océane,2017-2018,0,10,21,2017
482318,2017-10-21 18:00:00+00:00,Lille at Stade Rennais,LILL @ REN,Stade Rennais,169,1,Lille,166,0,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,10,21,2017
482322,2017-10-22 13:00:00+00:00,Strasbourg at Nice,STR @ NICE,Nice,2502,1,Strasbourg,180,2,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,10,22,2017
482319,2017-10-22 15:00:00+00:00,Lyon at Troyes,LYON @ TRY,Troyes,170,0,Lyon,167,5,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,10,22,2017
482321,2017-10-22 19:00:00+00:00,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,2,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,10,22,2017
482310,2017-10-27 18:45:00+00:00,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,3,Nice,2502,0,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,10,27,2017
482308,2017-10-28 15:00:00+00:00,AS Monaco at Bordeaux,MON @ BOR,Bordeaux,159,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,10,28,2017
482313,2017-10-28 18:00:00+00:00,Troyes at Caen,TRY @ CAN,Caen,2927,1,Troyes,170,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,10,28,2017
482309,2017-10-28 18:00:00+00:00,Nantes at Dijon FCO,NAN @ DIJO,Dijon FCO,3170,1,Nantes,165,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,10,28,2017
482304,2017-10-28 18:00:00+00:00,SC Amiens at Guingamp,AMI @ EAG,Guingamp,171,1,SC Amiens,3335,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,10,28,2017
482311,2017-10-28 18:00:00+00:00,Stade Rennais at Montpellier,REN @ MON,Montpellier,274,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,10,28,2017
482305,2017-10-28 18:00:00+00:00,Angers at Strasbourg,ANG @ STR,Strasbourg,180,2,Angers,7868,2,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,10,28,2017
482307,2017-10-29 14:00:00+00:00,Metz at Lyon,METZ @ LYON,Lyon,167,2,Metz,177,0,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,10,29,2017
482312,2017-10-29 16:00:00+00:00,Saint-Étienne at Toulouse,ASSE @ TOU,Toulouse,179,0,Saint-Étienne,178,0,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,10,29,2017
482306,2017-10-29 20:00:00+00:00,Marseille at Lille,OLM @ LILL,Lille,166,0,Marseille,176,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,10,29,2017
482295,2017-11-03 19:45:00+00:00,Bordeaux at Stade Rennais,BOR @ REN,Stade Rennais,169,1,Bordeaux,159,0,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,11,3,2017
482301,2017-11-04 16:00:00+00:00,Paris Saint-Germain at Angers,PSG @ ANG,Angers,7868,0,Paris Saint-Germain,160,5,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,11,4,2017
482298,2017-11-04 19:00:00+00:00,Guingamp at AS Monaco,EAG @ MON,AS Monaco,174,6,Guingamp,171,0,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,11,4,2017
482294,2017-11-04 19:00:00+00:00,SC Amiens at Montpellier,AMI @ MON,Montpellier,274,1,SC Amiens,3335,1,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,11,4,2017
482303,2017-11-04 19:00:00+00:00,Toulouse at Nantes,TOU @ NAN,Nantes,165,2,Toulouse,179,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,11,4,2017
482302,2017-11-04 19:00:00+00:00,Strasbourg at Troyes,STR @ TRY,Troyes,170,3,Strasbourg,180,0,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,11,4,2017
482297,2017-11-05 14:00:00+00:00,Dijon FCO at Nice,DIJO @ NICE,Nice,2502,1,Dijon FCO,3170,0,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,11,5,2017
482296,2017-11-05 16:00:00+00:00,Caen at Marseille,CAN @ OLM,Marseille,176,5,Caen,2927,0,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,11,5,2017
482299,2017-11-05 16:00:00+00:00,Lille at Metz,LILL @ METZ,Metz,177,0,Lille,166,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,11,5,2017
482300,2017-11-05 20:00:00+00:00,Lyon at Saint-Étienne,LYON @ ASSE,Saint-Étienne,178,0,Lyon,167,5,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,11,5,2017
482292,2017-11-17 18:00:00+00:00,Saint-Étienne at Lille,ASSE @ LILL,Lille,166,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,11,17,2017
482287,2017-11-17 19:45:00+00:00,AS Monaco at SC Amiens,MON @ AMI,SC Amiens,3335,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,11,17,2017
482289,2017-11-18 16:00:00+00:00,Nantes at Paris Saint-Germain,NAN @ PSG,Paris Saint-Germain,160,4,Nantes,165,1,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,11,18,2017
482293,2017-11-18 19:00:00+00:00,Troyes at Dijon FCO,TRY @ DIJO,Dijon FCO,3170,3,Troyes,170,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,11,18,2017
482284,2017-11-18 19:00:00+00:00,Angers at Guingamp,ANG @ EAG,Guingamp,171,1,Angers,7868,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,11,18,2017
482291,2017-11-18 19:00:00+00:00,Stade Rennais at Strasbourg,REN @ STR,Strasbourg,180,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,11,18,2017
482286,2017-11-18 19:00:00+00:00,Metz at Toulouse,METZ @ TOU,Toulouse,179,0,Metz,177,0,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,11,18,2017
482290,2017-11-19 14:00:00+00:00,Nice at Caen,NICE @ CAN,Caen,2927,1,Nice,2502,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,11,19,2017
482288,2017-11-19 16:00:00+00:00,Montpellier at Lyon,MON @ LYON,Lyon,167,0,Montpellier,274,0,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,11,19,2017
482285,2017-11-19 20:00:00+00:00,Marseille at Bordeaux,OLM @ BOR,Bordeaux,159,1,Marseille,176,1,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,11,19,2017
482336,2017-11-20 18:00:00+00:00,Lille at SC Amiens,LILL @ AMI,SC Amiens,3335,3,Lille,166,0,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,11,20,2017
482282,2017-11-24 19:45:00+00:00,Strasbourg at Saint-Étienne,STR @ ASSE,Saint-Étienne,178,2,Strasbourg,180,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,11,24,2017
482280,2017-11-25 16:00:00+00:00,Nantes at Stade Rennais,NAN @ REN,Stade Rennais,169,2,Nantes,165,1,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,11,25,2017
482283,2017-11-25 19:00:00+00:00,Toulouse at Dijon FCO,TOU @ DIJO,Dijon FCO,3170,3,Toulouse,179,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,11,25,2017
482278,2017-11-25 19:00:00+00:00,Lille at Montpellier,LILL @ MON,Montpellier,274,3,Lille,166,0,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,11,25,2017
482276,2017-11-25 19:00:00+00:00,Bordeaux at Caen,BOR @ CAN,Caen,2927,1,Bordeaux,159,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,11,25,2017
482275,2017-11-25 19:00:00+00:00,Angers at Troyes,ANG @ TRY,Troyes,170,3,Angers,7868,0,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,11,25,2017
482274,2017-11-25 19:00:00+00:00,SC Amiens at Metz,AMI @ METZ,Metz,177,0,SC Amiens,3335,2,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,11,25,2017
482279,2017-11-26 14:00:00+00:00,Lyon at Nice,LYON @ NICE,Nice,2502,0,Lyon,167,5,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,11,26,2017
482277,2017-11-26 16:00:00+00:00,Guingamp at Marseille,EAG @ OLM,Marseille,176,1,Guingamp,171,0,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,11,26,2017
482281,2017-11-26 20:00:00+00:00,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,11,26,2017
482265,2017-11-28 18:00:00+00:00,Dijon FCO at SC Amiens,DIJO @ AMI,SC Amiens,3335,2,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,11,28,2017
482264,2017-11-28 18:00:00+00:00,Caen at Strasbourg,CAN @ STR,Strasbourg,180,0,Caen,2927,0,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,11,28,2017
482272,2017-11-28 20:00:00+00:00,Saint-Étienne at Bordeaux,ASSE @ BOR,Bordeaux,159,3,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,11,28,2017
482267,2017-11-29 18:00:00+00:00,Marseille at Metz,OLM @ METZ,Metz,177,0,Marseille,176,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,11,29,2017
482268,2017-11-29 18:00:00+00:00,AS Monaco at Nantes,MON @ NAN,Nantes,165,1,AS Monaco,174,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,11,29,2017
482271,2017-11-29 18:00:00+00:00,Stade Rennais at Angers,REN @ ANG,Angers,7868,1,Stade Rennais,169,2,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,11,29,2017
482269,2017-11-29 18:00:00+00:00,Montpellier at Guingamp,MON @ EAG,Guingamp,171,0,Montpellier,274,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,11,29,2017
482266,2017-11-29 18:00:00+00:00,Lille at Lyon,LILL @ LYON,Lyon,167,1,Lille,166,2,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,11,29,2017
482270,2017-11-29 18:00:00+00:00,Nice at Toulouse,NICE @ TOU,Toulouse,179,1,Nice,2502,2,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,11,29,2017
482273,2017-11-29 20:00:00+00:00,Troyes at Paris Saint-Germain,TRY @ PSG,Paris Saint-Germain,160,2,Troyes,170,0,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,11,29,2017
482256,2017-12-01 19:45:00+00:00,Bordeaux at Dijon FCO,BOR @ DIJO,Dijon FCO,3170,3,Bordeaux,159,2,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,12,1,2017
482262,2017-12-02 16:00:00+00:00,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,2,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,12,2,2017
482255,2017-12-02 19:00:00+00:00,Angers at AS Monaco,ANG @ MON,AS Monaco,174,1,Angers,7868,0,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,12,2,2017
482263,2017-12-02 19:00:00+00:00,Toulouse at Lille,TOU @ LILL,Lille,166,1,Toulouse,179,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,12,2,2017
482260,2017-12-02 19:00:00+00:00,Metz at Nice,METZ @ NICE,Nice,2502,3,Metz,177,1,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,12,2,2017
482254,2017-12-02 19:00:00+00:00,SC Amiens at Stade Rennais,AMI @ REN,Stade Rennais,169,2,SC Amiens,3335,0,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,12,2,2017
482257,2017-12-02 19:00:00+00:00,Guingamp at Troyes,EAG @ TRY,Troyes,170,0,Guingamp,171,1,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,12,2,2017
482261,2017-12-03 14:00:00+00:00,Nantes at Saint-Étienne,NAN @ ASSE,Saint-Étienne,178,1,Nantes,165,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,12,3,2017
482258,2017-12-03 16:00:00+00:00,Lyon at Caen,LYON @ CAN,Caen,2927,1,Lyon,167,2,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,12,3,2017
482259,2017-12-03 20:00:00+00:00,Marseille at Montpellier,OLM @ MON,Montpellier,274,1,Marseille,176,1,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,12,3,2017
482252,2017-12-08 19:45:00+00:00,Strasbourg at Bordeaux,STR @ BOR,Bordeaux,159,0,Strasbourg,180,3,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,12,8,2017
482246,2017-12-09 16:00:00+00:00,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,3,Lille,166,1,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,12,9,2017
482245,2017-12-09 19:00:00+00:00,Dijon FCO at Guingamp,DIJO @ EAG,Guingamp,171,4,Dijon FCO,3170,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,12,9,2017
482248,2017-12-09 19:00:00+00:00,Montpellier at Angers,MON @ ANG,Angers,7868,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,12,9,2017
482250,2017-12-09 19:00:00+00:00,Stade Rennais at Metz,REN @ METZ,Metz,177,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,12,9,2017
482244,2017-12-09 19:00:00+00:00,Caen at Toulouse,CAN @ TOU,Toulouse,179,2,Caen,2927,0,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,12,9,2017
482253,2017-12-09 19:00:00+00:00,Troyes at AS Monaco,TRY @ MON,AS Monaco,174,3,Troyes,170,2,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,12,9,2017
482247,2017-12-10 14:00:00+00:00,Lyon at SC Amiens,LYON @ AMI,SC Amiens,3335,1,Lyon,167,2,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,12,10,2017
482249,2017-12-10 16:00:00+00:00,Nice at Nantes,NICE @ NAN,Nantes,165,1,Nice,2502,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,12,10,2017
482251,2017-12-10 20:00:00+00:00,Saint-Étienne at Marseille,ASSE @ OLM,Marseille,176,3,Saint-Étienne,178,0,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,12,10,2017
482241,2017-12-15 19:45:00+00:00,AS Monaco at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,0,AS Monaco,174,4,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,12,15,2017
482242,2017-12-16 16:00:00+00:00,Paris Saint-Germain at Stade Rennais,PSG @ REN,Stade Rennais,169,1,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,12,16,2017
482240,2017-12-16 19:00:00+00:00,Metz at Montpellier,METZ @ MON,Montpellier,274,1,Metz,177,3,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,12,16,2017
482243,2017-12-16 19:00:00+00:00,Toulouse at Strasbourg,TOU @ STR,Strasbourg,180,2,Toulouse,179,1,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,12,16,2017
482237,2017-12-16 19:00:00+00:00,Guingamp at Caen,EAG @ CAN,Caen,2927,0,Guingamp,171,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,12,16,2017
482238,2017-12-16 19:00:00+00:00,Lille at Dijon FCO,LILL @ DIJO,Dijon FCO,3170,3,Lille,166,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,12,16,2017
482234,2017-12-16 19:00:00+00:00,SC Amiens at Troyes,AMI @ TRY,Troyes,170,1,SC Amiens,3335,0,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,12,16,2017
482235,2017-12-17 14:00:00+00:00,Angers at Nantes,ANG @ NAN,Nantes,165,1,Angers,7868,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,12,17,2017
482236,2017-12-17 16:00:00+00:00,Bordeaux at Nice,BOR @ NICE,Nice,2502,1,Bordeaux,159,0,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,12,17,2017
482239,2017-12-17 20:00:00+00:00,Marseille at Lyon,OLM @ LYON,Lyon,167,2,Marseille,176,0,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,12,17,2017
482225,2017-12-20 19:50:00+00:00,Dijon FCO at Angers,DIJO @ ANG,Angers,7868,2,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,12,20,2017
482230,2017-12-20 19:50:00+00:00,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,12,20,2017
482227,2017-12-20 19:50:00+00:00,Montpellier at Bordeaux,MON @ BOR,Bordeaux,159,0,Montpellier,274,2,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,12,20,2017
482231,2017-12-20 19:50:00+00:00,Saint-Étienne at Guingamp,ASSE @ EAG,Guingamp,171,2,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,12,20,2017
482229,2017-12-20 19:50:00+00:00,Nice at Lille,NICE @ LILL,Lille,166,1,Nice,2502,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,12,20,2017
482233,2017-12-20 19:50:00+00:00,Troyes at Marseille,TRY @ OLM,Marseille,176,3,Troyes,170,1,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,12,20,2017
482232,2017-12-20 19:50:00+00:00,Strasbourg at Metz,STR @ METZ,Metz,177,3,Strasbourg,180,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,12,20,2017
482224,2017-12-20 19:50:00+00:00,Caen at Paris Saint-Germain,CAN @ PSG,Paris Saint-Germain,160,3,Caen,2927,1,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,12,20,2017
482228,2017-12-20 19:50:00+00:00,Nantes at SC Amiens,NAN @ AMI,SC Amiens,3335,0,Nantes,165,1,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,12,20,2017
482226,2017-12-20 19:50:00+00:00,Lyon at Toulouse,LYON @ TOU,Toulouse,179,1,Lyon,167,2,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,12,20,2017
482217,2018-01-12 19:45:00+00:00,Guingamp at Strasbourg,EAG @ STR,Strasbourg,180,0,Guingamp,171,2,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,1,12,2018
482219,2018-01-13 16:00:00+00:00,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,0,Marseille,176,3,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,1,13,2018
482218,2018-01-13 19:00:00+00:00,Lille at Caen,LILL @ CAN,Caen,2927,0,Lille,166,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,1,13,2018
482220,2018-01-13 19:00:00+00:00,Metz at Dijon FCO,METZ @ DIJO,Dijon FCO,3170,1,Metz,177,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,1,13,2018
482221,2018-01-13 19:00:00+00:00,AS Monaco at Montpellier,MON @ MON,Montpellier,274,0,AS Monaco,174,0,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,1,13,2018
482214,2018-01-13 19:00:00+00:00,SC Amiens at Nice,AMI @ NICE,Nice,2502,1,SC Amiens,3335,0,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,1,13,2018
482216,2018-01-13 19:00:00+00:00,Bordeaux at Troyes,BOR @ TRY,Troyes,170,0,Bordeaux,159,1,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,1,13,2018
482223,2018-01-14 14:00:00+00:00,Toulouse at Saint-Étienne,TOU @ ASSE,Saint-Étienne,178,2,Toulouse,179,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,1,14,2018
482215,2018-01-14 16:00:00+00:00,Angers at Lyon,ANG @ LYON,Lyon,167,1,Angers,7868,1,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,1,14,2018
482222,2018-01-14 20:00:00+00:00,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,1,14,2018
482204,2018-01-16 18:00:00+00:00,Caen at Bordeaux,CAN @ BOR,Bordeaux,159,0,Caen,2927,2,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,1,16,2018
482212,2018-01-16 18:00:00+00:00,Strasbourg at Marseille,STR @ OLM,Marseille,176,2,Strasbourg,180,0,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,1,16,2018
482209,2018-01-16 20:00:00+00:00,Nice at AS Monaco,NICE @ MON,AS Monaco,174,2,Nice,2502,2,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,1,16,2018
482210,2018-01-17 18:00:00+00:00,Stade Rennais at Lille,REN @ LILL,Lille,166,1,Stade Rennais,169,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,1,17,2018
482206,2018-01-17 18:00:00+00:00,Lyon at Guingamp,LYON @ EAG,Guingamp,171,0,Lyon,167,2,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,1,17,2018
482213,2018-01-17 18:00:00+00:00,Troyes at Angers,TRY @ ANG,Angers,7868,3,Troyes,170,1,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,1,17,2018
482208,2018-01-17 18:00:00+00:00,Nantes at Toulouse,NAN @ TOU,Toulouse,179,1,Nantes,165,1,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,1,17,2018
482207,2018-01-17 18:00:00+00:00,Montpellier at SC Amiens,MON @ AMI,SC Amiens,3335,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,1,17,2018
482211,2018-01-17 18:00:00+00:00,Saint-Étienne at Metz,ASSE @ METZ,Metz,177,3,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,1,17,2018
482205,2018-01-17 20:00:00+00:00,Dijon FCO at Paris Saint-Germain,DIJO @ PSG,Paris Saint-Germain,160,8,Dijon FCO,3170,0,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,1,17,2018
482199,2018-01-19 19:45:00+00:00,Marseille at Caen,OLM @ CAN,Caen,2927,0,Marseille,176,2,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,1,19,2018
482195,2018-01-20 16:00:00+00:00,Bordeaux at Nantes,BOR @ NAN,Nantes,165,0,Bordeaux,159,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,1,20,2018
482203,2018-01-20 19:00:00+00:00,Toulouse at Montpellier,TOU @ MON,Montpellier,274,2,Toulouse,179,1,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,1,20,2018
482197,2018-01-20 19:00:00+00:00,Guingamp at SC Amiens,EAG @ AMI,SC Amiens,3335,3,Guingamp,171,1,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,1,20,2018
482194,2018-01-20 19:00:00+00:00,Angers at Stade Rennais,ANG @ REN,Stade Rennais,169,1,Angers,7868,0,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,1,20,2018
482196,2018-01-20 19:00:00+00:00,Dijon FCO at Strasbourg,DIJO @ STR,Strasbourg,180,3,Dijon FCO,3170,2,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,1,20,2018
482198,2018-01-20 19:00:00+00:00,Lille at Troyes,LILL @ TRY,Troyes,170,1,Lille,166,0,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,1,20,2018
482202,2018-01-21 14:00:00+00:00,Saint-Étienne at Nice,ASSE @ NICE,Nice,2502,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,1,21,2018
482200,2018-01-21 16:00:00+00:00,Metz at AS Monaco,METZ @ MON,AS Monaco,174,3,Metz,177,1,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,1,21,2018
482201,2018-01-21 20:00:00+00:00,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,2,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,1,21,2018
