game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
522628,2018-12-29 14:00:00+00:00,Cagliari at Udinese,CAG @ UDI,Udinese,118,2,Cagliari,2925,0,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,12,29,2018
522630,2018-12-29 17:00:00+00:00,Bologna at Napoli,BOL @ NAP,Napoli,114,3,Bologna,107,2,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,12,29,2018
522634,2018-12-29 19:30:00+00:00,SPAL at AC Milan,SPA @ MIL,AC Milan,103,2,SPAL,3958,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,12,29,2018
522627,2019-01-19 14:00:00+00:00,Torino at AS Roma,TOR @ ROMA,AS Roma,104,3,Torino,239,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,1,19,2019
522624,2019-01-19 17:00:00+00:00,Parma at Udinese,PAR @ UDI,Udinese,118,1,Parma,115,2,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,1,19,2019
522626,2019-01-19 19:30:00+00:00,Sassuolo at Internazionale,SAS @ INT,Internazionale,110,0,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,1,19,2019
522618,2019-01-20 11:30:00+00:00,Atalanta at Frosinone,ATA @ FRO,Frosinone,4057,0,Atalanta,105,5,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,1,20,2019
522625,2019-01-20 14:00:00+00:00,Sampdoria at Fiorentina,SAM @ FIO,Fiorentina,109,3,Sampdoria,2734,3,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,1,20,2019
522619,2019-01-20 14:00:00+00:00,Bologna at SPAL,BOL @ SPA,SPAL,3958,1,Bologna,107,1,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,1,20,2019
522621,2019-01-20 17:00:00+00:00,Empoli at Cagliari,EMP @ CAG,Cagliari,2925,2,Empoli,2574,2,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,1,20,2019
522622,2019-01-20 19:30:00+00:00,Lazio at Napoli,LAZ @ NAP,Napoli,114,2,Lazio,112,1,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,1,20,2019
522623,2019-01-21 14:00:00+00:00,AC Milan at Genoa,MIL @ GEN,Genoa,3263,0,AC Milan,103,2,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,1,21,2019
522620,2019-01-21 19:30:00+00:00,Chievo Verona at Juventus,CVO @ JUV,Juventus,111,3,Chievo Verona,238,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,1,21,2019
522608,2019-01-26 14:00:00+00:00,Cagliari at Sassuolo,CAG @ SAS,Sassuolo,3997,3,Cagliari,2925,0,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,1,26,2019
522617,2019-01-26 17:00:00+00:00,Udinese at Sampdoria,UDI @ SAM,Sampdoria,2734,4,Udinese,118,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,1,26,2019
522614,2019-01-26 19:30:00+00:00,Napoli at AC Milan,NAP @ MIL,AC Milan,103,0,Napoli,114,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,1,26,2019
522609,2019-01-27 11:30:00+00:00,Fiorentina at Chievo Verona,FIO @ CVO,Chievo Verona,238,3,Fiorentina,109,4,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,1,27,2019
522616,2019-01-27 14:00:00+00:00,SPAL at Parma,SPA @ PAR,Parma,115,2,SPAL,3958,3,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,1,27,2019
522615,2019-01-27 14:00:00+00:00,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,3,AS Roma,104,3,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,1,27,2019
522610,2019-01-27 14:00:00+00:00,Frosinone at Bologna,FRO @ BOL,Bologna,107,0,Frosinone,4057,4,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,1,27,2019
522612,2019-01-27 17:00:00+00:00,Internazionale at Torino,INT @ TOR,Torino,239,1,Internazionale,110,0,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,1,27,2019
522613,2019-01-27 19:30:00+00:00,Juventus at Lazio,JUV @ LAZ,Lazio,112,1,Juventus,111,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,1,27,2019
522611,2019-01-28 19:30:00+00:00,Genoa at Empoli,GEN @ EMP,Empoli,2574,1,Genoa,3263,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,1,28,2019
522600,2019-02-02 14:00:00+00:00,Chievo Verona at Empoli,CVO @ EMP,Empoli,2574,2,Chievo Verona,238,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,2,2,2019
522605,2019-02-02 17:00:00+00:00,Sampdoria at Napoli,SAM @ NAP,Napoli,114,3,Sampdoria,2734,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,2,2,2019
522604,2019-02-02 19:30:00+00:00,Parma at Juventus,PAR @ JUV,Juventus,111,3,Parma,115,3,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,2,2,2019
522607,2019-02-03 11:30:00+00:00,Torino at SPAL,TOR @ SPA,SPAL,3958,0,Torino,239,0,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,2,3,2019
522606,2019-02-03 14:00:00+00:00,Sassuolo at Genoa,SAS @ GEN,Genoa,3263,1,Sassuolo,3997,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,2,3,2019
522601,2019-02-03 14:00:00+00:00,Fiorentina at Udinese,FIO @ UDI,Udinese,118,1,Fiorentina,109,1,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,2,3,2019
522599,2019-02-03 17:00:00+00:00,Bologna at Internazionale,BOL @ INT,Internazionale,110,0,Bologna,107,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,2,3,2019
522603,2019-02-03 19:30:00+00:00,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,2,3,2019
522602,2019-02-04 18:00:00+00:00,Lazio at Frosinone,LAZ @ FRO,Frosinone,4057,0,Lazio,112,1,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,2,4,2019
522598,2019-02-04 20:00:00+00:00,Atalanta at Cagliari,ATA @ CAG,Cagliari,2925,0,Atalanta,105,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,2,4,2019
522589,2019-02-07 19:30:00+00:00,Empoli at Lazio,EMP @ LAZ,Lazio,112,1,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,2,7,2019
522595,2019-02-08 19:30:00+00:00,AS Roma at Chievo Verona,ROMA @ CVO,Chievo Verona,238,0,AS Roma,104,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,2,8,2019
522594,2019-02-09 17:00:00+00:00,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,0,Napoli,114,0,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,2,9,2019
522592,2019-02-09 19:30:00+00:00,Internazionale at Parma,INT @ PAR,Parma,115,0,Internazionale,110,1,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,2,9,2019
522591,2019-02-10 11:30:00+00:00,Genoa at Bologna,GEN @ BOL,Bologna,107,1,Genoa,3263,1,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,2,10,2019
522596,2019-02-10 14:00:00+00:00,SPAL at Atalanta,SPA @ ATA,Atalanta,105,2,SPAL,3958,1,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,2,10,2019
522590,2019-02-10 14:00:00+00:00,Frosinone at Sampdoria,FRO @ SAM,Sampdoria,2734,0,Frosinone,4057,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,2,10,2019
522597,2019-02-10 14:00:00+00:00,Udinese at Torino,UDI @ TOR,Torino,239,1,Udinese,118,0,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,2,10,2019
522593,2019-02-10 17:00:00+00:00,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,0,Juventus,111,3,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,2,10,2019
522588,2019-02-10 19:30:00+00:00,Cagliari at AC Milan,CAG @ MIL,AC Milan,103,3,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,2,10,2019
522581,2019-02-15 19:30:00+00:00,Frosinone at Juventus,FRO @ JUV,Juventus,111,3,Frosinone,4057,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,2,15,2019
522584,2019-02-16 17:00:00+00:00,Parma at Cagliari,PAR @ CAG,Cagliari,2925,2,Parma,115,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,2,16,2019
522583,2019-02-16 19:30:00+00:00,AC Milan at Atalanta,MIL @ ATA,Atalanta,105,1,AC Milan,103,3,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,2,16,2019
522580,2019-02-17 11:30:00+00:00,Fiorentina at SPAL,FIO @ SPA,SPAL,3958,1,Fiorentina,109,4,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,2,17,2019
522586,2019-02-17 14:00:00+00:00,Sassuolo at Empoli,SAS @ EMP,Empoli,2574,3,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,2,17,2019
522582,2019-02-17 14:00:00+00:00,Lazio at Genoa,LAZ @ GEN,Genoa,3263,2,Lazio,112,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,2,17,2019
522579,2019-02-17 14:00:00+00:00,Chievo Verona at Udinese,CVO @ UDI,Udinese,118,1,Chievo Verona,238,0,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,2,17,2019
522585,2019-02-17 17:00:00+00:00,Sampdoria at Internazionale,SAM @ INT,Internazionale,110,2,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,2,17,2019
522587,2019-02-17 19:30:00+00:00,Torino at Napoli,TOR @ NAP,Napoli,114,0,Torino,239,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,2,17,2019
522578,2019-02-18 19:30:00+00:00,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,2,Bologna,107,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,2,18,2019
522570,2019-02-22 19:30:00+00:00,Empoli at AC Milan,EMP @ MIL,AC Milan,103,3,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,2,22,2019
522568,2019-02-23 14:00:00+00:00,Atalanta at Torino,ATA @ TOR,Torino,239,2,Atalanta,105,0,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,2,23,2019
522575,2019-02-23 19:30:00+00:00,AS Roma at Frosinone,ROMA @ FRO,Frosinone,4057,2,AS Roma,104,3,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,2,23,2019
522569,2019-02-24 11:30:00+00:00,Cagliari at Sampdoria,CAG @ SAM,Sampdoria,2734,1,Cagliari,2925,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,2,24,2019
522573,2019-02-24 14:00:00+00:00,Juventus at Bologna,JUV @ BOL,Bologna,107,0,Juventus,111,1,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,2,24,2019
522571,2019-02-24 14:00:00+00:00,Genoa at Chievo Verona,GEN @ CVO,Chievo Verona,238,0,Genoa,3263,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,2,24,2019
522576,2019-02-24 14:00:00+00:00,SPAL at Sassuolo,SPA @ SAS,Sassuolo,3997,1,SPAL,3958,1,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,2,24,2019
522574,2019-02-24 17:00:00+00:00,Napoli at Parma,NAP @ PAR,Parma,115,0,Napoli,114,4,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,2,24,2019
522572,2019-02-24 19:30:00+00:00,Internazionale at Fiorentina,INT @ FIO,Fiorentina,109,3,Internazionale,110,3,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,2,24,2019
522562,2019-03-01 19:30:00+00:00,Internazionale at Cagliari,INT @ CAG,Cagliari,2925,2,Internazionale,110,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,3,1,2019
522564,2019-03-02 14:00:00+00:00,Parma at Empoli,PAR @ EMP,Empoli,2574,3,Parma,115,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,3,2,2019
522567,2019-03-02 17:00:00+00:00,Sassuolo at AC Milan,SAS @ MIL,AC Milan,103,1,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,3,2,2019
522565,2019-03-02 19:30:00+00:00,AS Roma at Lazio,ROMA @ LAZ,Lazio,112,3,AS Roma,104,0,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,3,2,2019
522559,2019-03-03 11:30:00+00:00,Chievo Verona at Torino,CVO @ TOR,Torino,239,3,Chievo Verona,238,0,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,3,3,2019
522566,2019-03-03 14:00:00+00:00,Sampdoria at SPAL,SAM @ SPA,SPAL,3958,1,Sampdoria,2734,2,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,3,3,2019
522558,2019-03-03 14:00:00+00:00,Bologna at Udinese,BOL @ UDI,Udinese,118,2,Bologna,107,1,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,3,3,2019
522561,2019-03-03 14:00:00+00:00,Frosinone at Genoa,FRO @ GEN,Genoa,3263,0,Frosinone,4057,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,3,3,2019
522560,2019-03-03 17:00:00+00:00,Fiorentina at Atalanta,FIO @ ATA,Atalanta,105,3,Fiorentina,109,1,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,3,3,2019
522563,2019-03-03 19:30:00+00:00,Juventus at Napoli,JUV @ NAP,Napoli,114,1,Juventus,111,2,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,3,3,2019
522557,2019-03-08 19:30:00+00:00,Udinese at Juventus,UDI @ JUV,Juventus,111,4,Udinese,118,1,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,3,8,2019
522551,2019-03-09 17:00:00+00:00,Genoa at Parma,GEN @ PAR,Parma,115,1,Genoa,3263,0,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,3,9,2019
522553,2019-03-09 19:30:00+00:00,AC Milan at Chievo Verona,MIL @ CVO,Chievo Verona,238,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,3,9,2019
522549,2019-03-10 11:30:00+00:00,Cagliari at Bologna,CAG @ BOL,Bologna,107,2,Cagliari,2925,0,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,3,10,2019
522556,2019-03-10 14:00:00+00:00,Torino at Frosinone,TOR @ FRO,Frosinone,4057,1,Torino,239,2,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,3,10,2019
522555,2019-03-10 14:00:00+00:00,SPAL at Internazionale,SPA @ INT,Internazionale,110,2,SPAL,3958,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,3,10,2019
522548,2019-03-10 14:00:00+00:00,Atalanta at Sampdoria,ATA @ SAM,Sampdoria,2734,1,Atalanta,105,2,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,3,10,2019
522554,2019-03-10 17:00:00+00:00,Napoli at Sassuolo,NAP @ SAS,Sassuolo,3997,1,Napoli,114,1,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,3,10,2019
522552,2019-03-10 19:30:00+00:00,Lazio at Fiorentina,LAZ @ FIO,Fiorentina,109,1,Lazio,112,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,3,10,2019
522550,2019-03-11 19:30:00+00:00,Empoli at AS Roma,EMP @ ROMA,AS Roma,104,2,Empoli,2574,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,3,11,2019
522540,2019-03-15 19:30:00+00:00,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,2,Fiorentina,109,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,3,15,2019
522546,2019-03-16 14:00:00+00:00,Sampdoria at Sassuolo,SAM @ SAS,Sassuolo,3997,3,Sampdoria,2734,5,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,3,16,2019
522545,2019-03-16 17:00:00+00:00,AS Roma at SPAL,ROMA @ SPA,SPAL,3958,2,AS Roma,104,1,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,3,16,2019
522538,2019-03-16 19:30:00+00:00,Bologna at Torino,BOL @ TOR,Torino,239,2,Bologna,107,3,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,3,16,2019
522543,2019-03-17 11:30:00+00:00,Juventus at Genoa,JUV @ GEN,Genoa,3263,2,Juventus,111,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,3,17,2019
522539,2019-03-17 14:00:00+00:00,Chievo Verona at Atalanta,CVO @ ATA,Atalanta,105,1,Chievo Verona,238,1,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,3,17,2019
522541,2019-03-17 14:00:00+00:00,Frosinone at Empoli,FRO @ EMP,Empoli,2574,2,Frosinone,4057,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,3,17,2019
522544,2019-03-17 14:00:00+00:00,Parma at Lazio,PAR @ LAZ,Lazio,112,4,Parma,115,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,3,17,2019
522547,2019-03-17 17:00:00+00:00,Udinese at Napoli,UDI @ NAP,Napoli,114,4,Udinese,118,2,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,3,17,2019
522542,2019-03-17 19:30:00+00:00,Internazionale at AC Milan,INT @ MIL,AC Milan,103,2,Internazionale,110,3,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,3,17,2019
522529,2019-03-29 19:30:00+00:00,Cagliari at Chievo Verona,CAG @ CVO,Chievo Verona,238,0,Cagliari,2925,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,3,29,2019
522531,2019-03-30 14:00:00+00:00,Genoa at Udinese,GEN @ UDI,Udinese,118,2,Genoa,3263,0,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,3,30,2019
522530,2019-03-30 17:00:00+00:00,Empoli at Juventus,EMP @ JUV,Juventus,111,1,Empoli,2574,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,3,30,2019
522533,2019-03-30 19:30:00+00:00,AC Milan at Sampdoria,MIL @ SAM,Sampdoria,2734,1,AC Milan,103,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,3,30,2019
522528,2019-03-31 10:30:00+00:00,Atalanta at Parma,ATA @ PAR,Parma,115,1,Atalanta,105,3,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,3,31,2019
522534,2019-03-31 13:00:00+00:00,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,1,Napoli,114,4,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,3,31,2019
522537,2019-03-31 13:00:00+00:00,Torino at Fiorentina,TOR @ FIO,Fiorentina,109,1,Torino,239,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,3,31,2019
522535,2019-03-31 13:00:00+00:00,SPAL at Frosinone,SPA @ FRO,Frosinone,4057,0,SPAL,3958,1,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,3,31,2019
522536,2019-03-31 16:00:00+00:00,Sassuolo at Bologna,SAS @ BOL,Bologna,107,2,Sassuolo,3997,1,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,3,31,2019
522532,2019-03-31 18:30:00+00:00,Lazio at Internazionale,LAZ @ INT,Internazionale,110,0,Lazio,112,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,3,31,2019
522527,2019-04-02 17:00:00+00:00,Udinese at AC Milan,UDI @ MIL,AC Milan,103,1,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,4,2,2019
522522,2019-04-02 19:00:00+00:00,Juventus at Cagliari,JUV @ CAG,Cagliari,2925,0,Juventus,111,2,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,4,2,2019
522524,2019-04-03 17:00:00+00:00,Napoli at Empoli,NAP @ EMP,Empoli,2574,2,Napoli,114,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,4,3,2019
522520,2019-04-03 19:00:00+00:00,Fiorentina at AS Roma,FIO @ ROMA,AS Roma,104,2,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,4,3,2019
522525,2019-04-03 19:00:00+00:00,Parma at Frosinone,PAR @ FRO,Frosinone,4057,3,Parma,115,2,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,4,3,2019
522521,2019-04-03 19:00:00+00:00,Internazionale at Genoa,INT @ GEN,Genoa,3263,0,Internazionale,110,4,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,4,3,2019
522523,2019-04-03 19:00:00+00:00,Lazio at SPAL,LAZ @ SPA,SPAL,3958,1,Lazio,112,0,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,4,3,2019
522526,2019-04-03 19:00:00+00:00,Sampdoria at Torino,SAM @ TOR,Torino,239,2,Sampdoria,2734,1,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,4,3,2019
522519,2019-04-04 17:00:00+00:00,Chievo Verona at Sassuolo,CVO @ SAS,Sassuolo,3997,4,Chievo Verona,238,0,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,4,4,2019
522518,2019-04-04 19:00:00+00:00,Bologna at Atalanta,BOL @ ATA,Atalanta,105,4,Bologna,107,1,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,4,4,2019
522517,2019-04-06 13:00:00+00:00,Torino at Parma,TOR @ PAR,Parma,115,0,Torino,239,0,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,4,6,2019
522513,2019-04-06 16:00:00+00:00,AC Milan at Juventus,MIL @ JUV,Juventus,111,2,AC Milan,103,1,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,4,6,2019
522514,2019-04-06 18:30:00+00:00,AS Roma at Sampdoria,ROMA @ SAM,Sampdoria,2734,0,AS Roma,104,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,4,6,2019
522511,2019-04-07 10:30:00+00:00,Frosinone at Fiorentina,FRO @ FIO,Fiorentina,109,0,Frosinone,4057,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,4,7,2019
522515,2019-04-07 13:00:00+00:00,SPAL at Cagliari,SPA @ CAG,Cagliari,2925,2,SPAL,3958,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,4,7,2019
522510,2019-04-07 13:00:00+00:00,Empoli at Udinese,EMP @ UDI,Udinese,118,3,Empoli,2574,2,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,4,7,2019
522508,2019-04-07 16:00:00+00:00,Atalanta at Internazionale,ATA @ INT,Internazionale,110,0,Atalanta,105,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,4,7,2019
522516,2019-04-07 16:00:00+00:00,Sassuolo at Lazio,SAS @ LAZ,Lazio,112,2,Sassuolo,3997,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,4,7,2019
522512,2019-04-07 18:30:00+00:00,Genoa at Napoli,GEN @ NAP,Napoli,114,1,Genoa,3263,1,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,4,7,2019
522509,2019-04-08 18:30:00+00:00,Chievo Verona at Bologna,CVO @ BOL,Bologna,107,3,Chievo Verona,238,0,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,4,8,2019
522503,2019-04-13 13:00:00+00:00,Juventus at SPAL,JUV @ SPA,SPAL,3958,2,Juventus,111,1,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,4,13,2019
522507,2019-04-13 16:00:00+00:00,Udinese at AS Roma,UDI @ ROMA,AS Roma,104,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,4,13,2019
522504,2019-04-13 18:30:00+00:00,Lazio at AC Milan,LAZ @ MIL,AC Milan,103,1,Lazio,112,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,4,13,2019
522499,2019-04-14 10:30:00+00:00,Cagliari at Torino,CAG @ TOR,Torino,239,1,Cagliari,2925,1,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,4,14,2019
522501,2019-04-14 13:00:00+00:00,Genoa at Sampdoria,GEN @ SAM,Sampdoria,2734,2,Genoa,3263,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,4,14,2019
522506,2019-04-14 13:00:00+00:00,Parma at Sassuolo,PAR @ SAS,Sassuolo,3997,0,Parma,115,0,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,4,14,2019
522498,2019-04-14 13:00:00+00:00,Bologna at Fiorentina,BOL @ FIO,Fiorentina,109,0,Bologna,107,0,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,4,14,2019
522505,2019-04-14 16:00:00+00:00,Napoli at Chievo Verona,NAP @ CVO,Chievo Verona,238,1,Napoli,114,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,4,14,2019
522502,2019-04-14 18:30:00+00:00,Internazionale at Frosinone,INT @ FRO,Frosinone,4057,1,Internazionale,110,3,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,4,14,2019
522500,2019-04-15 18:30:00+00:00,Empoli at Atalanta,EMP @ ATA,Atalanta,105,0,Empoli,2574,0,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,4,15,2019
522577,2019-04-17 17:00:00+00:00,Udinese at Lazio,UDI @ LAZ,Lazio,112,2,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,4,17,2019
522493,2019-04-20 10:30:00+00:00,AC Milan at Parma,MIL @ PAR,Parma,115,1,AC Milan,103,1,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,4,20,2019
522490,2019-04-20 13:00:00+00:00,Chievo Verona at Lazio,CVO @ LAZ,Lazio,112,1,Chievo Verona,238,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,4,20,2019
522496,2019-04-20 13:00:00+00:00,Sassuolo at Udinese,SAS @ UDI,Udinese,118,1,Sassuolo,3997,1,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,4,20,2019
522495,2019-04-20 13:00:00+00:00,Sampdoria at Bologna,SAM @ BOL,Bologna,107,3,Sampdoria,2734,0,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,4,20,2019
522492,2019-04-20 13:00:00+00:00,Frosinone at Cagliari,FRO @ CAG,Cagliari,2925,1,Frosinone,4057,0,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,4,20,2019
522489,2019-04-20 13:00:00+00:00,SPAL at Empoli,SPA @ EMP,Empoli,2574,2,SPAL,3958,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,4,20,2019
522488,2019-04-20 13:00:00+00:00,Torino at Genoa,TOR @ GEN,Genoa,3263,0,Torino,239,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,4,20,2019
