game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
644870,2023-03-11T19:45Z,Lazio at Bologna,LAZ @ BOL,Bologna,107,0,Lazio,112,0,STATUS_FULL_TIME,Renato Dall'Ara
644871,2023-03-12T11:30Z,Torino at Lecce,TOR @ LEC,Lecce,113,0,Torino,239,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644869,2023-03-12T14:00Z,Fiorentina at Cremonese,FIO @ CRE,Cremonese,4050,0,Fiorentina,109,2,STATUS_FULL_TIME,Giovanni Zini
644872,2023-03-12T14:00Z,Monza at Hellas Verona,MON @ VER,Hellas Verona,119,1,Monza,4007,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644874,2023-03-12T17:00Z,Sassuolo at AS Roma,SAS @ ROMA,AS Roma,104,3,Sassuolo,3997,4,STATUS_FULL_TIME,Stadio Olimpico
644867,2023-03-12T19:45Z,Sampdoria at Juventus,SAM @ JUV,Juventus,111,4,Sampdoria,2734,2,STATUS_FULL_TIME,Allianz Stadium
644876,2023-03-13T19:45Z,Salernitana at AC Milan,SAL @ MIL,AC Milan,103,1,Salernitana,3240,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644882,2023-03-17T17:30Z,Spezia at Sassuolo,SPE @ SAS,Sassuolo,3997,1,Spezia,4056,0,STATUS_FULL_TIME,Mapei Stadium
644877,2023-03-17T19:45Z,Empoli at Atalanta,EMP @ ATA,Atalanta,105,2,Empoli,2574,1,STATUS_FULL_TIME,New Balance Arena
644885,2023-03-18T14:00Z,Cremonese at Monza,CRE @ MON,Monza,4007,1,Cremonese,4050,1,STATUS_FULL_TIME,U-Power Stadium
644884,2023-03-18T17:00Z,Bologna at Salernitana,BOL @ SAL,Salernitana,3240,2,Bologna,107,2,STATUS_FULL_TIME,Arechi
644881,2023-03-18T19:45Z,AC Milan at Udinese,MIL @ UDI,Udinese,118,3,AC Milan,103,1,STATUS_FULL_TIME,Bluenergy Stadium
644883,2023-03-19T11:30Z,Hellas Verona at Sampdoria,VER @ SAM,Sampdoria,2734,3,Hellas Verona,119,1,STATUS_FULL_TIME,Luigi Ferraris
644878,2023-03-19T14:00Z,Lecce at Fiorentina,LEC @ FIO,Fiorentina,109,1,Lecce,113,0,STATUS_FULL_TIME,Artemio Franchi
644886,2023-03-19T14:00Z,Napoli at Torino,NAP @ TOR,Torino,239,0,Napoli,114,4,STATUS_FULL_TIME,Olimpico Grande Torino
644880,2023-03-19T17:00Z,AS Roma at Lazio,ROMA @ LAZ,Lazio,112,1,AS Roma,104,0,STATUS_FULL_TIME,Stadio Olimpico
644879,2023-03-19T19:45Z,Juventus at Internazionale,JUV @ INT,Internazionale,110,0,Juventus,111,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644896,2023-04-01T13:00Z,Atalanta at Cremonese,ATA @ CRE,Cremonese,4050,1,Atalanta,105,3,STATUS_FULL_TIME,Giovanni Zini
644887,2023-04-01T16:00Z,Fiorentina at Internazionale,FIO @ INT,Internazionale,110,0,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644894,2023-04-01T18:45Z,Hellas Verona at Juventus,VER @ JUV,Juventus,111,1,Hellas Verona,119,0,STATUS_FULL_TIME,Allianz Stadium
644895,2023-04-02T10:30Z,Udinese at Bologna,UDI @ BOL,Bologna,107,3,Udinese,118,0,STATUS_FULL_TIME,Renato Dall'Ara
644893,2023-04-02T13:00Z,Lazio at Monza,LAZ @ MON,Monza,4007,0,Lazio,112,2,STATUS_FULL_TIME,U-Power Stadium
644889,2023-04-02T13:00Z,Salernitana at Spezia,SAL @ SPE,Spezia,4056,1,Salernitana,3240,1,STATUS_FULL_TIME,Alberto Picco
644891,2023-04-02T16:00Z,Sampdoria at AS Roma,SAM @ ROMA,AS Roma,104,3,Sampdoria,2734,0,STATUS_FULL_TIME,Stadio Olimpico
644892,2023-04-02T18:45Z,AC Milan at Napoli,MIL @ NAP,Napoli,114,0,AC Milan,103,4,STATUS_FULL_TIME,Diego Armando Maradona
644888,2023-04-03T17:30Z,Lecce at Empoli,LEC @ EMP,Empoli,2574,1,Lecce,113,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644890,2023-04-03T18:45Z,Torino at Sassuolo,TOR @ SAS,Sassuolo,3997,1,Torino,239,1,STATUS_FULL_TIME,Mapei Stadium
644906,2023-04-07T15:00Z,Internazionale at Salernitana,INT @ SAL,Salernitana,3240,1,Internazionale,110,1,STATUS_FULL_TIME,Arechi
644903,2023-04-07T17:00Z,Napoli at Lecce,NAP @ LEC,Lecce,113,1,Napoli,114,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644902,2023-04-07T19:00Z,Empoli at AC Milan,EMP @ MIL,AC Milan,103,0,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644898,2023-04-08T10:30Z,Monza at Udinese,MON @ UDI,Udinese,118,2,Monza,4007,2,STATUS_FULL_TIME,Bluenergy Stadium
644905,2023-04-08T12:30Z,Spezia at Fiorentina,SPE @ FIO,Fiorentina,109,1,Spezia,4056,1,STATUS_FULL_TIME,Artemio Franchi
644897,2023-04-08T14:30Z,Bologna at Atalanta,BOL @ ATA,Atalanta,105,0,Bologna,107,2,STATUS_FULL_TIME,New Balance Arena
644900,2023-04-08T14:30Z,Cremonese at Sampdoria,CRE @ SAM,Sampdoria,2734,2,Cremonese,4050,3,STATUS_FULL_TIME,Luigi Ferraris
644901,2023-04-08T16:30Z,Sassuolo at Hellas Verona,SAS @ VER,Hellas Verona,119,2,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644899,2023-04-08T16:30Z,AS Roma at Torino,ROMA @ TOR,Torino,239,0,AS Roma,104,1,STATUS_FULL_TIME,Olimpico Grande Torino
644904,2023-04-08T18:45Z,Juventus at Lazio,JUV @ LAZ,Lazio,112,2,Juventus,111,1,STATUS_FULL_TIME,Stadio Olimpico
644909,2023-04-14T16:30Z,Empoli at Cremonese,EMP @ CRE,Cremonese,4050,1,Empoli,2574,0,STATUS_FULL_TIME,Giovanni Zini
644913,2023-04-14T18:45Z,Lazio at Spezia,LAZ @ SPE,Spezia,4056,0,Lazio,112,3,STATUS_FULL_TIME,Alberto Picco
644910,2023-04-15T13:00Z,AC Milan at Bologna,MIL @ BOL,Bologna,107,1,AC Milan,103,1,STATUS_FULL_TIME,Renato Dall'Ara
644916,2023-04-15T16:00Z,Hellas Verona at Napoli,VER @ NAP,Napoli,114,0,Hellas Verona,119,0,STATUS_FULL_TIME,Diego Armando Maradona
644907,2023-04-15T18:45Z,Monza at Internazionale,MON @ INT,Internazionale,110,0,Monza,4007,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644911,2023-04-16T10:30Z,Sampdoria at Lecce,SAM @ LEC,Lecce,113,1,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644912,2023-04-16T13:00Z,Salernitana at Torino,SAL @ TOR,Torino,239,1,Salernitana,3240,1,STATUS_FULL_TIME,Olimpico Grande Torino
644914,2023-04-16T16:00Z,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,1,Juventus,111,0,STATUS_FULL_TIME,Mapei Stadium
644915,2023-04-16T18:45Z,Udinese at AS Roma,UDI @ ROMA,AS Roma,104,3,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico
644908,2023-04-17T18:45Z,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,1,Atalanta,105,1,STATUS_FULL_TIME,Artemio Franchi
644919,2023-04-21T18:45Z,Bologna at Hellas Verona,BOL @ VER,Hellas Verona,119,2,Bologna,107,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644922,2023-04-22T13:00Z,Sassuolo at Salernitana,SAS @ SAL,Salernitana,3240,3,Sassuolo,3997,0,STATUS_FULL_TIME,Arechi
644925,2023-04-22T16:00Z,Torino at Lazio,TOR @ LAZ,Lazio,112,0,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico
644921,2023-04-22T18:45Z,Spezia at Sampdoria,SPE @ SAM,Sampdoria,2734,1,Spezia,4056,1,STATUS_FULL_TIME,Luigi Ferraris
644918,2023-04-23T10:30Z,Internazionale at Empoli,INT @ EMP,Empoli,2574,0,Internazionale,110,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644923,2023-04-23T13:00Z,Fiorentina at Monza,FIO @ MON,Monza,4007,3,Fiorentina,109,2,STATUS_FULL_TIME,U-Power Stadium
644920,2023-04-23T13:00Z,Cremonese at Udinese,CRE @ UDI,Udinese,118,3,Cremonese,4050,0,STATUS_FULL_TIME,Bluenergy Stadium
644924,2023-04-23T16:00Z,Lecce at AC Milan,LEC @ MIL,AC Milan,103,2,Lecce,113,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644926,2023-04-23T18:45Z,Napoli at Juventus,NAP @ JUV,Juventus,111,0,Napoli,114,1,STATUS_FULL_TIME,Allianz Stadium
644917,2023-04-24T18:45Z,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,3,AS Roma,104,1,STATUS_FULL_TIME,New Balance Arena
644928,2023-04-28T16:30Z,Udinese at Lecce,UDI @ LEC,Lecce,113,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644932,2023-04-28T18:45Z,Monza at Spezia,MON @ SPE,Spezia,4056,0,Monza,4007,2,STATUS_FULL_TIME,Alberto Picco
644930,2023-04-29T16:00Z,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Olimpico
644931,2023-04-29T18:45Z,Atalanta at Torino,ATA @ TOR,Torino,239,1,Atalanta,105,2,STATUS_FULL_TIME,Olimpico Grande Torino
644933,2023-04-30T10:30Z,Lazio at Internazionale,LAZ @ INT,Internazionale,110,3,Lazio,112,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644935,2023-04-30T13:00Z,Hellas Verona at Cremonese,VER @ CRE,Cremonese,4050,1,Hellas Verona,119,1,STATUS_FULL_TIME,Giovanni Zini
644929,2023-04-30T13:00Z,Salernitana at Napoli,SAL @ NAP,Napoli,114,1,Salernitana,3240,1,STATUS_FULL_TIME,Diego Armando Maradona
644936,2023-04-30T13:00Z,Empoli at Sassuolo,EMP @ SAS,Sassuolo,3997,2,Empoli,2574,1,STATUS_FULL_TIME,Mapei Stadium
644934,2023-04-30T16:00Z,Sampdoria at Fiorentina,SAM @ FIO,Fiorentina,109,5,Sampdoria,2734,0,STATUS_FULL_TIME,Artemio Franchi
644927,2023-04-30T18:45Z,Juventus at Bologna,JUV @ BOL,Bologna,107,1,Juventus,111,1,STATUS_FULL_TIME,Renato Dall'Ara
644945,2023-05-03T16:00Z,Spezia at Atalanta,SPE @ ATA,Atalanta,105,3,Spezia,4056,2,STATUS_FULL_TIME,New Balance Arena
644938,2023-05-03T16:00Z,Lecce at Juventus,LEC @ JUV,Juventus,111,2,Lecce,113,1,STATUS_FULL_TIME,Allianz Stadium
644942,2023-05-03T16:00Z,Fiorentina at Salernitana,FIO @ SAL,Salernitana,3240,3,Fiorentina,109,3,STATUS_FULL_TIME,Arechi
644941,2023-05-03T16:00Z,Torino at Sampdoria,TOR @ SAM,Sampdoria,2734,0,Torino,239,2,STATUS_FULL_TIME,Luigi Ferraris
644944,2023-05-03T19:00Z,Cremonese at AC Milan,CRE @ MIL,AC Milan,103,1,Cremonese,4050,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644939,2023-05-03T19:00Z,Internazionale at Hellas Verona,INT @ VER,Hellas Verona,119,0,Internazionale,110,6,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644937,2023-05-03T19:00Z,Sassuolo at Lazio,SAS @ LAZ,Lazio,112,2,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Olimpico
644943,2023-05-03T19:00Z,AS Roma at Monza,ROMA @ MON,Monza,4007,1,AS Roma,104,1,STATUS_FULL_TIME,U-Power Stadium
644946,2023-05-04T18:45Z,Bologna at Empoli,BOL @ EMP,Empoli,2574,3,Bologna,107,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644940,2023-05-04T18:45Z,Napoli at Udinese,NAP @ UDI,Udinese,118,1,Napoli,114,1,STATUS_FULL_TIME,Bluenergy Stadium
644952,2023-05-06T13:00Z,Lazio at AC Milan,LAZ @ MIL,AC Milan,103,2,Lazio,112,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644950,2023-05-06T16:00Z,Internazionale at AS Roma,INT @ ROMA,AS Roma,104,0,Internazionale,110,2,STATUS_FULL_TIME,Stadio Olimpico
644955,2023-05-06T18:45Z,Spezia at Cremonese,SPE @ CRE,Cremonese,4050,2,Spezia,4056,0,STATUS_FULL_TIME,Giovanni Zini
644947,2023-05-07T10:30Z,Juventus at Atalanta,JUV @ ATA,Atalanta,105,0,Juventus,111,2,STATUS_FULL_TIME,New Balance Arena
644948,2023-05-07T13:00Z,Monza at Torino,MON @ TOR,Torino,239,1,Monza,4007,1,STATUS_FULL_TIME,Olimpico Grande Torino
644956,2023-05-07T16:00Z,Fiorentina at Napoli,FIO @ NAP,Napoli,114,1,Fiorentina,109,0,STATUS_FULL_TIME,Diego Armando Maradona
644953,2023-05-07T18:45Z,Hellas Verona at Lecce,VER @ LEC,Lecce,113,0,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644954,2023-05-08T16:30Z,Salernitana at Empoli,SAL @ EMP,Empoli,2574,2,Salernitana,3240,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644951,2023-05-08T16:30Z,Sampdoria at Udinese,SAM @ UDI,Udinese,118,2,Sampdoria,2734,0,STATUS_FULL_TIME,Bluenergy Stadium
644949,2023-05-08T18:45Z,Bologna at Sassuolo,BOL @ SAS,Sassuolo,3997,1,Bologna,107,1,STATUS_FULL_TIME,Mapei Stadium
644961,2023-05-12T18:45Z,Lecce at Lazio,LEC @ LAZ,Lazio,112,2,Lecce,113,2,STATUS_FULL_TIME,Stadio Olimpico
644965,2023-05-13T13:00Z,Atalanta at Salernitana,ATA @ SAL,Salernitana,3240,1,Atalanta,105,0,STATUS_FULL_TIME,Arechi
644963,2023-05-13T16:00Z,AC Milan at Spezia,MIL @ SPE,Spezia,4056,2,AC Milan,103,0,STATUS_FULL_TIME,Alberto Picco
644958,2023-05-13T18:45Z,Sassuolo at Internazionale,SAS @ INT,Internazionale,110,4,Sassuolo,3997,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644962,2023-05-14T10:30Z,Torino at Hellas Verona,TOR @ VER,Hellas Verona,119,0,Torino,239,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644959,2023-05-14T13:00Z,Udinese at Fiorentina,UDI @ FIO,Fiorentina,109,2,Udinese,118,0,STATUS_FULL_TIME,Artemio Franchi
644966,2023-05-14T13:00Z,Napoli at Monza,NAP @ MON,Monza,4007,2,Napoli,114,0,STATUS_FULL_TIME,U-Power Stadium
644960,2023-05-14T16:00Z,AS Roma at Bologna,ROMA @ BOL,Bologna,107,0,AS Roma,104,0,STATUS_FULL_TIME,Renato Dall'Ara
644957,2023-05-14T18:45Z,Cremonese at Juventus,CRE @ JUV,Juventus,111,2,Cremonese,4050,0,STATUS_FULL_TIME,Allianz Stadium
644964,2023-05-15T18:45Z,Empoli at Sampdoria,EMP @ SAM,Sampdoria,2734,1,Empoli,2574,1,STATUS_FULL_TIME,Luigi Ferraris
644971,2023-05-19T18:45Z,Monza at Sassuolo,MON @ SAS,Sassuolo,3997,1,Monza,4007,2,STATUS_FULL_TIME,Mapei Stadium
644968,2023-05-20T13:00Z,Bologna at Cremonese,BOL @ CRE,Cremonese,4050,1,Bologna,107,5,STATUS_FULL_TIME,Giovanni Zini
644967,2023-05-20T16:00Z,Hellas Verona at Atalanta,VER @ ATA,Atalanta,105,3,Hellas Verona,119,1,STATUS_FULL_TIME,New Balance Arena
644974,2023-05-20T18:45Z,Sampdoria at AC Milan,SAM @ MIL,AC Milan,103,5,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644975,2023-05-21T10:30Z,Spezia at Lecce,SPE @ LEC,Lecce,113,0,Spezia,4056,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644970,2023-05-21T13:00Z,Fiorentina at Torino,FIO @ TOR,Torino,239,1,Fiorentina,109,1,STATUS_FULL_TIME,Olimpico Grande Torino
644973,2023-05-21T16:00Z,Internazionale at Napoli,INT @ NAP,Napoli,114,3,Internazionale,110,1,STATUS_FULL_TIME,Diego Armando Maradona
644969,2023-05-21T18:45Z,Lazio at Udinese,LAZ @ UDI,Udinese,118,0,Lazio,112,1,STATUS_FULL_TIME,Bluenergy Stadium
644972,2023-05-22T16:30Z,Salernitana at AS Roma,SAL @ ROMA,AS Roma,104,2,Salernitana,3240,2,STATUS_FULL_TIME,Stadio Olimpico
644976,2023-05-22T18:45Z,Juventus at Empoli,JUV @ EMP,Empoli,2574,4,Juventus,111,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644986,2023-05-26T18:45Z,Sassuolo at Sampdoria,SAS @ SAM,Sampdoria,2734,2,Sassuolo,3997,2,STATUS_FULL_TIME,Luigi Ferraris
644980,2023-05-27T13:00Z,Udinese at Salernitana,UDI @ SAL,Salernitana,3240,3,Udinese,118,2,STATUS_FULL_TIME,Arechi
644982,2023-05-27T13:00Z,Torino at Spezia,TOR @ SPE,Spezia,4056,0,Torino,239,4,STATUS_FULL_TIME,Alberto Picco
644985,2023-05-27T16:00Z,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,2,AS Roma,104,1,STATUS_FULL_TIME,Artemio Franchi
644984,2023-05-27T18:45Z,Atalanta at Internazionale,ATA @ INT,Internazionale,110,3,Atalanta,105,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644981,2023-05-28T10:30Z,Empoli at Hellas Verona,EMP @ VER,Hellas Verona,119,1,Empoli,2574,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644977,2023-05-28T13:00Z,Napoli at Bologna,NAP @ BOL,Bologna,107,2,Napoli,114,2,STATUS_FULL_TIME,Renato Dall'Ara
644979,2023-05-28T13:00Z,Lecce at Monza,LEC @ MON,Monza,4007,0,Lecce,113,1,STATUS_FULL_TIME,U-Power Stadium
644978,2023-05-28T16:00Z,Cremonese at Lazio,CRE @ LAZ,Lazio,112,3,Cremonese,4050,2,STATUS_FULL_TIME,Stadio Olimpico
644983,2023-05-28T18:45Z,AC Milan at Juventus,MIL @ JUV,Juventus,111,0,AC Milan,103,1,STATUS_FULL_TIME,Allianz Stadium
644994,2023-06-02T18:30Z,Fiorentina at Sassuolo,FIO @ SAS,Sassuolo,3997,1,Fiorentina,109,3,STATUS_FULL_TIME,Mapei Stadium
644995,2023-06-03T16:30Z,Internazionale at Torino,INT @ TOR,Torino,239,0,Internazionale,110,1,STATUS_FULL_TIME,Olimpico Grande Torino
644988,2023-06-03T19:00Z,Salernitana at Cremonese,SAL @ CRE,Cremonese,4050,2,Salernitana,3240,0,STATUS_FULL_TIME,Giovanni Zini
644989,2023-06-03T19:00Z,Lazio at Empoli,LAZ @ EMP,Empoli,2574,0,Lazio,112,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644992,2023-06-04T16:30Z,Sampdoria at Napoli,SAM @ NAP,Napoli,114,2,Sampdoria,2734,0,STATUS_FULL_TIME,Diego Armando Maradona
644996,2023-06-04T19:00Z,Hellas Verona at AC Milan,VER @ MIL,AC Milan,103,3,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644993,2023-06-04T19:00Z,Spezia at AS Roma,SPE @ ROMA,AS Roma,104,2,Spezia,4056,1,STATUS_FULL_TIME,Stadio Olimpico
644987,2023-06-04T19:00Z,Monza at Atalanta,MON @ ATA,Atalanta,105,5,Monza,4007,2,STATUS_FULL_TIME,New Balance Arena
644990,2023-06-04T19:00Z,Bologna at Lecce,BOL @ LEC,Lecce,113,2,Bologna,107,3,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644991,2023-06-04T19:00Z,Juventus at Udinese,JUV @ UDI,Udinese,118,0,Juventus,111,1,STATUS_FULL_TIME,Bluenergy Stadium
670116,2023-06-11T18:45Z,Hellas Verona at Spezia,VER @ SPE,Spezia,4056,1,Hellas Verona,119,3,STATUS_FULL_TIME,Mapei Stadium
679226,2023-08-19T16:30Z,Hellas Verona at Empoli,VER @ EMP,Empoli,2574,0,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679222,2023-08-19T16:30Z,Napoli at Frosinone,NAP @ FRO,Frosinone,4057,1,Napoli,114,3,STATUS_FULL_TIME,Benito Stirpe
679228,2023-08-19T18:45Z,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,1,Fiorentina,109,4,STATUS_FULL_TIME,Luigi Ferraris
679229,2023-08-19T18:45Z,Monza at Internazionale,MON @ INT,Internazionale,110,2,Monza,4007,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679220,2023-08-20T16:30Z,Salernitana at AS Roma,SAL @ ROMA,AS Roma,104,2,Salernitana,3240,2,STATUS_FULL_TIME,Stadio Olimpico
679227,2023-08-20T16:30Z,Atalanta at Sassuolo,ATA @ SAS,Sassuolo,3997,0,Atalanta,105,2,STATUS_FULL_TIME,Mapei Stadium
679221,2023-08-20T18:45Z,Lazio at Lecce,LAZ @ LEC,Lecce,113,2,Lazio,112,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679224,2023-08-20T18:45Z,Juventus at Udinese,JUV @ UDI,Udinese,118,0,Juventus,111,3,STATUS_FULL_TIME,Bluenergy Stadium
679223,2023-08-21T16:30Z,Cagliari at Torino,CAG @ TOR,Torino,239,0,Cagliari,2925,0,STATUS_FULL_TIME,Olimpico Grande Torino
679225,2023-08-21T18:45Z,AC Milan at Bologna,MIL @ BOL,Bologna,107,0,AC Milan,103,2,STATUS_FULL_TIME,Renato Dall'Ara
679235,2023-08-26T16:30Z,Atalanta at Frosinone,ATA @ FRO,Frosinone,4057,2,Atalanta,105,1,STATUS_FULL_TIME,Benito Stirpe
679230,2023-08-26T16:30Z,Empoli at Monza,EMP @ MON,Monza,4007,2,Empoli,2574,0,STATUS_FULL_TIME,U-Power Stadium
679238,2023-08-26T18:45Z,Torino at AC Milan,TOR @ MIL,AC Milan,103,4,Torino,239,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679234,2023-08-26T18:45Z,AS Roma at Hellas Verona,ROMA @ VER,Hellas Verona,119,2,AS Roma,104,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679239,2023-08-27T16:30Z,Lecce at Fiorentina,LEC @ FIO,Fiorentina,109,2,Lecce,113,2,STATUS_FULL_TIME,Artemio Franchi
679236,2023-08-27T16:30Z,Bologna at Juventus,BOL @ JUV,Juventus,111,1,Bologna,107,1,STATUS_FULL_TIME,Allianz Stadium
679237,2023-08-27T18:45Z,Genoa at Lazio,GEN @ LAZ,Lazio,112,0,Genoa,3263,1,STATUS_FULL_TIME,Stadio Olimpico
679232,2023-08-27T18:45Z,Sassuolo at Napoli,SAS @ NAP,Napoli,114,2,Sassuolo,3997,0,STATUS_FULL_TIME,Diego Armando Maradona
679231,2023-08-28T16:30Z,Udinese at Salernitana,UDI @ SAL,Salernitana,3240,1,Udinese,118,1,STATUS_FULL_TIME,Arechi
679233,2023-08-28T18:45Z,Internazionale at Cagliari,INT @ CAG,Cagliari,2925,0,Internazionale,110,2,STATUS_FULL_TIME,Unipol Domus
679247,2023-09-01T16:30Z,Hellas Verona at Sassuolo,VER @ SAS,Sassuolo,3997,3,Hellas Verona,119,1,STATUS_FULL_TIME,Mapei Stadium
679246,2023-09-01T18:45Z,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Olimpico
679241,2023-09-02T16:30Z,Cagliari at Bologna,CAG @ BOL,Bologna,107,2,Cagliari,2925,1,STATUS_FULL_TIME,Renato Dall'Ara
679249,2023-09-02T16:30Z,Frosinone at Udinese,FRO @ UDI,Udinese,118,0,Frosinone,4057,0,STATUS_FULL_TIME,Bluenergy Stadium
679240,2023-09-02T18:45Z,Monza at Atalanta,MON @ ATA,Atalanta,105,3,Monza,4007,0,STATUS_FULL_TIME,New Balance Arena
679245,2023-09-02T18:45Z,Lazio at Napoli,LAZ @ NAP,Napoli,114,1,Lazio,112,2,STATUS_FULL_TIME,Diego Armando Maradona
679243,2023-09-03T16:30Z,Fiorentina at Internazionale,FIO @ INT,Internazionale,110,4,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679248,2023-09-03T16:30Z,Genoa at Torino,GEN @ TOR,Torino,239,1,Genoa,3263,0,STATUS_FULL_TIME,Olimpico Grande Torino
679242,2023-09-03T18:45Z,Juventus at Empoli,JUV @ EMP,Empoli,2574,0,Juventus,111,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679244,2023-09-03T18:45Z,Salernitana at Lecce,SAL @ LEC,Lecce,113,2,Salernitana,3240,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679255,2023-09-16T13:00Z,Lazio at Juventus,LAZ @ JUV,Juventus,111,3,Lazio,112,1,STATUS_FULL_TIME,Allianz Stadium
679254,2023-09-16T16:00Z,AC Milan at Internazionale,MIL @ INT,Internazionale,110,5,AC Milan,103,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679253,2023-09-16T18:45Z,Napoli at Genoa,NAP @ GEN,Genoa,3263,2,Napoli,114,2,STATUS_FULL_TIME,Luigi Ferraris
679250,2023-09-17T10:30Z,Udinese at Cagliari,UDI @ CAG,Cagliari,2925,0,Udinese,118,0,STATUS_FULL_TIME,Unipol Domus
679252,2023-09-17T13:00Z,Sassuolo at Frosinone,SAS @ FRO,Frosinone,4057,4,Sassuolo,3997,2,STATUS_FULL_TIME,Benito Stirpe
679256,2023-09-17T13:00Z,Lecce at Monza,LEC @ MON,Monza,4007,1,Lecce,113,1,STATUS_FULL_TIME,U-Power Stadium
679251,2023-09-17T16:00Z,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,3,Atalanta,105,2,STATUS_FULL_TIME,Artemio Franchi
679257,2023-09-17T18:45Z,Empoli at AS Roma,EMP @ ROMA,AS Roma,104,7,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico
679258,2023-09-18T16:30Z,Torino at Salernitana,TOR @ SAL,Salernitana,3240,0,Torino,239,3,STATUS_FULL_TIME,Arechi
679259,2023-09-18T18:45Z,Bologna at Hellas Verona,BOL @ VER,Hellas Verona,119,0,Bologna,107,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679266,2023-09-22T16:30Z,Frosinone at Salernitana,FRO @ SAL,Salernitana,3240,1,Frosinone,4057,1,STATUS_FULL_TIME,Arechi
679264,2023-09-22T18:45Z,Genoa at Lecce,GEN @ LEC,Lecce,113,1,Genoa,3263,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679265,2023-09-23T13:00Z,Hellas Verona at AC Milan,VER @ MIL,AC Milan,103,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679267,2023-09-23T16:00Z,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,4,Juventus,111,2,STATUS_FULL_TIME,Mapei Stadium
