game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
638549,2022-11-05 14:30:00+00:00,Bayern Munich at Hertha Berlin,MUN @ BSC,Hertha Berlin,129,2,Bayern Munich,132,3,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,11,5,2022
638548,2022-11-05 14:30:00+00:00,Eintracht Frankfurt at FC Augsburg,SGE @ FCA,FC Augsburg,3841,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,WWK Arena,2022-2023,0,11,5,2022
638546,2022-11-05 14:30:00+00:00,VfL Bochum at Borussia Dortmund,BOC @ DOR,Borussia Dortmund,124,3,VfL Bochum,121,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,11,5,2022
638551,2022-11-05 17:30:00+00:00,Schalke 04 at Werder Bremen,S04 @ SVW,Werder Bremen,137,2,Schalke 04,133,1,STATUS_FULL_TIME,Weserstadion,2022-2023,0,11,5,2022
638552,2022-11-06 14:30:00+00:00,1. FC Union Berlin at Bayer Leverkusen,FCU @ B04,Bayer Leverkusen,131,5,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BayArena,2022-2023,0,11,6,2022
638550,2022-11-06 16:30:00+00:00,FC Cologne at SC Freiburg,KOE @ SCF,SC Freiburg,126,2,FC Cologne,122,0,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,11,6,2022
638562,2022-11-08 17:30:00+00:00,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,2,Borussia Dortmund,124,0,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,11,8,2022
638556,2022-11-08 19:30:00+00:00,Werder Bremen at Bayern Munich,SVW @ MUN,Bayern Munich,132,6,Werder Bremen,137,1,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,11,8,2022
638559,2022-11-08 19:30:00+00:00,Hertha Berlin at VfB Stuttgart,BSC @ VFB,VfB Stuttgart,134,2,Hertha Berlin,129,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,11,8,2022
638560,2022-11-08 19:30:00+00:00,Borussia Mönchengladbach at VfL Bochum,BMG @ BOC,VfL Bochum,121,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,11,8,2022
638554,2022-11-09 17:30:00+00:00,Bayer Leverkusen at FC Cologne,B04 @ KOE,FC Cologne,122,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,11,9,2022
638557,2022-11-09 19:30:00+00:00,Mainz at Schalke 04,M05 @ S04,Schalke 04,133,1,Mainz,2950,0,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,11,9,2022
638558,2022-11-09 19:30:00+00:00,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,3,SC Freiburg,126,1,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,11,9,2022
638561,2022-11-09 19:30:00+00:00,FC Augsburg at 1. FC Union Berlin,FCA @ FCU,1. FC Union Berlin,598,2,FC Augsburg,3841,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,11,9,2022
638555,2022-11-09 19:30:00+00:00,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,4,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,11,9,2022
638570,2022-11-11 19:30:00+00:00,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,4,Borussia Dortmund,124,2,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,11,11,2022
638569,2022-11-12 14:30:00+00:00,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,2,VfB Stuttgart,134,0,STATUS_FULL_TIME,BayArena,2022-2023,0,11,12,2022
638571,2022-11-12 14:30:00+00:00,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,0,VfL Bochum,121,1,STATUS_FULL_TIME,WWK Arena,2022-2023,0,11,12,2022
638567,2022-11-12 14:30:00+00:00,FC Cologne at Hertha Berlin,KOE @ BSC,Hertha Berlin,129,2,FC Cologne,122,0,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,11,12,2022
638564,2022-11-12 14:30:00+00:00,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,1,VfL Wolfsburg,138,2,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,11,12,2022
638565,2022-11-12 14:30:00+00:00,RB Leipzig at Werder Bremen,RBL @ SVW,Werder Bremen,137,1,RB Leipzig,11420,2,STATUS_FULL_TIME,Weserstadion,2022-2023,0,11,12,2022
638568,2022-11-12 17:30:00+00:00,Bayern Munich at Schalke 04,MUN @ S04,Schalke 04,133,0,Bayern Munich,132,2,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,11,12,2022
638563,2022-11-13 14:30:00+00:00,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,11,13,2022
638566,2022-11-13 16:30:00+00:00,1. FC Union Berlin at SC Freiburg,FCU @ SCF,SC Freiburg,126,4,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,11,13,2022
638577,2023-01-20 19:30:00+00:00,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,1,Bayern Munich,132,1,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,1,20,2023
638573,2023-01-21 14:30:00+00:00,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,1,21,2023
638578,2023-01-21 14:30:00+00:00,Schalke 04 at Eintracht Frankfurt,S04 @ SGE,Eintracht Frankfurt,125,3,Schalke 04,133,0,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,1,21,2023
638576,2023-01-21 14:30:00+00:00,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,1,Mainz,2950,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,1,21,2023
638575,2023-01-21 14:30:00+00:00,Hertha Berlin at VfL Bochum,BSC @ BOC,VfL Bochum,121,3,Hertha Berlin,129,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,1,21,2023
638574,2023-01-21 14:30:00+00:00,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,6,SC Freiburg,126,0,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,1,21,2023
638572,2023-01-21 17:30:00+00:00,Werder Bremen at FC Cologne,SVW @ KOE,FC Cologne,122,7,Werder Bremen,137,1,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,1,21,2023
638580,2023-01-22 14:30:00+00:00,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,4,FC Augsburg,3841,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,1,22,2023
638579,2023-01-22 16:30:00+00:00,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,1,22,2023
638589,2023-01-24 17:30:00+00:00,RB Leipzig at Schalke 04,RBL @ S04,Schalke 04,133,1,RB Leipzig,11420,6,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,1,24,2023
638584,2023-01-24 19:30:00+00:00,VfL Wolfsburg at Hertha Berlin,WOB @ BSC,Hertha Berlin,129,0,VfL Wolfsburg,138,5,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,1,24,2023
638585,2023-01-24 19:30:00+00:00,VfB Stuttgart at TSG Hoffenheim,VFB @ TSG,TSG Hoffenheim,7911,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,1,24,2023
638586,2023-01-24 19:30:00+00:00,FC Cologne at Bayern Munich,KOE @ MUN,Bayern Munich,132,1,FC Cologne,122,1,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,1,24,2023
638581,2023-01-25 17:30:00+00:00,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,1,25,2023
638588,2023-01-25 19:30:00+00:00,VfL Bochum at Bayer Leverkusen,BOC @ B04,Bayer Leverkusen,131,2,VfL Bochum,121,0,STATUS_FULL_TIME,BayArena,2022-2023,0,1,25,2023
638587,2023-01-25 19:30:00+00:00,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,WWK Arena,2022-2023,0,1,25,2023
638583,2023-01-25 19:30:00+00:00,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,1,25,2023
638582,2023-01-25 19:30:00+00:00,1. FC Union Berlin at Werder Bremen,FCU @ SVW,Werder Bremen,137,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Weserstadion,2022-2023,0,1,25,2023
638595,2023-01-27 19:30:00+00:00,VfB Stuttgart at RB Leipzig,VFB @ RBL,RB Leipzig,11420,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,1,27,2023
638597,2023-01-28 14:30:00+00:00,VfL Wolfsburg at Werder Bremen,WOB @ SVW,Werder Bremen,137,2,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Weserstadion,2022-2023,0,1,28,2023
638596,2023-01-28 14:30:00+00:00,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,1,28,2023
638598,2023-01-28 14:30:00+00:00,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,1,Borussia Mönchengladbach,268,4,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,1,28,2023
638594,2023-01-28 14:30:00+00:00,1. FC Union Berlin at Hertha Berlin,FCU @ BSC,Hertha Berlin,129,0,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,1,28,2023
638590,2023-01-28 14:30:00+00:00,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,5,VfL Bochum,121,2,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,1,28,2023
638592,2023-01-28 17:30:00+00:00,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,1,28,2023
638593,2023-01-29 14:30:00+00:00,FC Cologne at Schalke 04,KOE @ S04,Schalke 04,133,0,FC Cologne,122,0,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,1,29,2023
638591,2023-01-29 16:30:00+00:00,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,BayArena,2022-2023,0,1,29,2023
638601,2023-02-03 19:30:00+00:00,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,WWK Arena,2022-2023,0,2,3,2023
638606,2023-02-04 14:30:00+00:00,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,0,RB Leipzig,11420,0,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,2,4,2023
638605,2023-02-04 14:30:00+00:00,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,2,Mainz,2950,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,2,4,2023
638604,2023-02-04 14:30:00+00:00,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,5,SC Freiburg,126,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,2,4,2023
638602,2023-02-04 14:30:00+00:00,Hertha Berlin at Eintracht Frankfurt,BSC @ SGE,Eintracht Frankfurt,125,3,Hertha Berlin,129,0,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,2,4,2023
638599,2023-02-04 14:30:00+00:00,TSG Hoffenheim at VfL Bochum,TSG @ BOC,VfL Bochum,121,5,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,2,4,2023
638607,2023-02-04 17:30:00+00:00,Schalke 04 at Borussia Mönchengladbach,S04 @ BMG,Borussia Mönchengladbach,268,0,Schalke 04,133,0,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,2,4,2023
638600,2023-02-05 14:30:00+00:00,Werder Bremen at VfB Stuttgart,SVW @ VFB,VfB Stuttgart,134,0,Werder Bremen,137,2,STATUS_FULL_TIME,MHPArena,2022-2023,0,2,5,2023
638603,2023-02-05 16:30:00+00:00,Bayern Munich at VfL Wolfsburg,MUN @ WOB,VfL Wolfsburg,138,2,Bayern Munich,132,4,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,2,5,2023
638612,2023-02-10 19:30:00+00:00,VfL Wolfsburg at Schalke 04,WOB @ S04,Schalke 04,133,0,VfL Wolfsburg,138,0,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,2,10,2023
638613,2023-02-11 14:30:00+00:00,VfL Bochum at Bayern Munich,BOC @ MUN,Bayern Munich,132,3,VfL Bochum,121,0,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,2,11,2023
638614,2023-02-11 14:30:00+00:00,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,3,FC Augsburg,3841,1,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,2,11,2023
638609,2023-02-11 14:30:00+00:00,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,2,11,2023
638616,2023-02-11 14:30:00+00:00,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,2,11,2023
638608,2023-02-11 14:30:00+00:00,Borussia Dortmund at Werder Bremen,DOR @ SVW,Werder Bremen,137,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Weserstadion,2022-2023,0,2,11,2023
638610,2023-02-11 17:30:00+00:00,1. FC Union Berlin at RB Leipzig,FCU @ RBL,RB Leipzig,11420,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,2,11,2023
638611,2023-02-12 14:30:00+00:00,Borussia Mönchengladbach at Hertha Berlin,BMG @ BSC,Hertha Berlin,129,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,2,12,2023
638615,2023-02-12 16:30:00+00:00,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,3,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,2,12,2023
638622,2023-02-17 19:30:00+00:00,TSG Hoffenheim at FC Augsburg,TSG @ FCA,FC Augsburg,3841,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,WWK Arena,2022-2023,0,2,17,2023
638624,2023-02-18 14:30:00+00:00,Bayern Munich at Borussia Mönchengladbach,MUN @ BMG,Borussia Mönchengladbach,268,3,Bayern Munich,132,2,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,2,18,2023
638621,2023-02-18 14:30:00+00:00,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,3,FC Cologne,122,0,STATUS_FULL_TIME,MHPArena,2022-2023,0,2,18,2023
638620,2023-02-18 14:30:00+00:00,SC Freiburg at VfL Bochum,SCF @ BOC,VfL Bochum,121,0,SC Freiburg,126,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,2,18,2023
638619,2023-02-18 14:30:00+00:00,RB Leipzig at VfL Wolfsburg,RBL @ WOB,VfL Wolfsburg,138,0,RB Leipzig,11420,3,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,2,18,2023
638623,2023-02-18 17:30:00+00:00,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,2,Werder Bremen,137,0,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,2,18,2023
638617,2023-02-19 14:30:00+00:00,Schalke 04 at 1. FC Union Berlin,S04 @ FCU,1. FC Union Berlin,598,0,Schalke 04,133,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,2,19,2023
638625,2023-02-19 16:30:00+00:00,Hertha Berlin at Borussia Dortmund,BSC @ DOR,Borussia Dortmund,124,4,Hertha Berlin,129,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,2,19,2023
638618,2023-02-19 18:30:00+00:00,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,2,Mainz,2950,3,STATUS_FULL_TIME,BayArena,2022-2023,0,2,19,2023
638633,2023-02-24 19:30:00+00:00,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,4,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,2,24,2023
638629,2023-02-25 14:30:00+00:00,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,2,25,2023
638630,2023-02-25 14:30:00+00:00,Borussia Dortmund at TSG Hoffenheim,DOR @ TSG,TSG Hoffenheim,7911,0,Borussia Dortmund,124,1,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,2,25,2023
638626,2023-02-25 14:30:00+00:00,VfL Wolfsburg at FC Cologne,WOB @ KOE,FC Cologne,122,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,2,25,2023
638634,2023-02-25 14:30:00+00:00,FC Augsburg at Hertha Berlin,FCA @ BSC,Hertha Berlin,129,2,FC Augsburg,3841,0,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,2,25,2023
638627,2023-02-25 14:30:00+00:00,VfL Bochum at Werder Bremen,BOC @ SVW,Werder Bremen,137,3,VfL Bochum,121,0,STATUS_FULL_TIME,Weserstadion,2022-2023,0,2,25,2023
638631,2023-02-25 17:30:00+00:00,VfB Stuttgart at Schalke 04,VFB @ S04,Schalke 04,133,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,2,25,2023
638628,2023-02-26 14:30:00+00:00,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,2,26,2023
638632,2023-02-26 16:30:00+00:00,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,3,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,2,26,2023
638635,2023-03-03 19:30:00+00:00,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,2,RB Leipzig,11420,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,3,3,2023
638638,2023-03-04 14:30:00+00:00,FC Cologne at 1. FC Union Berlin,KOE @ FCU,1. FC Union Berlin,598,0,FC Cologne,122,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,3,4,2023
638643,2023-03-04 14:30:00+00:00,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,0,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,3,4,2023
638640,2023-03-04 14:30:00+00:00,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,2,Werder Bremen,137,1,STATUS_FULL_TIME,WWK Arena,2022-2023,0,3,4,2023
638637,2023-03-04 14:30:00+00:00,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,3,4,2023
638642,2023-03-04 14:30:00+00:00,Schalke 04 at VfL Bochum,S04 @ BOC,VfL Bochum,121,0,Schalke 04,133,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,3,4,2023
638641,2023-03-04 17:30:00+00:00,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,1,Bayern Munich,132,2,STATUS_FULL_TIME,MHPArena,2022-2023,0,3,4,2023
638636,2023-03-05 14:30:00+00:00,Hertha Berlin at Bayer Leverkusen,BSC @ B04,Bayer Leverkusen,131,4,Hertha Berlin,129,1,STATUS_FULL_TIME,BayArena,2022-2023,0,3,5,2023
638639,2023-03-05 16:30:00+00:00,Eintracht Frankfurt at VfL Wolfsburg,SGE @ WOB,VfL Wolfsburg,138,2,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,3,5,2023
638647,2023-03-10 19:30:00+00:00,VfL Bochum at FC Cologne,BOC @ KOE,FC Cologne,122,0,VfL Bochum,121,2,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,3,10,2023
638645,2023-03-11 14:30:00+00:00,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,5,FC Augsburg,3841,3,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,3,11,2023
638646,2023-03-11 14:30:00+00:00,VfB Stuttgart at Eintracht Frankfurt,VFB @ SGE,Eintracht Frankfurt,125,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,3,11,2023
638648,2023-03-11 14:30:00+00:00,Mainz at Hertha Berlin,M05 @ BSC,Hertha Berlin,129,1,Mainz,2950,1,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,3,11,2023
638652,2023-03-11 14:30:00+00:00,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,3,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,3,11,2023
638644,2023-03-11 17:30:00+00:00,Borussia Dortmund at Schalke 04,DOR @ S04,Schalke 04,133,2,Borussia Dortmund,124,2,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,3,11,2023
638651,2023-03-12 14:30:00+00:00,TSG Hoffenheim at SC Freiburg,TSG @ SCF,SC Freiburg,126,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,3,12,2023
638650,2023-03-12 16:30:00+00:00,Bayer Leverkusen at Werder Bremen,B04 @ SVW,Werder Bremen,137,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Weserstadion,2022-2023,0,3,12,2023
638649,2023-03-12 18:30:00+00:00,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,3,12,2023
638660,2023-03-17 19:30:00+00:00,Werder Bremen at Borussia Mönchengladbach,SVW @ BMG,Borussia Mönchengladbach,268,2,Werder Bremen,137,2,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,3,17,2023
638657,2023-03-18 14:30:00+00:00,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,1,RB Leipzig,11420,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,3,18,2023
638661,2023-03-18 14:30:00+00:00,VfL Wolfsburg at VfB Stuttgart,WOB @ VFB,VfB Stuttgart,134,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,3,18,2023
638659,2023-03-18 14:30:00+00:00,Schalke 04 at FC Augsburg,S04 @ FCA,FC Augsburg,3841,1,Schalke 04,133,1,STATUS_FULL_TIME,WWK Arena,2022-2023,0,3,18,2023
638658,2023-03-18 14:30:00+00:00,Hertha Berlin at TSG Hoffenheim,BSC @ TSG,TSG Hoffenheim,7911,3,Hertha Berlin,129,1,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,3,18,2023
638656,2023-03-18 17:30:00+00:00,FC Cologne at Borussia Dortmund,KOE @ DOR,Borussia Dortmund,124,6,FC Cologne,122,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,3,18,2023
638653,2023-03-19 14:30:00+00:00,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,3,19,2023
638655,2023-03-19 16:30:00+00:00,Bayern Munich at Bayer Leverkusen,MUN @ B04,Bayer Leverkusen,131,2,Bayern Munich,132,1,STATUS_FULL_TIME,BayArena,2022-2023,0,3,19,2023
638654,2023-03-19 18:30:00+00:00,SC Freiburg at Mainz,SCF @ M05,Mainz,2950,1,SC Freiburg,126,1,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,3,19,2023
638663,2023-03-31 18:30:00+00:00,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,1,VfL Bochum,121,1,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,3,31,2023
638664,2023-04-01 13:30:00+00:00,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,2,FC Augsburg,3841,2,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,4,1,2023
638666,2023-04-01 13:30:00+00:00,Hertha Berlin at SC Freiburg,BSC @ SCF,SC Freiburg,126,1,Hertha Berlin,129,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,4,1,2023
638668,2023-04-01 13:30:00+00:00,Bayer Leverkusen at Schalke 04,B04 @ S04,Schalke 04,133,0,Bayer Leverkusen,131,3,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,4,1,2023
638670,2023-04-01 13:30:00+00:00,VfB Stuttgart at 1. FC Union Berlin,VFB @ FCU,1. FC Union Berlin,598,3,VfB Stuttgart,134,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,4,1,2023
638667,2023-04-01 13:30:00+00:00,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,0,Mainz,2950,3,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,4,1,2023
638662,2023-04-01 16:30:00+00:00,Borussia Dortmund at Bayern Munich,DOR @ MUN,Bayern Munich,132,4,Borussia Dortmund,124,2,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,4,1,2023
638669,2023-04-02 13:30:00+00:00,Borussia Mönchengladbach at FC Cologne,BMG @ KOE,FC Cologne,122,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,4,2,2023
638665,2023-04-02 15:30:00+00:00,TSG Hoffenheim at Werder Bremen,TSG @ SVW,Werder Bremen,137,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Weserstadion,2022-2023,0,4,2,2023
638678,2023-04-08 13:30:00+00:00,Eintracht Frankfurt at Bayer Leverkusen,SGE @ B04,Bayer Leverkusen,131,3,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BayArena,2022-2023,0,4,8,2023
