game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
638615,2023-02-12T16:30Z,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,3,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,RheinEnergieStadion
638622,2023-02-17T19:30Z,TSG Hoffenheim at FC Augsburg,TSG @ FCA,FC Augsburg,3841,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,WWK Arena
638624,2023-02-18T14:30Z,Bayern Munich at Borussia Mönchengladbach,MUN @ BMG,Borussia Mönchengladbach,268,3,Bayern Munich,132,2,STATUS_FULL_TIME,BORUSSIA-PARK
638621,2023-02-18T14:30Z,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,3,FC Cologne,122,0,STATUS_FULL_TIME,MHPArena
638620,2023-02-18T14:30Z,SC Freiburg at VfL Bochum,SCF @ BOC,VfL Bochum,121,0,SC Freiburg,126,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
638619,2023-02-18T14:30Z,RB Leipzig at VfL Wolfsburg,RBL @ WOB,VfL Wolfsburg,138,0,RB Leipzig,11420,3,STATUS_FULL_TIME,Volkswagen Arena
638623,2023-02-18T17:30Z,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,2,Werder Bremen,137,0,STATUS_FULL_TIME,Deutsche Bank Park
638617,2023-02-19T14:30Z,Schalke 04 at 1. FC Union Berlin,S04 @ FCU,1. FC Union Berlin,598,0,Schalke 04,133,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638625,2023-02-19T16:30Z,Hertha Berlin at Borussia Dortmund,BSC @ DOR,Borussia Dortmund,124,4,Hertha Berlin,129,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638618,2023-02-19T18:30Z,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,2,Mainz,2950,3,STATUS_FULL_TIME,BayArena
638633,2023-02-24T19:30Z,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,4,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,MEWA ARENA
638626,2023-02-25T14:30Z,VfL Wolfsburg at FC Cologne,WOB @ KOE,FC Cologne,122,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,RheinEnergieStadion
638634,2023-02-25T14:30Z,FC Augsburg at Hertha Berlin,FCA @ BSC,Hertha Berlin,129,2,FC Augsburg,3841,0,STATUS_FULL_TIME,Olympiastadion Berlin
638629,2023-02-25T14:30Z,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Red Bull Arena
638630,2023-02-25T14:30Z,Borussia Dortmund at TSG Hoffenheim,DOR @ TSG,TSG Hoffenheim,7911,0,Borussia Dortmund,124,1,STATUS_FULL_TIME,PreZero Arena
638627,2023-02-25T14:30Z,VfL Bochum at Werder Bremen,BOC @ SVW,Werder Bremen,137,3,VfL Bochum,121,0,STATUS_FULL_TIME,Weserstadion
638631,2023-02-25T17:30Z,VfB Stuttgart at Schalke 04,VFB @ S04,Schalke 04,133,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,VELTINS-Arena
638628,2023-02-26T14:30Z,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Europa-Park Stadion
638632,2023-02-26T16:30Z,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,3,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena
638635,2023-03-03T19:30Z,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,2,RB Leipzig,11420,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638638,2023-03-04T14:30Z,FC Cologne at 1. FC Union Berlin,KOE @ FCU,1. FC Union Berlin,598,0,FC Cologne,122,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638643,2023-03-04T14:30Z,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,0,STATUS_FULL_TIME,BORUSSIA-PARK
638640,2023-03-04T14:30Z,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,2,Werder Bremen,137,1,STATUS_FULL_TIME,WWK Arena
638637,2023-03-04T14:30Z,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MEWA ARENA
638642,2023-03-04T14:30Z,Schalke 04 at VfL Bochum,S04 @ BOC,VfL Bochum,121,0,Schalke 04,133,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
638641,2023-03-04T17:30Z,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,1,Bayern Munich,132,2,STATUS_FULL_TIME,MHPArena
638636,2023-03-05T14:30Z,Hertha Berlin at Bayer Leverkusen,BSC @ B04,Bayer Leverkusen,131,4,Hertha Berlin,129,1,STATUS_FULL_TIME,BayArena
638639,2023-03-05T16:30Z,Eintracht Frankfurt at VfL Wolfsburg,SGE @ WOB,VfL Wolfsburg,138,2,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Volkswagen Arena
638647,2023-03-10T19:30Z,VfL Bochum at FC Cologne,BOC @ KOE,FC Cologne,122,0,VfL Bochum,121,2,STATUS_FULL_TIME,RheinEnergieStadion
638645,2023-03-11T14:30Z,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,5,FC Augsburg,3841,3,STATUS_FULL_TIME,Allianz Arena
638646,2023-03-11T14:30Z,VfB Stuttgart at Eintracht Frankfurt,VFB @ SGE,Eintracht Frankfurt,125,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,Deutsche Bank Park
638648,2023-03-11T14:30Z,Mainz at Hertha Berlin,M05 @ BSC,Hertha Berlin,129,1,Mainz,2950,1,STATUS_FULL_TIME,Olympiastadion Berlin
638652,2023-03-11T14:30Z,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,3,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Red Bull Arena
638644,2023-03-11T17:30Z,Borussia Dortmund at Schalke 04,DOR @ S04,Schalke 04,133,2,Borussia Dortmund,124,2,STATUS_FULL_TIME,VELTINS-Arena
638651,2023-03-12T14:30Z,TSG Hoffenheim at SC Freiburg,TSG @ SCF,SC Freiburg,126,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Europa-Park Stadion
638650,2023-03-12T16:30Z,Bayer Leverkusen at Werder Bremen,B04 @ SVW,Werder Bremen,137,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Weserstadion
638649,2023-03-12T18:30Z,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Volkswagen Arena
638660,2023-03-17T19:30Z,Werder Bremen at Borussia Mönchengladbach,SVW @ BMG,Borussia Mönchengladbach,268,2,Werder Bremen,137,2,STATUS_FULL_TIME,BORUSSIA-PARK
638659,2023-03-18T14:30Z,Schalke 04 at FC Augsburg,S04 @ FCA,FC Augsburg,3841,1,Schalke 04,133,1,STATUS_FULL_TIME,WWK Arena
638658,2023-03-18T14:30Z,Hertha Berlin at TSG Hoffenheim,BSC @ TSG,TSG Hoffenheim,7911,3,Hertha Berlin,129,1,STATUS_FULL_TIME,PreZero Arena
638661,2023-03-18T14:30Z,VfL Wolfsburg at VfB Stuttgart,WOB @ VFB,VfB Stuttgart,134,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,MHPArena
638657,2023-03-18T14:30Z,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,1,RB Leipzig,11420,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
638656,2023-03-18T17:30Z,FC Cologne at Borussia Dortmund,KOE @ DOR,Borussia Dortmund,124,6,FC Cologne,122,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638653,2023-03-19T14:30Z,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638655,2023-03-19T16:30Z,Bayern Munich at Bayer Leverkusen,MUN @ B04,Bayer Leverkusen,131,2,Bayern Munich,132,1,STATUS_FULL_TIME,BayArena
638654,2023-03-19T18:30Z,SC Freiburg at Mainz,SCF @ M05,Mainz,2950,1,SC Freiburg,126,1,STATUS_FULL_TIME,MEWA ARENA
638663,2023-03-31T18:30Z,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,1,VfL Bochum,121,1,STATUS_FULL_TIME,Deutsche Bank Park
638670,2023-04-01T13:30Z,VfB Stuttgart at 1. FC Union Berlin,VFB @ FCU,1. FC Union Berlin,598,3,VfB Stuttgart,134,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638667,2023-04-01T13:30Z,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,0,Mainz,2950,3,STATUS_FULL_TIME,Red Bull Arena
638666,2023-04-01T13:30Z,Hertha Berlin at SC Freiburg,BSC @ SCF,SC Freiburg,126,1,Hertha Berlin,129,1,STATUS_FULL_TIME,Europa-Park Stadion
638668,2023-04-01T13:30Z,Bayer Leverkusen at Schalke 04,B04 @ S04,Schalke 04,133,0,Bayer Leverkusen,131,3,STATUS_FULL_TIME,VELTINS-Arena
638664,2023-04-01T13:30Z,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,2,FC Augsburg,3841,2,STATUS_FULL_TIME,Volkswagen Arena
638662,2023-04-01T16:30Z,Borussia Dortmund at Bayern Munich,DOR @ MUN,Bayern Munich,132,4,Borussia Dortmund,124,2,STATUS_FULL_TIME,Allianz Arena
638669,2023-04-02T13:30Z,Borussia Mönchengladbach at FC Cologne,BMG @ KOE,FC Cologne,122,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,RheinEnergieStadion
638665,2023-04-02T15:30Z,TSG Hoffenheim at Werder Bremen,TSG @ SVW,Werder Bremen,137,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Weserstadion
638678,2023-04-08T13:30Z,Eintracht Frankfurt at Bayer Leverkusen,SGE @ B04,Bayer Leverkusen,131,3,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BayArena
638677,2023-04-08T13:30Z,1. FC Union Berlin at Borussia Dortmund,FCU @ DOR,Borussia Dortmund,124,2,1. FC Union Berlin,598,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638679,2023-04-08T13:30Z,FC Cologne at FC Augsburg,KOE @ FCA,FC Augsburg,3841,1,FC Cologne,122,3,STATUS_FULL_TIME,WWK Arena
638671,2023-04-08T13:30Z,Werder Bremen at Mainz,SVW @ M05,Mainz,2950,2,Werder Bremen,137,2,STATUS_FULL_TIME,MEWA ARENA
638673,2023-04-08T13:30Z,Bayern Munich at SC Freiburg,MUN @ SCF,SC Freiburg,126,0,Bayern Munich,132,1,STATUS_FULL_TIME,Europa-Park Stadion
638674,2023-04-08T16:30Z,RB Leipzig at Hertha Berlin,RBL @ BSC,Hertha Berlin,129,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Olympiastadion Berlin
638676,2023-04-09T13:30Z,VfL Wolfsburg at Borussia Mönchengladbach,WOB @ BMG,Borussia Mönchengladbach,268,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,BORUSSIA-PARK
638675,2023-04-09T15:30Z,VfB Stuttgart at VfL Bochum,VFB @ BOC,VfL Bochum,121,2,VfB Stuttgart,134,3,STATUS_FULL_TIME,Vonovia Ruhrstadion
638672,2023-04-09T17:30Z,Schalke 04 at TSG Hoffenheim,S04 @ TSG,TSG Hoffenheim,7911,2,Schalke 04,133,0,STATUS_FULL_TIME,PreZero Arena
638684,2023-04-14T18:30Z,Hertha Berlin at Schalke 04,BSC @ S04,Schalke 04,133,5,Hertha Berlin,129,2,STATUS_FULL_TIME,VELTINS-Arena
638680,2023-04-15T13:30Z,TSG Hoffenheim at Bayern Munich,TSG @ MUN,Bayern Munich,132,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Allianz Arena
638683,2023-04-15T13:30Z,Mainz at FC Cologne,M05 @ KOE,FC Cologne,122,1,Mainz,2950,1,STATUS_FULL_TIME,RheinEnergieStadion
638688,2023-04-15T13:30Z,FC Augsburg at RB Leipzig,FCA @ RBL,RB Leipzig,11420,3,FC Augsburg,3841,2,STATUS_FULL_TIME,Red Bull Arena
638686,2023-04-15T13:30Z,Borussia Dortmund at VfB Stuttgart,DOR @ VFB,VfB Stuttgart,134,3,Borussia Dortmund,124,3,STATUS_FULL_TIME,MHPArena
638681,2023-04-15T16:30Z,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Deutsche Bank Park
638687,2023-04-16T13:30Z,SC Freiburg at Werder Bremen,SCF @ SVW,Werder Bremen,137,1,SC Freiburg,126,2,STATUS_FULL_TIME,Weserstadion
638682,2023-04-16T15:30Z,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,1,VfL Bochum,121,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
638685,2023-04-16T17:30Z,Bayer Leverkusen at VfL Wolfsburg,B04 @ WOB,VfL Wolfsburg,138,0,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Volkswagen Arena
638695,2023-04-21T18:30Z,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,WWK Arena
638694,2023-04-22T13:30Z,Werder Bremen at Hertha Berlin,SVW @ BSC,Hertha Berlin,129,2,Werder Bremen,137,4,STATUS_FULL_TIME,Olympiastadion Berlin
638689,2023-04-22T13:30Z,Bayern Munich at Mainz,MUN @ M05,Mainz,2950,3,Bayern Munich,132,1,STATUS_FULL_TIME,MEWA ARENA
638692,2023-04-22T13:30Z,FC Cologne at TSG Hoffenheim,KOE @ TSG,TSG Hoffenheim,7911,1,FC Cologne,122,3,STATUS_FULL_TIME,PreZero Arena
638691,2023-04-22T13:30Z,VfL Wolfsburg at VfL Bochum,WOB @ BOC,VfL Bochum,121,1,VfL Wolfsburg,138,5,STATUS_FULL_TIME,Vonovia Ruhrstadion
638697,2023-04-22T16:30Z,Eintracht Frankfurt at Borussia Dortmund,SGE @ DOR,Borussia Dortmund,124,4,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638693,2023-04-23T13:30Z,Schalke 04 at SC Freiburg,S04 @ SCF,SC Freiburg,126,4,Schalke 04,133,0,STATUS_FULL_TIME,Europa-Park Stadion
638690,2023-04-23T15:30Z,RB Leipzig at Bayer Leverkusen,RBL @ B04,Bayer Leverkusen,131,2,RB Leipzig,11420,0,STATUS_FULL_TIME,BayArena
638696,2023-04-23T17:30Z,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,BORUSSIA-PARK
638706,2023-04-28T18:30Z,Borussia Dortmund at VfL Bochum,DOR @ BOC,VfL Bochum,121,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
638705,2023-04-29T13:30Z,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,0,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638704,2023-04-29T13:30Z,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Deutsche Bank Park
638698,2023-04-29T13:30Z,SC Freiburg at FC Cologne,SCF @ KOE,FC Cologne,122,0,SC Freiburg,126,1,STATUS_FULL_TIME,RheinEnergieStadion
638700,2023-04-29T13:30Z,TSG Hoffenheim at RB Leipzig,TSG @ RBL,RB Leipzig,11420,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Red Bull Arena
638701,2023-04-29T13:30Z,Borussia Mönchengladbach at VfB Stuttgart,BMG @ VFB,VfB Stuttgart,134,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MHPArena
638699,2023-04-29T16:30Z,Werder Bremen at Schalke 04,SVW @ S04,Schalke 04,133,2,Werder Bremen,137,1,STATUS_FULL_TIME,VELTINS-Arena
638703,2023-04-30T13:30Z,Hertha Berlin at Bayern Munich,BSC @ MUN,Bayern Munich,132,2,Hertha Berlin,129,0,STATUS_FULL_TIME,Allianz Arena
638702,2023-04-30T15:30Z,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,3,Mainz,2950,0,STATUS_FULL_TIME,Volkswagen Arena
638713,2023-05-05T18:30Z,FC Cologne at Bayer Leverkusen,KOE @ B04,Bayer Leverkusen,131,1,FC Cologne,122,2,STATUS_FULL_TIME,BayArena
638714,2023-05-05T18:30Z,Schalke 04 at Mainz,S04 @ M05,Mainz,2950,2,Schalke 04,133,3,STATUS_FULL_TIME,MEWA ARENA
638715,2023-05-06T13:30Z,VfL Bochum at Borussia Mönchengladbach,BOC @ BMG,Borussia Mönchengladbach,268,2,VfL Bochum,121,0,STATUS_FULL_TIME,BORUSSIA-PARK
638710,2023-05-06T13:30Z,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,WWK Arena
638709,2023-05-06T13:30Z,VfB Stuttgart at Hertha Berlin,VFB @ BSC,Hertha Berlin,129,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Olympiastadion Berlin
638708,2023-05-06T13:30Z,RB Leipzig at SC Freiburg,RBL @ SCF,SC Freiburg,126,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Europa-Park Stadion
638711,2023-05-06T13:30Z,Eintracht Frankfurt at TSG Hoffenheim,SGE @ TSG,TSG Hoffenheim,7911,3,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,PreZero Arena
638707,2023-05-06T16:30Z,Bayern Munich at Werder Bremen,MUN @ SVW,Werder Bremen,137,1,Bayern Munich,132,2,STATUS_FULL_TIME,Weserstadion
638712,2023-05-07T15:30Z,VfL Wolfsburg at Borussia Dortmund,WOB @ DOR,Borussia Dortmund,124,6,VfL Wolfsburg,138,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638723,2023-05-12T18:30Z,Hertha Berlin at FC Cologne,BSC @ KOE,FC Cologne,122,5,Hertha Berlin,129,2,STATUS_FULL_TIME,RheinEnergieStadion
638722,2023-05-13T13:30Z,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,4,SC Freiburg,126,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
638719,2023-05-13T13:30Z,Schalke 04 at Bayern Munich,S04 @ MUN,Bayern Munich,132,6,Schalke 04,133,0,STATUS_FULL_TIME,Allianz Arena
638720,2023-05-13T13:30Z,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,3,Mainz,2950,0,STATUS_FULL_TIME,Deutsche Bank Park
638716,2023-05-13T13:30Z,FC Augsburg at VfL Bochum,FCA @ BOC,VfL Bochum,121,3,FC Augsburg,3841,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
638724,2023-05-13T13:30Z,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Volkswagen Arena
638721,2023-05-13T16:30Z,Borussia Mönchengladbach at Borussia Dortmund,BMG @ DOR,Borussia Dortmund,124,5,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638717,2023-05-14T13:30Z,Bayer Leverkusen at VfB Stuttgart,B04 @ VFB,VfB Stuttgart,134,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,MHPArena
638718,2023-05-14T15:30Z,Werder Bremen at RB Leipzig,SVW @ RBL,RB Leipzig,11420,2,Werder Bremen,137,1,STATUS_FULL_TIME,Red Bull Arena
638729,2023-05-19T18:30Z,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Europa-Park Stadion
638730,2023-05-20T13:30Z,VfL Bochum at Hertha Berlin,BOC @ BSC,Hertha Berlin,129,1,VfL Bochum,121,1,STATUS_FULL_TIME,Olympiastadion Berlin
638731,2023-05-20T13:30Z,Eintracht Frankfurt at Schalke 04,SGE @ S04,Schalke 04,133,2,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,VELTINS-Arena
638727,2023-05-20T13:30Z,1. FC Union Berlin at TSG Hoffenheim,FCU @ TSG,TSG Hoffenheim,7911,4,1. FC Union Berlin,598,2,STATUS_FULL_TIME,PreZero Arena
638728,2023-05-20T13:30Z,FC Cologne at Werder Bremen,KOE @ SVW,Werder Bremen,137,1,FC Cologne,122,1,STATUS_FULL_TIME,Weserstadion
638732,2023-05-20T16:30Z,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,1,RB Leipzig,11420,3,STATUS_FULL_TIME,Allianz Arena
638725,2023-05-21T13:30Z,VfB Stuttgart at Mainz,VFB @ M05,Mainz,2950,1,VfB Stuttgart,134,4,STATUS_FULL_TIME,MEWA ARENA
638733,2023-05-21T15:30Z,Borussia Dortmund at FC Augsburg,DOR @ FCA,FC Augsburg,3841,0,Borussia Dortmund,124,3,STATUS_FULL_TIME,WWK Arena
638726,2023-05-21T17:30Z,Borussia Mönchengladbach at Bayer Leverkusen,BMG @ B04,Bayer Leverkusen,131,2,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,BayArena
638736,2023-05-27T13:30Z,Werder Bremen at 1. FC Union Berlin,SVW @ FCU,1. FC Union Berlin,598,1,Werder Bremen,137,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638737,2023-05-27T13:30Z,Mainz at Borussia Dortmund,M05 @ DOR,Borussia Dortmund,124,2,Mainz,2950,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638738,2023-05-27T13:30Z,FC Augsburg at Borussia Mönchengladbach,FCA @ BMG,Borussia Mönchengladbach,268,2,FC Augsburg,3841,0,STATUS_FULL_TIME,BORUSSIA-PARK
638739,2023-05-27T13:30Z,SC Freiburg at Eintracht Frankfurt,SCF @ SGE,Eintracht Frankfurt,125,2,SC Freiburg,126,1,STATUS_FULL_TIME,Deutsche Bank Park
638735,2023-05-27T13:30Z,Bayern Munich at FC Cologne,MUN @ KOE,FC Cologne,122,1,Bayern Munich,132,2,STATUS_FULL_TIME,RheinEnergieStadion
638740,2023-05-27T13:30Z,Schalke 04 at RB Leipzig,S04 @ RBL,RB Leipzig,11420,4,Schalke 04,133,2,STATUS_FULL_TIME,Red Bull Arena
638741,2023-05-27T13:30Z,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MHPArena
638742,2023-05-27T13:30Z,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,3,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
638743,2023-05-27T13:30Z,Hertha Berlin at VfL Wolfsburg,BSC @ WOB,VfL Wolfsburg,138,1,Hertha Berlin,129,2,STATUS_FULL_TIME,Volkswagen Arena
677584,2023-08-18T18:30Z,Bayern Munich at Werder Bremen,MUN @ SVW,Werder Bremen,137,0,Bayern Munich,132,4,STATUS_FULL_TIME,Weserstadion
677586,2023-08-19T13:30Z,RB Leipzig at Bayer Leverkusen,RBL @ B04,Bayer Leverkusen,131,3,RB Leipzig,11420,2,STATUS_FULL_TIME,BayArena
677589,2023-08-19T13:30Z,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,4,Borussia Mönchengladbach,268,4,STATUS_FULL_TIME,WWK Arena
677590,2023-08-19T13:30Z,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,1,SC Freiburg,126,2,STATUS_FULL_TIME,PreZero Arena
677591,2023-08-19T13:30Z,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,5,VfL Bochum,121,0,STATUS_FULL_TIME,MHPArena
677592,2023-08-19T13:30Z,1. FC Heidenheim 1846 at VfL Wolfsburg,HDH @ WOB,VfL Wolfsburg,138,2,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Volkswagen Arena
677587,2023-08-19T16:30Z,FC Cologne at Borussia Dortmund,KOE @ DOR,Borussia Dortmund,124,1,FC Cologne,122,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677585,2023-08-20T13:30Z,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,4,Mainz,2950,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
677588,2023-08-20T15:30Z,SV Darmstadt 98 at Eintracht Frankfurt,SVD @ SGE,Eintracht Frankfurt,125,1,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,Deutsche Bank Park
677598,2023-08-25T18:30Z,VfB Stuttgart at RB Leipzig,VFB @ RBL,RB Leipzig,11420,5,VfB Stuttgart,134,1,STATUS_FULL_TIME,Red Bull Arena
677593,2023-08-26T13:30Z,TSG Hoffenheim at 1. FC Heidenheim 1846,TSG @ HDH,1. FC Heidenheim 1846,6418,2,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Voith-Arena
677594,2023-08-26T13:30Z,VfL Wolfsburg at FC Cologne,WOB @ KOE,FC Cologne,122,1,VfL Wolfsburg,138,2,STATUS_FULL_TIME,RheinEnergieStadion
677599,2023-08-26T13:30Z,Werder Bremen at SC Freiburg,SVW @ SCF,SC Freiburg,126,1,Werder Bremen,137,0,STATUS_FULL_TIME,Europa-Park Stadion
677600,2023-08-26T13:30Z,1. FC Union Berlin at SV Darmstadt 98,FCU @ SVD,SV Darmstadt 98,3812,1,1. FC Union Berlin,598,4,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677601,2023-08-26T13:30Z,Borussia Dortmund at VfL Bochum,DOR @ BOC,VfL Bochum,121,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
677596,2023-08-26T16:30Z,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,0,Bayer Leverkusen,131,3,STATUS_FULL_TIME,BORUSSIA-PARK
677595,2023-08-27T13:30Z,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,MEWA ARENA
677597,2023-08-27T15:30Z,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Allianz Arena
677604,2023-09-01T18:30Z,1. FC Heidenheim 1846 at Borussia Dortmund,HDH @ DOR,Borussia Dortmund,124,2,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677603,2023-09-02T13:30Z,SV Darmstadt 98 at Bayer Leverkusen,SVD @ B04,Bayer Leverkusen,131,5,SV Darmstadt 98,3812,1,STATUS_FULL_TIME,BayArena
677607,2023-09-02T13:30Z,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,2,VfL Bochum,121,2,STATUS_FULL_TIME,WWK Arena
677609,2023-09-02T13:30Z,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,3,VfL Wolfsburg,138,1,STATUS_FULL_TIME,PreZero Arena
