game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401350156,2022-03-24 23:00:00+00:00,3,24,2022,7,Hurricanes,3,9,Stars,4,Lenovo Center,0,2022,2,0.6417910447761194,0.7910447761194029,0.5,-0.3,0.5507246376811594,-0.014492753623188406,0.6,-0.1,0,0,0,0.35820895522388063,0.4492753623188406,0.4208955223880597,0.5014492753623189,0.35013262599469497,0.38992042440318303,0.37002652519893897,7,6.225464190981432,2.3543419935067083,6.814049689358109,0.003114207898857524,1,0.649867374005305,1.0,0.0,0.5428824049513705,0.15,0.3611936339522547,0.15550397877984085,0.7240381156085903,0.2870026525198939,0.5574933687002652,0.20677160576063003,0.07780725022104333,0.7427055702917772
401350154,2022-03-24 23:00:00+00:00,3,24,2022,10,Canadiens,3,26,Panthers,4,Bell Centre,0,2022,2,0.2753623188405797,-1.2608695652173914,0.4,-0.3,0.6811594202898551,1.1014492753623188,0.7,1.6,0,0,0,0.7246376811594203,0.3188405797101449,0.6260869565217392,0.38985507246376816,0.8021201413427562,0.07508833922261485,0.4386042402826855,7,6.226148409893993,2.353413535076165,6.814501793663034,0.003101548488125161,1,0.9249116607773852,1.0,0.0,0.5424028268551236,0.15,0.4780874558303887,0.16579063604240285,0.8185506202474746,0.29386042402826856,0.5403489399293286,0.23751354398182029,0.11749116607773852,0.8418727915194346
401406994,2022-03-24 23:30:00+00:00,3,24,2022,12,Islanders,5,5,Red Wings,2,UBS Arena,0,2022,2,0.45454545454545453,0.07575757575757576,0.7,1.4,0.4225352112676056,-0.704225352112676,0.3,-1.6,0,0,0,0.5454545454545454,0.5774647887323944,0.49242424242424243,0.5704225352112676,0.26278659611992944,0.8395061728395061,0.5511463844797178,7,6.225749559082892,2.3517299622668104,6.813682049649595,0.003133452999631081,3,0.7372134038800706,0.4056437389770723,0.5943562610229277,0.5423280423280423,0.2688712522045855,0.342611831197957,0.18267195767195765,0.5478974540577867,0.30511463844797176,0.5122134038800705,0.46422375531556487,0.5767195767195767,0.3880070546737213
401350157,2022-03-25 00:00:00+00:00,3,25,2022,19,Blues,2,15,Flyers,5,Enterprise Center,0,2022,2,0.5571428571428572,0.7,0.3,0.0,0.3188405797101449,-0.9565217391304348,0.4,-0.8,0,0,0,0.44285714285714284,0.6811594202898551,0.42999999999999994,0.5956521739130435,0.5418502202643172,0.8140969162995595,0.6779735682819383,7,6.226431718061674,2.3508051546616,6.814133006727074,0.0031207769653168738,3,0.4581497797356828,0.4061674008810573,0.5938325991189427,0.5418502202643172,0.2687665198237885,0.24063057695666518,0.20169603524229074,0.4867049090444173,0.3177973568281938,0.48050660792951544,0.5151186583002202,0.6828193832599119,0.2889867841409692
401350158,2022-03-25 00:00:00+00:00,3,25,2022,30,Wild,3,22,Canucks,2,Grand Casino Arena,0,2022,2,0.5970149253731343,0.3880597014925373,0.6,0.3,0.4583333333333333,-0.125,0.5,0.3,0,0,0,0.4029850746268657,0.5416666666666667,0.4611940298507463,0.5125,0.29401408450704225,0.5290492957746479,0.41153169014084506,5,6.227112676056338,2.34988141599342,6.814583030054693,0.2578084621214747,1,0.7059859154929577,1.0,0.0,0.21742957746478872,0.15,0.385044014084507,0.16172975352112676,0.5920370849657806,0.2911531690140845,0.5471170774647888,0.26685131462857103,0.16549295774647887,0.4894366197183099
401406995,2022-03-25 00:00:00+00:00,3,25,2022,28,Jets,2,14,Senators,5,Canada Life Centre,0,2022,2,0.45714285714285713,0.04285714285714286,0.6,0.6,0.35714285714285715,-0.6857142857142857,0.3,-1.3,0,0,0,0.5428571428571429,0.6428571428571428,0.4957142857142858,0.5685714285714286,0.4072119613016711,0.8522427440633246,0.6297273526824978,7,6.226033421284081,2.349128811158988,6.8133156240738275,0.0031527299944866805,3,0.5927880386983289,0.40633245382585753,0.5936675461741425,0.5417766051011433,0.2687335092348285,0.28986966348976495,0.19445910290237467,0.5162239361109906,0.31297273526824976,0.4925681618293756,0.49659847737702945,0.6490765171503958,0.335971855760774
401350159,2022-03-25 01:00:00+00:00,3,25,2022,6,Oilers,5,18,Sharks,2,Rogers Place,0,2022,2,0.5694444444444444,0.3055555555555556,0.5,0.5,0.4492753623188406,-0.4057971014492754,0.4,-0.8,0,0,0,0.4305555555555556,0.5507246376811594,0.46944444444444444,0.5405797101449276,0.3866432337434095,0.710896309314587,0.5487697715289983,7,6.226713532513181,2.348207630363217,6.813765440103985,0.003140037423891684,3,0.6133567662565905,0.4068541300527241,0.5931458699472759,0.5413005272407733,0.2686291739894552,0.2974327049891741,0.18231546572934976,0.5206681796166887,0.30487697715289985,0.5128075571177504,0.46282228318344854,0.5746924428822495,0.343585237258348
401350160,2022-03-25 02:00:00+00:00,3,25,2022,37,Golden Knights,6,27,Predators,1,T-Mobile Arena,0,2022,2,0.5068493150684932,0.0273972602739726,0.3,-1.2,0.5857142857142857,0.5,0.7,1.6,0,0,0,0.4931506849315068,0.41428571428571426,0.49726027397260275,0.44999999999999996,0.7111501316944688,0.15013169446883232,0.4306409130816506,7,6.2273924495171205,2.3472875112425036,6.814214327327746,0.0031273887975350467,5,0.8498683055311677,0.0553116769095698,0.9446883230904302,0.5408252853380158,0.33893766461808605,0.34701419694894325,0.1645961369622476,0.47709148993222183,0.2930640913081651,0.5423397717295872,0.5109226755889078,0.675153643546971,0.266900790166813
401350161,2022-03-25 02:00:00+00:00,3,25,2022,8,Kings,3,4,Blackhawks,4,crypto.com Arena,0,2022,2,0.5277777777777778,0.041666666666666664,0.6,0.1,0.37142857142857144,-0.6428571428571429,0.4,0.1,0,0,0,0.4722222222222222,0.6285714285714286,0.49583333333333335,0.5642857142857143,0.39473684210526316,0.718421052631579,0.5565789473684211,7,6.228070175438597,2.346368451813266,6.814662288391913,0.003114783960242562,1,0.6052631578947368,1.0,0.0,0.5403508771929825,0.15,0.3422368421052632,0.18348684210526317,0.7073965835641736,0.30565789473684213,0.5108552631578948,0.28490280649874383,0.19736842105263158,0.7105263157894737
401350162,2022-03-25 23:00:00+00:00,3,25,2022,2,Sabres,3,23,Capitals,4,KeyBank Center,0,2022,2,0.35714285714285715,-0.8142857142857143,0.7,0.0,0.5211267605633803,0.38028169014084506,0.7,1.1,0,0,0,0.6428571428571428,0.47887323943661975,0.5814285714285714,0.46197183098591554,0.49868536371603855,0.23049956178790534,0.36459246275197194,7,6.22874671340929,2.3454504500969096,6.815109325933517,0.0031022227575040473,1,0.7695004382120947,1.0,0.0,0.5398773006134969,0.15,0.4120376862401402,0.1546888694127958,0.7639086636950688,0.2864592462751972,0.5588518843120069,0.20423306414591966,0.07449605609114812,0.782646801051709
401350163,2022-03-25 23:00:00+00:00,3,25,2022,13,Rangers,5,16,Penguins,1,Madison Square Garden,0,2022,2,0.6285714285714286,0.32857142857142857,0.6,0.1,0.6056338028169014,0.6056338028169014,0.6,1.1,0,0,0,0.37142857142857144,0.3943661971830986,0.4671428571428572,0.43943661971830994,0.28458844133099825,0.2224168126094571,0.2535026269702277,6,6.229422066549913,2.344533504119813,6.815555442579866,0.05870737491158473,4,0.7775831873905429,0.1672504378283713,0.8327495621716288,0.4352014010507881,0.31654991243432573,0.3340646575123988,0.13802539404553416,0.4540693787767315,0.2753502626970228,0.5866243432574431,0.38611173132078547,0.4194395796847636,0.22066549912434325
401350164,2022-03-26 00:00:00+00:00,3,26,2022,28,Jets,4,29,Blue Jackets,3,Canada Life Centre,0,2022,2,0.4507042253521127,0.0,0.6,0.4,0.5,-0.3888888888888889,0.4,-1.1,0,0,0,0.5492957746478873,0.5,0.5,0.538888888888889,0.42607174103237094,0.6981627296587927,0.5621172353455818,7,6.229221347331584,2.3435166008945254,6.815100497555215,0.003107633048571423,1,0.5739282589676291,1.0,0.0,0.5398075240594926,0.15000000000000002,0.3289195100612424,0.18431758530183728,0.696291918015935,0.30621172353455817,0.5094706911636045,0.286955047826005,0.20559930008748906,0.6920384951881015
401350165,2022-03-26 01:00:00+00:00,3,26,2022,17,Avalanche,6,15,Flyers,3,Ball Arena,0,2022,2,0.6714285714285714,0.9,0.5,0.2,0.32857142857142857,-0.9,0.5,-0.4,0,0,0,0.3285714285714286,0.6714285714285715,0.4099999999999999,0.5900000000000001,0.27797202797202797,0.7368881118881119,0.5074300699300699,9,6.229895104895105,2.34260206094292,6.815545620130835,0.35258602474624956,3,0.7220279720279721,0.40734265734265734,0.5926573426573427,0.8295454545454546,0.26853146853146853,0.33721722333610443,0.1761145104895105,0.6582995721147648,0.300743006993007,0.5231424825174824,0.5057912929881188,0.6687062937062938,0.618006993006993
401350166,2022-03-26 01:00:00+00:00,3,26,2022,3,Flames,4,24,Coyotes,2,Scotiabank Saddledome,0,2022,2,0.5774647887323944,0.9014084507042254,0.6,0.9,0.36231884057971014,-0.8260869565217391,0.6,0.9,0,0,0,0.4225352112676056,0.6376811594202898,0.4098591549295775,0.5826086956521739,0.22969432314410482,0.5353711790393013,0.38253275109170304,6,6.232314410480349,2.3430085641817153,6.818066551525778,0.05913312659007253,2,0.7703056768558951,0.6078602620087337,0.39213973799126634,0.434061135371179,0.22842794759825327,0.3743303712743845,0.15737991266375545,0.575927077475048,0.2882532751091703,0.5543668122270743,0.33440539186987517,0.3021834061135371,0.44716157205240176
401350168,2022-03-26 16:30:00+00:00,3,26,2022,1,Bruins,6,12,Islanders,3,TD Garden,0,2022,2,0.6,0.3142857142857143,0.8,0.8,0.4626865671641791,0.11940298507462686,0.7,1.6,0,0,0,0.4,0.5373134328358209,0.46857142857142864,0.4880597014925373,0.11944202266782912,0.24585876198779424,0.1826503923278117,9,6.229293809938971,2.342917686976206,6.815023231683023,0.35264479274277705,3,0.8805579773321709,0.4071490845684394,0.5928509154315607,0.8291194420226679,0.26857018308631214,0.3951761617623474,0.12739755884917175,0.6761816726321852,0.26826503923278117,0.604337401918047,0.31434972338244144,0.2598081952920663,0.6547515257192676
401350171,2022-03-26 16:30:00+00:00,3,26,2022,5,Red Wings,1,20,Lightning,2,Little Caesars Arena,0,2022,2,0.4166666666666667,-0.7361111111111112,0.2,-2.0,0.6,0.37142857142857144,0.4,-0.3,0,0,0,0.5833333333333333,0.4,0.5736111111111111,0.46285714285714286,0.8787085514834206,0.4895287958115183,0.6841186736474695,3,6.232111692844677,2.341995247162587,6.817610504635324,0.7351416551277569,1,0.5104712041884817,1.0,0.0,0.028795811518324606,0.15,0.30195026178010476,0.2026178010471204,0.39430247937282425,0.31841186736474697,0.47897033158813257,0.47662533358268855,0.5986038394415357,0.1457242582897033
401350177,2022-03-26 19:00:00+00:00,3,26,2022,37,Golden Knights,5,4,Blackhawks,4,T-Mobile Arena,0,2022,2,0.5135135135135135,0.0945945945945946,0.3,-0.8,0.38028169014084506,-0.6197183098591549,0.4,0.1,0,0,0,0.4864864864864865,0.619718309859155,0.4905405405405405,0.5619718309859155,0.6803135888501742,0.7125435540069687,0.6964285714285714,9,6.2317073170731705,2.3433234198664556,6.817538172039784,0.351899444423167,1,0.31968641114982577,1.0,0.0,0.828397212543554,0.15,0.22086672473867597,0.2044642857142857,0.7899919379560272,0.3196428571428571,0.4758928571428571,0.403376251200298,0.460801393728223,0.8074912891986062
401350174,2022-03-26 23:00:00+00:00,3,26,2022,9,Stars,1,22,Canucks,4,American Airlines Center,0,2022,2,0.5571428571428572,0.0,0.6,-0.1,0.4520547945205479,-0.136986301369863,0.4,0.1,0,0,0,0.44285714285714284,0.547945205479452,0.5,0.5136986301369862,0.38990426457789384,0.6170583115752829,0.5034812880765884,5,6.234116623150566,2.343725894811695,6.82004809685349,0.2603100350357598,3,0.6100957354221062,0.4073107049608355,0.5926892950391645,0.21583986074847694,0.2685378590078329,0.29627718052023894,0.17552219321148826,0.37844093110966137,0.3003481288076588,0.5241296779808529,0.4875927943827467,0.6327241079199304,0.12532637075718014
401350172,2022-03-26 23:00:00+00:00,3,26,2022,23,Capitals,4,11,Devils,3,Capital One Arena,0,2022,2,0.5277777777777778,0.3888888888888889,0.7,0.8,0.391304347826087,-0.42028985507246375,0.4,-0.6,0,0,0,0.4722222222222222,0.6086956521739131,0.461111111111111,0.5420289855072464,0.23391304347826086,0.7443478260869565,0.48913043478260865,7,6.2330434782608695,2.3429884192329617,6.81879058306911,0.0029863586140150833,1,0.7660869565217392,1.0,0.0,0.5391304347826087,0.15,0.41058695652173915,0.1733695652173913,0.7624009451795841,0.29891304347826086,0.5277173913043478,0.2586403807455347,0.15043478260869564,0.7808695652173913
401350169,2022-03-26 23:00:00+00:00,3,26,2022,10,Canadiens,4,21,Maple Leafs,2,Bell Centre,0,2022,2,0.2714285714285714,-1.2571428571428571,0.4,0.0,0.6521739130434783,0.782608695652174,0.5,-0.4,0,0,0,0.7285714285714286,0.34782608695652173,0.6257142857142857,0.4217391304347826,0.789748045178106,0.35447437011294525,0.5721112076455257,6,6.233709817549957,2.3420786121063775,6.819229470576551,0.05934194959017747,2,0.6455256298870548,0.6072980017376195,0.3927019982623805,0.43353605560382275,0.2285403996524761,0.3261444322581279,0.18581668114682887,0.5386557289025454,0.3072111207645526,0.5069721980886185,0.42171362162948073,0.5013032145960035,0.37185056472632494
401350170,2022-03-26 23:00:00+00:00,3,26,2022,14,Senators,3,26,Panthers,4,Canadian Tire Centre,0,2022,2,0.36619718309859156,-0.6338028169014085,0.4,-0.7,0.6857142857142857,1.1,0.8,1.8,0,0,0,0.6338028169014085,0.3142857142857143,0.5633802816901408,0.39,0.7421875,0.044270833333333336,0.3932291666666667,7,6.233506944444445,2.341071107145045,6.818774721230706,0.002991767787245747,1,0.9557291666666666,1.0,0.0,0.5390625,0.15,0.49118489583333336,0.158984375,0.8279680379231771,0.28932291666666665,0.5516927083333334,0.21741730828579348,0.09027777777777778,0.8550347222222222
401350173,2022-03-27 00:00:00+00:00,3,27,2022,19,Blues,2,7,Hurricanes,7,Enterprise Center,0,2022,2,0.5492957746478874,0.647887323943662,0.3,-0.1,0.6323529411764706,0.7647058823529411,0.5,0.0,0,0,0,0.45070422535211263,0.36764705882352944,0.4352112676056338,0.42352941176470593,0.5602775368603643,0.3425845620121422,0.45143104943625323,9,6.234171725932351,2.3401636698604222,6.8192126433974565,0.3522266147749462,5,0.6574154379878578,0.055507372072853424,0.9444926279271466,0.8282740676496098,0.3388985255854293,0.28341930511979385,0.167714657415438,0.5513533300936115,0.29514310494362533,0.5371422376409367,0.5803167368671472,0.7935819601040763,0.39722463139635733
401350175,2022-03-27 00:00:00+00:00,3,27,2022,30,Wild,3,29,Blue Jackets,2,Grand Casino Arena,0,2022,2,0.6029411764705882,0.39705882352941174,0.6,0.3,0.4931506849315068,-0.3972602739726027,0.4,-1.1,0,0,0,0.3970588235294118,0.5068493150684932,0.46029411764705874,0.5397260273972603,0.28422876949740034,0.7019064124783362,0.49306759098786823,5,6.236568457538994,2.3405651631220046,6.8217097483194955,0.26132066318205904,1,0.7157712305025996,1.0,0.0,0.21490467937608318,0.15,0.3892027729636048,0.17396013864818022,0.5955959378726394,0.29930675909878685,0.526733102253033,0.3051744006202549,0.24090121317157712,0.49393414211438474
401350176,2022-03-27 02:00:00+00:00,3,27,2022,3,Flames,9,6,Oilers,5,Scotiabank Saddledome,0,2022,2,0.5833333333333334,0.9166666666666666,0.6,1.0,0.5753424657534246,0.3424657534246575,0.6,0.9,0,0,0,0.41666666666666663,0.4246575342465754,0.4083333333333333,0.4657534246575342,0.21298701298701297,0.2727272727272727,0.24285714285714283,14,6.235497835497836,2.3398337549161945,6.820456274226885,0.9909730112342725,4,0.787012987012987,0.1670995670995671,0.8329004329004329,0.9982683982683983,0.31658008658008663,0.33727216506437285,0.13642857142857143,0.6510590306603126,0.2742857142857143,0.5892857142857142,0.5067619673118965,0.670995670995671,0.6095238095238096
401350178,2022-03-27 02:30:00+00:00,3,27,2022,8,Kings,4,124292,Kraken,2,crypto.com Arena,0,2022,2,0.5205479452054794,0.0273972602739726,0.5,-0.1,0.34285714285714286,-0.8714285714285714,0.4,-0.6,0,0,0,0.4794520547945206,0.6571428571428571,0.49726027397260275,0.5871428571428572,0.4801038062283737,0.7897923875432526,0.6349480968858132,6,6.242214532871972,2.349943341086492,6.829700368143595,0.06042731246653277,2,0.5198961937716263,0.6072664359861591,0.39273356401384085,0.43252595155709345,0.22854671280276817,0.2776831425629483,0.195242214532872,0.5010166200612415,0.31349480968858134,0.4912629757785466,0.4468443877541225,0.5475778546712803,0.3166089965397924
401350179,2022-03-27 02:30:00+00:00,3,27,2022,18,Sharks,4,25,Ducks,1,SAP Center at San Jose,0,2022,2,0.44285714285714284,-0.44285714285714284,0.4,-0.9,0.410958904109589,-0.410958904109589,0.1,-1.9,0,0,0,0.5571428571428572,0.589041095890411,0.5442857142857143,0.5410958904109588,0.6992221261884183,0.9083837510803803,0.8038029386343992,5,6.242005185825411,2.3489375033058555,6.829239561651875,0.2615687436354224,3,0.3007778738115817,0.4070872947277442,0.5929127052722558,0.2143474503025065,0.2685825410544512,0.18313883997971095,0.2205704407951599,0.2728593045988943,0.3303802938634399,0.4490492653414002,0.6145281259581519,0.8331892826274849,0.029386343993085567
401350182,2022-03-27 18:00:00+00:00,3,27,2022,12,Islanders,1,20,Lightning,4,UBS Arena,0,2022,2,0.45588235294117646,0.07352941176470588,0.7,1.4,0.6056338028169014,0.38028169014084506,0.4,-0.4,0,0,0,0.5441176470588236,0.3943661971830986,0.49264705882352944,0.46197183098591554,0.25906735751295334,0.4948186528497409,0.37694300518134716,5,6.240932642487047,2.3482058457079225,6.827984103914027,0.2614008395828741,3,0.7409326424870466,0.4075993091537133,0.5924006908462867,0.2141623488773748,0.2684801381692573,0.34415545831207994,0.15654145077720208,0.4221620958075586,0.2876943005181347,0.5557642487046632,0.42084181512125335,0.5,0.17616580310880828
401350183,2022-03-27 21:00:00+00:00,3,27,2022,13,Rangers,5,2,Sabres,4,Madison Square Garden,0,2022,2,0.6338028169014085,0.38028169014084506,0.6,0.3,0.352112676056338,-0.8169014084507042,0.6,-0.5,0,0,0,0.3661971830985915,0.647887323943662,0.46197183098591554,0.5816901408450704,0.26229508196721313,0.635893011216566,0.44909404659188956,9,6.239861949956859,2.3474747351246075,6.826730633738011,0.34854297674321966,1,0.7377049180327868,1.0,0.0,0.8274374460742019,0.15,0.3985245901639344,0.16736410698878346,0.8827479879489101,0.29490940465918897,0.5377264883520276,0.2998233486634999,0.23037100949094047,0.8723037100949094
401350184,2022-03-27 21:00:00+00:00,3,27,2022,16,Penguins,11,5,Red Wings,2,PPG Paints Arena,0,2022,2,0.5972222222222222,0.5416666666666666,0.5,0.3,0.410958904109589,-0.7397260273972602,0.2,-1.9,0,0,0,0.4027777777777778,0.589041095890411,0.4458333333333333,0.5739726027397261,0.3612068965517241,0.8853448275862069,0.6232758620689656,13,6.242241379310345,2.347860842772962,6.829206590003586,0.9683773152171571,9,0.6387931034482759,0.0,1.0,0.9887931034482759,0.35,0.27260775862068964,0.19349137931034482,0.5967404317776457,0.31232758620689655,0.4941810344827587,0.8077113589064875,0.8982758620689655,0.4982758620689655
401350186,2022-03-27 22:00:00+00:00,3,27,2022,30,Wild,3,17,Avalanche,2,Grand Casino Arena,0,2022,2,0.6086956521739131,0.4057971014492754,0.7,0.5,0.676056338028169,0.9295774647887324,0.6,0.6,0,0,0,0.3913043478260869,0.323943661971831,0.45942028985507244,0.4070422535211268,0.19879518072289157,0.1962134251290878,0.1975043029259897,5,6.250430292598967,2.3555832450813363,6.839326103869301,0.2627683054501173,1,0.8037865748709122,1.0,0.0,0.2134251290877797,0.15,0.4266092943201377,0.12962564543889846,0.6375394965650653,0.269750430292599,0.6006239242685025,0.15268732067818008,0.028399311531841654,0.5869191049913941
