game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
380828117,2018-08-28 23:10:00+00:00,8,28,2018,17,Reds,9,8,Brewers,7,Great American Ball Park,0,2018,2,0.4074074074074074,-0.7716049382716049,0.4,-1.1,0.5555555555555556,0.1728395061728395,0.5,-1.0,0,0,0,0.5925925925925926,0.4444444444444444,0.5771604938271605,0.48271604938271606,0.814840143614293,0.5153017609847838,0.6650709522995384,16,9.270644554624722,4.63058310314975,10.42829033041216,0.5151399713654814,2,0.48469823901521625,0.7184134040006839,0.2815865959993161,0.9035732603863909,0.20631731919986324,0.27171656694036483,0.19976064284493078,0.7668410883850093,0.31650709522995385,0.48373226192511537,0.5137451234870681,0.7069584544366558,0.8948538211660113
380828115,2018-08-28 23:35:00+00:00,8,28,2018,15,Braves,9,30,Rays,5,Truist Park,0,2018,2,0.5370370370370371,0.5,0.5,0.3,0.5123456790123457,0.25925925925925924,0.8,2.2,0,0,0,0.4629629629629629,0.48765432098765427,0.44999999999999996,0.4740740740740741,0.36017094017094015,0.08666666666666667,0.2234188034188034,14,9.271794871794873,4.631023082561785,10.429550642435318,0.2571112226523927,4,0.9133333333333333,0.4008547008547009,0.5991452991452991,0.8292307692307692,0.2698290598290598,0.40646182336182335,0.1335128205128205,0.6778055671950715,0.27234188034188034,0.5941452991452991,0.3302432336809996,0.23042735042735044,0.7935042735042735
380828113,2018-08-29 00:05:00+00:00,8,29,2018,13,Rangers,4,19,Dodgers,8,Choctaw Stadium,0,2018,2,0.4012345679012346,-0.6790123456790124,0.5,-1.4,0.5308641975308642,0.8518518518518519,0.6,2.9,0,0,0,0.5987654320987654,0.4691358024691358,0.5679012345679013,0.41481481481481475,0.7611073137388927,0.10628844839371156,0.43369788106630214,12,9.27153110047847,4.6313699491367,10.429373587762644,0.05588173545990349,4,0.8937115516062885,0.4008885850991114,0.5991114149008886,0.7236842105263158,0.26982228298017774,0.3993019019150436,0.16505468215994534,0.6406684687026247,0.2933697881066302,0.5415755297334244,0.4198648906093639,0.4663362952836637,0.7257347915242652
380828116,2018-08-29 00:05:00+00:00,8,29,2018,16,Cubs,2,21,Mets,1,Wrigley Field,0,2018,2,0.5802469135802469,0.8271604938271605,0.7,2.6,0.41975308641975306,-0.5123456790123457,0.6,-0.2,0,0,0,0.41975308641975306,0.5802469135802469,0.41728395061728396,0.5512345679012346,0.05896427961032302,0.5352931122884977,0.2971286959494104,3,9.272602973850624,4.631039798633923,10.430362923509104,0.7239467425201167,1,0.941035720389677,0.9868398564347974,0.013160143565202564,0.033327636301486926,0.15263202871304052,0.48343856177627753,0.14456930439241156,0.6328375389924475,0.279712869594941,0.5757178260126474,0.2794038253821572,0.13177234660741755,0.7099641086993677
380828118,2018-08-29 00:10:00+00:00,8,29,2018,18,Astros,3,11,Athletics,4,Daikin Park,0,2018,2,0.6111111111111112,1.5123456790123457,0.7,1.9,0.5617283950617284,0.5185185185185185,0.6,1.9,0,0,0,0.38888888888888884,0.43827160493827155,0.3487654320987654,0.4481481481481482,0.04954724073124893,0.1606014009909448,0.10507432086109686,7,9.271997266359133,4.631111549273101,10.429775153677408,0.2398503921099332,1,0.9504527592687511,0.9868443533230822,0.01315564667691782,0.2918161626516316,0.15263112933538356,0.4874289276872767,0.11576114812916453,0.7311214559063293,0.2605074320861097,0.6237314197847258,0.09673065583671997,0.0035879036391594054,0.8616094310609944
380828107,2018-08-29 00:15:00+00:00,8,29,2018,7,Royals,6,6,Tigers,2,Kauffman Stadium,0,2018,2,0.3395061728395062,-1.2839506172839505,0.3,-1.3,0.4012345679012346,-0.6851851851851852,0.3,-2.0,0,0,0,0.6604938271604939,0.5987654320987654,0.6283950617283951,0.5685185185185185,0.9303040655961735,0.910830201571575,0.9205671335838743,8,9.271609156132559,4.630811123256612,10.429311936946712,0.12855390438616665,4,0.08916979842842498,0.4009224461906389,0.5990775538093611,0.3911855141783396,0.2698155107618722,0.10557365078427593,0.23808507003758114,0.31072495303514064,0.34205671335838744,0.4198582166040314,0.6220329394030082,0.8964810386060813,0.036043730782371025
380828124,2018-08-29 00:15:00+00:00,8,29,2018,24,Cardinals,5,23,Pirates,2,Busch Stadium,0,2018,2,0.5555555555555556,0.5802469135802469,0.7,1.6,0.4691358024691358,-0.25925925925925924,0.3,-0.2,0,0,0,0.4444444444444444,0.5308641975308642,0.4419753086419753,0.5259259259259259,0.11682322801024765,0.7376601195559351,0.4272416737830914,7,9.271391972672928,4.6304454024548125,10.429003323286631,0.23981653484926324,3,0.8831767719897523,0.54466268146883,0.45533731853117,0.29171648163962427,0.241067463706234,0.41102904741033847,0.16408625106746372,0.538266549279146,0.29272416737830914,0.5431895815542271,0.40471205959547907,0.4237403928266439,0.4406490179333903
380828103,2018-08-29 02:07:00+00:00,8,29,2018,3,Angels,2,27,Rockies,3,Angel Stadium,0,2018,2,0.46296296296296297,-0.19135802469135801,0.2,-1.7,0.5123456790123457,-0.12962962962962962,0.6,0.8,0,0,0,0.537037037037037,0.48765432098765427,0.5191358024691358,0.512962962962963,0.8961748633879781,0.3172814207650273,0.6067281420765027,5,9.271004098360656,4.630145098937649,10.428540373095068,0.4970683251533574,1,0.6827185792349727,0.9868510928961749,0.013148907103825103,0.14258879781420766,0.15262978142076503,0.3739947177151453,0.1910092213114754,0.5407783270180256,0.31067281420765025,0.4983179644808744,0.401373174452668,0.4141051912568306,0.44706284153005466
380828125,2018-08-29 02:10:00+00:00,8,29,2018,25,Padres,2,12,Mariners,1,Petco Park,0,2018,2,0.4074074074074074,-0.7962962962962963,0.2,-2.8,0.5493827160493827,-0.29012345679012347,0.5,-1.8,0,0,0,0.5925925925925926,0.4506172839506173,0.5796296296296296,0.5290123456790123,0.9634625234761823,0.6363325934778897,0.799897558477036,3,9.270274884753286,4.630086090912515,10.427796407481415,0.7238475960471238,1,0.36366740652211027,0.9868533378862899,0.013146662113710073,0.033293494963291786,0.15262933242274201,0.23881761327809115,0.21998463377155542,0.31144513033910615,0.3299897558477036,0.45002561038074096,0.5235479991396553,0.7300665869899265,0.037391155881850775
380828126,2018-08-29 02:15:00+00:00,8,29,2018,26,Giants,1,29,Diamondbacks,0,Oracle Park,0,2018,2,0.4876543209876543,-0.1728395061728395,0.5,-1.0,0.5308641975308642,0.43209876543209874,0.6,1.1,0,0,0,0.5123456790123457,0.4691358024691358,0.5172839506172839,0.45679012345679015,0.599009900990099,0.23796517582792762,0.4184875384090133,1,9.269204506657562,4.630415595843863,10.426808405618528,0.8741081932457999,1,0.7620348241720724,0.9868555821099352,0.013144417890064819,0.0001707067258449983,0.15262888357801296,0.4076002614977595,0.162773130761352,0.5186261896322503,0.29184875384090136,0.5453781153977466,0.37435145423489696,0.34055991806077157,0.38733356094230115
380829118,2018-08-29 18:10:00+00:00,8,29,2018,18,Astros,5,11,Athletics,4,Daikin Park,0,2018,2,0.6111111111111112,1.5740740740740742,0.7,1.9,0.5679012345679012,0.5246913580246914,0.6,1.4,0,0,0,0.38888888888888884,0.4320987654320988,0.34259259259259256,0.44753086419753085,0.0469363372589179,0.1875746714456392,0.11725550435227855,9,9.267793138760881,4.631280535663367,10.425613272676722,0.046272613637997395,1,0.9530636627410821,0.986857825567503,0.01314217443249699,0.47055811571940603,0.15262843488649938,0.4885366802862082,0.11758832565284179,0.7964335284673005,0.2617255504352278,0.6206861239119303,0.08165962650228827,0.002218808670421574,0.9197815326847585
380829107,2018-08-29 18:15:00+00:00,8,29,2018,7,Royals,9,6,Tigers,2,Kauffman Stadium,0,2018,2,0.345679012345679,-1.2592592592592593,0.4,-0.3,0.4012345679012346,-0.7098765432098766,0.3,-1.7,0,0,0,0.654320987654321,0.5987654320987654,0.625925925925926,0.5709876543209876,0.8337883959044369,0.9006825938566553,0.8672354948805461,11,9.267747440273038,4.630886612215018,10.425469093326791,0.007666522166110301,7,0.16621160409556313,0.14129692832764504,0.8587030716723549,0.6488054607508532,0.321740614334471,0.12419322880872229,0.23008532423208192,0.43050629354692416,0.3367235494880546,0.43319112627986345,0.6665882212653111,0.9389078498293515,0.17986348122866894
380829116,2018-08-29 18:30:00+00:00,8,29,2018,16,Cubs,3,21,Mets,10,Wrigley Field,0,2018,2,0.5802469135802469,0.8271604938271605,0.7,2.6,0.41975308641975306,-0.4876543209876543,0.5,-0.5,0,0,0,0.41975308641975306,0.5802469135802469,0.41728395061728396,0.5487654320987654,0.059204913837229145,0.6550076778706705,0.3571062958539498,13,9.268042996075755,4.630546751439148,10.425679683935542,0.1431876460571807,7,0.9407950861627709,0.1414434396860604,0.8585565603139396,0.7751236990274697,0.3217113120627879,0.38689420109928235,0.15356594437809248,0.583254840663749,0.285710629585395,0.5607234260365126,0.4675253471424491,0.5876130353182051,0.5710629585394984
380829125,2018-08-29 19:40:00+00:00,8,29,2018,25,Padres,8,12,Mariners,3,Petco Park,0,2018,2,0.41358024691358025,-0.7839506172839507,0.3,-2.3,0.5493827160493827,-0.2839506172839506,0.4,-2.1,0,0,0,0.5864197530864197,0.4506172839506173,0.578395061728395,0.5283950617283951,0.9223814397816444,0.7470146707608325,0.8346980552712384,11,9.268679631525076,4.630408264894004,10.426281697748577,0.007646507374525435,5,0.2529853292391675,0.28795632889798706,0.7120436711020129,0.6485841009894234,0.2924087342204026,0.1602642312479651,0.22520470829068576,0.47511183222188474,0.33346980552712385,0.4413254861821904,0.6075406190498384,0.879051518253156,0.2780620948481747
380829102,2018-08-29 22:35:00+00:00,8,29,2018,2,Red Sox,14,28,Marlins,6,Fenway Park,0,2018,2,0.6790123456790124,1.4938271604938271,0.4,-0.8,0.41358024691358025,-0.9444444444444444,0.5,0.5,0,0,0,0.32098765432098764,0.5864197530864197,0.3506172839506172,0.5944444444444444,0.33464096878731026,0.6083916083916084,0.4715162885894594,20,9.268974927511513,4.630068507121731,10.426492054291945,0.8820687930981482,8,0.6653590312126898,0.09551424185570527,0.9044857581442948,0.9715162885894594,0.33089715162885897,0.2895070963240509,0.1707274432884189,0.616600915249168,0.29715162885894597,0.5321209278526351,0.6702664511442981,0.9413269657172096,0.6720109159133549
380829110,2018-08-29 23:05:00+00:00,8,29,2018,10,Yankees,1,4,White Sox,4,Yankee Stadium,0,2018,2,0.6172839506172839,1.0185185185185186,0.8,2.0,0.41975308641975306,-0.6851851851851852,0.7,1.6,0,0,0,0.3827160493827161,0.5802469135802469,0.39814814814814814,0.5685185185185185,0.034606205250596656,0.28997613365155134,0.162291169451074,5,9.272587794067508,4.63201969977579,10.430592719011456,0.49704980294467915,3,0.9653937947494033,0.5446641663825434,0.45533583361745655,0.14268666893965223,0.24106716672349132,0.4422278072660133,0.1243436754176611,0.5187799720662851,0.2662291169451074,0.6094272076372315,0.2819333104839542,0.13620866007500854,0.38782816229116945
380829101,2018-08-29 23:05:00+00:00,8,29,2018,1,Orioles,10,14,Blue Jays,5,Oriole Park at Camden Yards,0,2018,2,0.35185185185185186,-1.1728395061728396,0.2,-2.3,0.4567901234567901,-0.47530864197530864,0.5,-1.4,0,0,0,0.6481481481481481,0.5432098765432098,0.6172839506172839,0.5475308641975308,0.9716965046888321,0.7000852514919012,0.8358908780903667,15,9.27161125319693,4.631810705134149,10.429563929480468,0.3854328694260969,5,0.29991474850809885,0.28815004262574595,0.711849957374254,0.8675191815856778,0.2923699914748508,0.17687733887431692,0.225383631713555,0.5990914068005615,0.3335890878090367,0.4410272804774083,0.6929863185704764,0.9526001705029838,0.615686274509804
380829122,2018-08-29 23:05:00+00:00,8,29,2018,22,Phillies,8,20,Nationals,6,Citizens Bank Park,0,2018,2,0.5061728395061729,0.012345679012345678,0.2,-1.5,0.4876543209876543,0.35802469135802467,0.5,0.4,0,0,0,0.49382716049382713,0.5123456790123457,0.49876543209876545,0.46419753086419757,0.852319236016371,0.42871759890859484,0.640518417462483,14,9.270804911323328,4.6317939907094585,10.428753409000693,0.25713630993533754,2,0.5712824010914052,0.7181105047748977,0.2818894952251023,0.8292974079126876,0.20637789904502046,0.30605337979188113,0.19607776261937243,0.7420196853889116,0.3140518417462483,0.48987039563437934,0.4527176380581392,0.5477489768076398,0.8739768076398363
380829105,2018-08-29 23:10:00+00:00,8,29,2018,5,Indians,3,9,Twins,4,Progressive Field,0,2018,2,0.5740740740740741,1.0740740740740742,0.5,0.4,0.46296296296296297,-0.345679012345679,0.3,-2.4,0,0,0,0.42592592592592593,0.537037037037037,0.3925925925925926,0.5345679012345679,0.27577978523947505,0.8905743991818647,0.5831770922106698,7,9.271859553434464,4.6319607457165315,10.429849739863597,0.2397830227551856,1,0.724220214760525,0.9868757456962672,0.013124254303732763,0.2918016021816942,0.15262485086074654,0.3915806211601064,0.1874765638316005,0.6299769933057147,0.308317709221067,0.5042057269473326,0.34304136691057063,0.2609510823248679,0.70325549684677
380829117,2018-08-29 23:10:00+00:00,8,29,2018,17,Reds,12,8,Brewers,13,Great American Ball Park,0,2018,2,0.4074074074074074,-0.7716049382716049,0.4,-1.0,0.5493827160493827,0.13580246913580246,0.5,-0.8,0,0,0,0.5925925925925926,0.4506172839506173,0.5771604938271605,0.4864197530864198,0.8072597137014315,0.5064758009543285,0.65686775732788,25,9.271472392638037,4.631660935348352,10.429387626475124,0.9929042216349203,1,0.49352419904567146,0.9868779822767553,0.013122017723244728,0.9955691888207225,0.15262440354464893,0.2938377409112728,0.19853016359918202,0.9163910672070533,0.315686775732788,0.4857830606680299,0.5203591146345412,0.722733469665985,0.9686434901158828
380829115,2018-08-29 23:35:00+00:00,8,29,2018,15,Braves,5,30,Rays,8,Truist Park,0,2018,2,0.5432098765432098,0.5555555555555556,0.6,1.3,0.5061728395061729,0.21604938271604937,0.8,2.2,0,0,0,0.45679012345679015,0.49382716049382713,0.4444444444444444,0.4783950617283951,0.19781904924177884,0.09013460555460896,0.1439768273981939,13,9.27415232577952,4.635814773494304,10.433106019153096,0.14212512344396755,3,0.909865394445391,0.5445561424433464,0.4554438575566536,0.7745782927244845,0.24108877151133074,0.4211446549778066,0.12159652410972908,0.7103218947623032,0.2643976827398194,0.6140057931504515,0.22610282765742992,0.06457658885670473,0.836939853467371
380829113,2018-08-30 00:05:00+00:00,8,30,2018,13,Rangers,1,19,Dodgers,3,Choctaw Stadium,0,2018,2,0.4012345679012346,-0.7037037037037037,0.4,-2.0,0.5370370370370371,0.9135802469135802,0.6,3.2,0,0,0,0.5987654320987654,0.4629629629629629,0.5703703703703704,0.408641975308642,0.8681431005110732,0.09011925042589437,0.4791311754684838,4,9.274787052810902,4.635674898637437,10.433705777470262,0.6182880721041297,2,0.9098807495741056,0.7180579216354344,0.28194207836456564,0.09352640545144804,0.20638841567291313,0.44040711004182037,0.17186967632027256,0.5370606053352491,0.2979131175468484,0.5302172061328791,0.44430280758650953,0.5264054514480409,0.43577512776831345
380829124,2018-08-30 00:15:00+00:00,8,30,2018,24,Cardinals,0,23,Pirates,2,Busch Stadium,0,2018,2,0.5555555555555556,0.5679012345679012,0.8,2.0,0.4691358024691358,-0.20987654320987653,0.3,-0.4,0,0,0,0.4444444444444444,0.5308641975308642,0.44320987654320987,0.5209876543209877,0.0633622892181911,0.7491057741440981,0.4062340316811446,2,9.273888605007665,4.635791193195354,10.432836403306503,0.8088144508106175,2,0.9366377107818089,0.7181059444728326,0.2818940555271674,0.01652188724237779,0.2063788111054335,0.45102988568652885,0.16093510475217168,0.5228496741158856,0.29062340316811447,0.5484414920797138,0.43488724658520844,0.5041730539942089,0.3956736501447794
380829126,2018-08-30 02:15:00+00:00,8,30,2018,26,Giants,1,29,Diamondbacks,3,Oracle Park,0,2018,2,0.49382716049382713,-0.16666666666666666,0.6,-0.3,0.5246913580246914,0.4074074074074074,0.5,0.6,0,0,0,0.5061728395061729,0.47530864197530864,0.5166666666666667,0.45925925925925926,0.4262602179836512,0.3659741144414169,0.39611716621253407,4,9.272649863760218,4.636368189959314,10.431741911250047,0.6179536606418118,2,0.6340258855585831,0.7181539509536785,0.2818460490463215,0.09366485013623978,0.2063692098092643,0.3309543112976932,0.1594175749318801,0.41185609030201575,0.2896117166212534,0.5509707084468665,0.3983875477831038,0.40497275204359673,0.14628746594005448
380830117,2018-08-30 16:35:00+00:00,8,30,2018,17,Reds,1,8,Brewers,2,Great American Ball Park,0,2018,2,0.4074074074074074,-0.7345679012345679,0.3,-1.7,0.5493827160493827,0.13580246913580246,0.6,-0.4,0,0,0,0.5925925925925926,0.4506172839506173,0.5734567901234568,0.4864197530864198,0.8993699982972927,0.36829558998808104,0.6338327941426869,3,9.271752085816448,4.636483895583476,10.430873059712317,0.7231603558158501,1,0.6317044100119189,0.9868891537544696,0.013110846245530383,0.03354333390090244,0.15262216924910607,0.35238393939092594,0.19507491912140304,0.4607797304992174,0.3133832794142687,0.49154180146432824,0.4567344813749676,0.5588285373744253,0.24195470798569726
380830105,2018-08-30 17:10:00+00:00,8,30,2018,5,Indians,5,9,Twins,3,Progressive Field,0,2018,2,0.5679012345679012,1.0185185185185186,0.5,0.5,0.4691358024691358,-0.3333333333333333,0.4,-2.1,0,0,0,0.4320987654320988,0.5308641975308642,0.39814814814814814,0.5333333333333333,0.27766428328226084,0.8115423901940756,0.5446033367381682,8,9.270684371807967,4.6368113013774,10.429887197152317,0.12830037846710496,2,0.7223357167177391,0.7180796731358529,0.28192032686414714,0.39155600953353764,0.20638406537282944,0.36599016093148484,0.18169050051072522,0.5793281184347966,0.3044603336738168,0.513849165815458,0.38898848704911626,0.3804902962206333,0.5612870275791624
380830110,2018-08-30 23:05:00+00:00,8,30,2018,10,Yankees,7,6,Tigers,8,Yankee Stadium,0,2018,2,0.6111111111111112,0.9691358024691358,0.7,1.2,0.3950617283950617,-0.7716049382716049,0.3,-2.3,0,0,0,0.38888888888888884,0.6049382716049383,0.40308641975308634,0.5771604938271605,0.09191489361702128,0.926468085106383,0.5091914893617021,15,9.270468085106383,4.6364462334842305,10.42957964347744,0.38483255253123605,1,0.9080851063829787,0.9868936170212766,0.013106382978723352,0.8674042553191489,0.15262127659574468,0.46948387143503845,0.1763787234042553,0.9297113468687286,0.3009191489361702,0.5227021276595745,0.33797571082695865,0.2473191489361702,0.9725957446808511
380830124,2018-08-30 23:15:00+00:00,8,30,2018,24,Cardinals,5,23,Pirates,0,Busch Stadium,0,2018,2,0.5555555555555556,0.5802469135802469,0.7,1.5,0.47530864197530864,-0.19753086419753085,0.4,-0.1,0,0,0,0.4444444444444444,0.5246913580246914,0.4419753086419753,0.519753086419753,0.1211708645336964,0.6307011572498298,0.3759360108917631,5,9.2714431586113,4.636654115769165,10.430606687553592,0.49636046540652035,5,0.8788291354663036,0.2877808032675289,0.7122191967324711,0.14312457454050376,0.2924438393464942,0.3816661005458393,0.15639040163376447,0.4134872197002821,0.2875936010891763,0.5560159972770592,0.4914821321015229,0.6484002722940776,0.1502722940776038
380830115,2018-08-30 23:35:00+00:00,8,30,2018,15,Braves,4,16,Cubs,5,Truist Park,0,2018,2,0.5432098765432098,0.5740740740740741,0.6,1.2,0.5740740740740741,0.7716049382716049,0.7,2.1,0,0,0,0.45679012345679015,0.42592592592592593,0.44259259259259254,0.4228395061728395,0.2033350348817424,0.08473711077080143,0.1440360728262719,9,9.27071635188021,4.636594353194887,10.429864940178932,0.046438387457327646,1,0.9152628892291985,0.9868980772502978,0.013101922749702233,0.4704781351029437,0.15262038454994045,0.4725255191003803,0.12160541092394078,0.7823829565566102,0.2644036072826272,0.6139909817934319,0.09754820459502603,0.00408371618172537,0.9096477794793262
