game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
380729124,2018-07-30 00:00:00+00:00,7,30,2018,24,Cardinals,2,16,Cubs,5,Busch Stadium,0,2018,2,0.5185185185185185,0.25925925925925924,0.5,0.7,0.5617283950617284,0.7160493827160493,0.4,-2.1,0,0,0,0.4814814814814815,0.43827160493827155,0.4740740740740741,0.42839506172839514,0.35940648470415826,0.6541491115588935,0.5067777981315259,7,9.297673566587287,4.631635613106978,10.455582469864032,0.24294515629669178,3,0.6405935152958417,0.5449716065213409,0.4550283934786591,0.29199487085546805,0.2410056786957318,0.3190028523173682,0.1760166697197289,0.4567094239985827,0.3006777798131526,0.5233055504671185,0.444778959054724,0.526103681993039,0.2328265250045796
380730102,2018-07-30 23:00:00+00:00,7,30,2018,2,Red Sox,2,22,Phillies,1,Fenway Park,0,2018,2,0.6790123456790124,1.5246913580246915,0.7,1.7,0.5246913580246914,0.3271604938271605,0.5,0.4,0,0,0,0.32098765432098764,0.47530864197530864,0.3475308641975309,0.4672839506172839,0.03717948717948718,0.3954212454212454,0.21630036630036628,3,9.297252747252747,4.631315762473984,10.455081687871242,0.7262624186123499,1,0.9628205128205128,0.985897435897436,0.014102564102564052,0.032783882783882785,0.15282051282051282,0.49255884286653523,0.13244505494505493,0.6443770663699658,0.27163003663003665,0.5959249084249085,0.228919321921218,0.06538461538461539,0.7313186813186813
380730115,2018-07-30 23:35:00+00:00,7,30,2018,15,Braves,5,28,Marlins,3,Truist Park,0,2018,2,0.5,0.12962962962962962,0.4,-0.5,0.4444444444444444,-0.7098765432098766,0.6,-0.9,0,0,0,0.5,0.5555555555555556,0.48703703703703705,0.5709876543209876,0.6030031129829702,0.5938472807178172,0.5984251968503937,8,9.296099615455045,4.631675598544026,10.454018515091052,0.1309563756903218,2,0.4061527192821828,0.7172678996520784,0.2827321003479216,0.38948910455960445,0.20654642006958432,0.2404770225495021,0.18976377952755907,0.4717541832246733,0.3098425196850394,0.5003937007874015,0.41190140206826764,0.4405786485991577,0.26918146859549535
380730109,2018-07-31 00:00:00+00:00,7,31,2018,9,Twins,5,5,Indians,4,Target Field,0,2018,2,0.47530864197530864,-0.012345679012345678,0.4,0.2,0.5679012345679012,1.0555555555555556,0.6,1.5,0,0,0,0.5246913580246914,0.4320987654320988,0.5012345679012346,0.3944444444444445,0.5739655803734895,0.15049432442328817,0.36222995239838884,9,9.295862321493958,4.631284715042512,10.453683500254586,0.04806773952487897,1,0.8495056755767119,0.9859025997803003,0.01409740021969974,0.4677773709264006,0.15281948004393994,0.4445603819659574,0.15433449285975834,0.7564508416066046,0.2862229952398389,0.5594425119004027,0.21410034477378234,0.05217868912486269,0.8819113877700476
380730124,2018-07-31 00:10:00+00:00,7,31,2018,24,Cardinals,5,27,Rockies,4,Busch Stadium,0,2018,2,0.5123456790123457,0.22839506172839505,0.5,0.7,0.5185185185185185,0.1111111111111111,0.8,0.2,0,0,0,0.48765432098765427,0.4814814814814815,0.4771604938271605,0.48888888888888893,0.36701446091890905,0.1975105253523705,0.2822624931356398,9,9.295808164012447,4.630862470649686,10.45352378167487,0.04806598561492392,1,0.8024894746476295,0.9859051803038623,0.014094819696137684,0.4676917444627494,0.15281896393922753,0.42464503588599917,0.14233937397034596,0.7389119497781641,0.278226249313564,0.57943437671609,0.17431582290088232,0.025260845689181768,0.8671059857221307
380730129,2018-07-31 01:40:00+00:00,7,31,2018,29,Diamondbacks,5,13,Rangers,9,Chase Field,0,2018,2,0.5246913580246914,0.30864197530864196,0.6,2.1,0.37037037037037035,-1.1419753086419753,0.4,-1.2,0,0,0,0.47530864197530864,0.6296296296296297,0.4691358024691359,0.6141975308641976,0.1683748169838946,0.8658491947291361,0.5171120058565154,14,9.295754026354318,4.63044034172418,10.453364111785364,0.25422508620320616,4,0.8316251830161054,0.4009882869692533,0.5990117130307466,0.8270497803806734,0.2698023426061493,0.3766451459734313,0.17756680087847732,0.6678102413504768,0.30171120058565154,0.5207219985358711,0.49514207552003053,0.6559297218155198,0.7756222547584187
380730119,2018-07-31 02:00:00+00:00,7,31,2018,19,Dodgers,2,8,Brewers,5,Dodger Stadium,0,2018,2,0.5679012345679012,1.0246913580246915,0.6,1.3,0.5740740740740741,0.5,0.6,0.0,0,0,0,0.4320987654320988,0.42592592592592593,0.3975308641975308,0.44999999999999996,0.1494967978042086,0.2817932296431839,0.21564501372369624,7,9.296614821591948,4.63045387694898,10.454228290829192,0.24288752145452552,3,0.8505032021957915,0.5447392497712717,0.45526075022872825,0.2918572735590119,0.24105215004574565,0.3986385733382776,0.13234675205855445,0.5273285859914294,0.27156450137236965,0.596088746569076,0.28432159914476374,0.14181152790484905,0.4093321134492223
400984489,2018-07-31 02:05:00+00:00,7,31,2018,11,Athletics,10,14,Blue Jays,1,Oakland Coliseum,0,2018,2,0.5617283950617284,0.42592592592592593,0.6,0.9,0.46296296296296297,-0.2654320987654321,0.5,-1.0,0,0,0,0.43827160493827155,0.537037037037037,0.4574074074074075,0.5265432098765432,0.22063666300768386,0.6399560922063666,0.4302963776070252,11,9.296194657885108,4.630134416147995,10.453728261922107,0.006935692562566542,9,0.7793633369923161,0.06403219904866447,0.9359678009513355,0.6448957189901208,0.33719356019026714,0.32456416333602833,0.16454445664105377,0.5017098514723667,0.2930296377607025,0.5424259055982437,0.5088114377317225,0.6930113428466886,0.3459568240029272
380730112,2018-07-31 02:10:00+00:00,7,31,2018,12,Mariners,2,18,Astros,0,T-Mobile Park,0,2018,2,0.5370370370370371,-0.06172839506172839,0.4,-0.5,0.6234567901234568,1.3333333333333333,0.4,-0.4,0,0,0,0.4629629629629629,0.3765432098765432,0.5061728395061729,0.3666666666666667,0.5878909822571794,0.37772087067861715,0.48280592646789827,2,9.296506310590818,4.629768203377124,10.4539483614351,0.8112127757467142,2,0.6222791293213829,0.717212365099689,0.282787634900311,0.01609657947686117,0.2065575269800622,0.32621559294071967,0.17242088897018476,0.37002304959826315,0.29828059264678985,0.5292985183830253,0.47976855281547076,0.619352478507408,0.0916407536125846
380730125,2018-07-31 02:10:00+00:00,7,31,2018,25,Padres,3,26,Giants,5,Petco Park,0,2018,2,0.41358024691358025,-1.0864197530864197,0.2,-2.0,0.48148148148148145,-0.05555555555555555,0.3,-0.9,0,0,0,0.5864197530864197,0.5185185185185186,0.608641975308642,0.5055555555555555,0.952633504023409,0.7648134601316752,0.858723482077542,8,9.295171909290417,4.630396239207401,10.452770969092267,0.13089972937942174,2,0.23518653986832483,0.7172640819312363,0.28273591806876375,0.3893562545720556,0.20654718361375274,0.17264999285595412,0.2288085223116313,0.41412621825243817,0.3358723482077542,0.4353191294806145,0.49873290905728646,0.6653255303584492,0.15215801024140455
380731125,2018-07-31 20:10:00+00:00,7,31,2018,25,Padres,2,26,Giants,3,Petco Park,0,2018,2,0.41358024691358025,-1.0864197530864197,0.2,-1.9,0.48148148148148145,-0.09259259259259259,0.4,-0.3,0,0,0,0.5864197530864197,0.5185185185185186,0.608641975308642,0.5092592592592593,0.9506308283049918,0.6350338270250503,0.7928323276650211,5,9.29493508868166,4.630005934819742,10.452436572386596,0.5001298383376396,1,0.3649661729749497,0.9859206436277199,0.014079356372280083,0.14152495885902358,0.152815871274456,0.23931518750559388,0.21892484914975316,0.377747034302106,0.3292832327665021,0.4517919180837447,0.4723221834294741,0.5986469189979886,0.09892119217407204
380731102,2018-07-31 23:00:00+00:00,7,31,2018,2,Red Sox,1,22,Phillies,3,Fenway Park,0,2018,2,0.6790123456790124,1.5061728395061729,0.7,1.5,0.5246913580246914,0.3271604938271605,0.4,-0.3,0,0,0,0.32098765432098764,0.47530864197530864,0.34938271604938276,0.4672839506172839,0.04076782449725777,0.5539305301645339,0.29734917733089583,4,9.294149908592322,4.629946817495318,10.451636612966151,0.621243838090268,2,0.9592321755027422,0.7171846435100548,0.28281535648994516,0.09250457038391224,0.20656307129798904,0.45988880849172314,0.14460237659963437,0.5588218609945126,0.27973491773308956,0.5756627056672761,0.3401194978673426,0.2535648994515539,0.5010968921389397
380731110,2018-07-31 23:05:00+00:00,7,31,2018,10,Yankees,6,1,Orioles,3,Yankee Stadium,0,2018,2,0.6234567901234568,1.1358024691358024,0.5,0.2,0.3395061728395062,-1.2530864197530864,0.5,1.9,0,0,0,0.3765432098765432,0.6604938271604939,0.38641975308641974,0.6253086419753087,0.24776173944820026,0.5740909921432487,0.41092636579572445,9,9.296729398867166,4.636890268554656,10.45595196600583,0.04810054247241069,3,0.7522382605517998,0.5444911383153663,0.45550886168463367,0.46775077653937513,0.24110177233692673,0.36132596412286433,0.16163895486935867,0.5640694983482912,0.29109263657957246,0.5472684085510688,0.3652572151877299,0.3153663438699068,0.5161702905170839
380731120,2018-07-31 23:05:00+00:00,7,31,2018,20,Nationals,25,21,Mets,4,Nationals Park,0,2018,2,0.47530864197530864,0.1111111111111111,0.5,1.3,0.41358024691358025,-0.8148148148148148,0.5,0.1,0,0,0,0.5246913580246914,0.5864197530864197,0.48888888888888893,0.5814814814814815,0.3576388888888889,0.6352339181286549,0.49643640350877194,29,9.29312865497076,4.629655380790005,10.450542500168261,0.9996733640522893,21,0.6423611111111112,0.0001827485380116959,0.9998172514619883,0.9994517543859649,0.34996345029239767,0.27378275513726447,0.17446546052631579,0.6009004592540376,0.2996436403508772,0.525890899122807,0.7350687413474732,0.9649122807017544,0.6193347953216374
380731123,2018-07-31 23:05:00+00:00,7,31,2018,23,Pirates,5,16,Cubs,4,PNC Park,0,2018,2,0.46296296296296297,-0.2839506172839506,0.7,2.9,0.5679012345679012,0.7777777777777778,0.5,-0.5,0,0,0,0.537037037037037,0.4320987654320988,0.5283950617283951,0.4222222222222223,0.13635532809358436,0.3964540303418022,0.2664046792176933,9,9.29318223359532,4.63007685085755,10.450701446309708,0.04789989888082291,1,0.8636446719064157,0.9859257905318954,0.01407420946810456,0.4679217693291903,0.1528148418936209,0.4505519897690222,0.139960701882654,0.7617818445814473,0.27664046792176933,0.5833988301955767,0.1660177775745837,0.020106013525863643,0.8866751964905867
380731106,2018-07-31 23:10:00+00:00,7,31,2018,6,Tigers,2,17,Reds,1,Comerica Park,0,2018,2,0.3888888888888889,-0.8333333333333334,0.5,-0.8,0.41975308641975306,-0.6296296296296297,0.5,-1.4,0,0,0,0.6111111111111112,0.5802469135802469,0.5833333333333333,0.562962962962963,0.7323712093533066,0.7415052977712824,0.7369382535622945,3,9.296675191815856,4.63646836875816,10.455792284005396,0.7255411082762588,1,0.2676287906466934,0.9859335038363172,0.014066496163682829,0.03288271830471319,0.15281329923273657,0.19808444616587878,0.21054073803434417,0.25753957712120135,0.3236938253562295,0.4657654366094264,0.5005495657879511,0.6708074534161491,0.014797223237120936
380731130,2018-07-31 23:10:00+00:00,7,31,2018,30,Rays,10,3,Angels,6,Tropicana Field,0,2018,2,0.4876543209876543,-0.024691358024691357,0.4,-2.6,0.46296296296296297,-0.1728395061728395,0.5,1.2,0,0,0,0.5123456790123457,0.537037037037037,0.5024691358024691,0.5172839506172839,0.8100456621004566,0.42611872146118723,0.6180821917808219,16,9.295525114155252,4.636825802142933,10.454731564690984,0.5108622930419857,4,0.5738812785388128,0.40073059360730595,0.599269406392694,0.9019178082191781,0.2698538812785388,0.28252320593815805,0.1927123287671233,0.6717988588364271,0.3118082191780822,0.4954794520547945,0.591553614295034,0.8560730593607306,0.7799086757990867
380731115,2018-07-31 23:35:00+00:00,7,31,2018,15,Braves,11,28,Marlins,6,Truist Park,0,2018,2,0.5061728395061729,0.17901234567901234,0.5,0.0,0.4444444444444444,-0.7160493827160493,0.5,-1.6,0,0,0,0.49382716049382713,0.5555555555555556,0.48209876543209873,0.5716049382716049,0.4453981008035062,0.7456172388604821,0.5955076698319942,17,9.296749452154858,4.637287471583927,10.456071320050839,0.6305272866018999,5,0.5546018991964938,0.28761869978086196,0.712381300219138,0.9223886048210372,0.2924762600438276,0.26694937894876697,0.18932615047479912,0.6453682927402881,0.30955076698319944,0.5011230825420014,0.6383161209925946,0.9134404674945216,0.7326515704894083
380731104,2018-08-01 00:10:00+00:00,8,1,2018,4,White Sox,2,7,Royals,4,Rate Field,0,2018,2,0.41975308641975306,-0.6975308641975309,0.4,-1.5,0.37037037037037035,-1.1296296296296295,0.5,-0.3,0,0,0,0.5802469135802469,0.6296296296296297,0.5697530864197531,0.6129629629629629,0.8263647982472156,0.7343436187693994,0.7803542085083075,6,9.298155924776337,4.638032176652665,10.457663968939503,0.36989400260218763,2,0.26565638123060065,0.7171809384699653,0.28281906153003467,0.226036151177652,0.20656381230600693,0.18473431194949422,0.21705313127624612,0.3249515512898563,0.32803542085083076,0.4549114478729231,0.5280533842249938,0.7372649260544093,0.04637575314953442
380731109,2018-08-01 00:10:00+00:00,8,1,2018,9,Twins,2,5,Indians,6,Target Field,0,2018,2,0.48148148148148145,0.0,0.5,0.4,0.5617283950617284,1.037037037037037,0.5,1.1,0,0,0,0.5185185185185186,0.43827160493827155,0.5,0.39629629629629626,0.44760861628331505,0.24534501642935377,0.3464768163563344,8,9.297553851770719,4.637822832399275,10.457009559870537,0.1309299711091998,4,0.7546549835706462,0.4008762322015334,0.5991237677984667,0.3893756845564075,0.2698247535596933,0.3485327189470817,0.15197152245345016,0.49194539853351815,0.2846476816356334,0.5633807959109165,0.3856352031244026,0.3729463307776561,0.32018985031033226
380731124,2018-08-01 00:15:00+00:00,8,1,2018,24,Cardinals,3,27,Rockies,6,Busch Stadium,0,2018,2,0.5123456790123457,0.20987654320987653,0.5,-0.5,0.5123456790123457,0.09876543209876543,0.7,-0.2,0,0,0,0.48765432098765427,0.48765432098765427,0.4790123456790123,0.49012345679012337,0.4829348421244753,0.2996897244022632,0.39131228326336925,9,9.297317028654865,4.637432631244583,10.456675186466011,0.04813618529533348,3,0.7003102755977368,0.5446249315568534,0.45537506844314657,0.4677860923526191,0.24107501368862932,0.3416339817919994,0.15869684248950539,0.5500926216049911,0.2891312283263369,0.5521719291841576,0.35537387186700803,0.2896513962401898,0.4750866946523088
380731129,2018-08-01 01:40:00+00:00,8,1,2018,29,Diamondbacks,6,13,Rangers,0,Chase Field,0,2018,2,0.5185185185185185,0.24074074074074073,0.6,1.8,0.3765432098765432,-1.1049382716049383,0.5,-0.7,0,0,0,0.4814814814814815,0.6234567901234568,0.475925925925926,0.6104938271604938,0.197992700729927,0.7562043795620438,0.4770985401459854,6,9.297262773722627,4.637011150656958,10.456515561386867,0.36987218062140403,6,0.802007299270073,0.20510948905109488,0.7948905109489051,0.22591240875912408,0.30897810218978106,0.34620449278064896,0.17156478102189782,0.3967110504445519,0.29770985401459854,0.5307253649635035,0.553312074489124,0.7888686131386862,0.12408759124087591
380731111,2018-08-01 02:05:00+00:00,8,1,2018,11,Athletics,6,14,Blue Jays,2,Oakland Coliseum,0,2018,2,0.5617283950617284,0.47530864197530864,0.7,2.2,0.46296296296296297,-0.3148148148148148,0.5,-1.6,0,0,0,0.43827160493827155,0.537037037037037,0.45246913580246917,0.5314814814814814,0.0883050538222952,0.698595146871009,0.39345010034665207,8,9.296661193212918,4.6368019454136595,10.455861679566333,0.13086970037879408,4,0.9116949461777049,0.40102171136653897,0.598978288633461,0.3893450100346652,0.26979565772669223,0.4058822384911256,0.15901751505199782,0.5350121202946455,0.28934501003466523,0.551637474913337,0.4111637733446569,0.4387885422368181,0.4318555008210181
380731119,2018-08-01 02:10:00+00:00,8,1,2018,19,Dodgers,0,8,Brewers,1,Dodger Stadium,0,2018,2,0.5679012345679012,1.0123456790123457,0.5,0.8,0.5740740740740741,0.4382716049382716,0.7,0.5,0,0,0,0.4320987654320988,0.42592592592592593,0.39876543209876547,0.4561728395061728,0.25246260488872674,0.1846041590660343,0.21853338197738054,1,9.296424662531923,4.636412012715059,10.455527665710687,0.8750184233326626,1,0.8153958409339657,0.9859540313754105,0.014045968624589511,0.00018241517694272163,0.15280919372491789,0.4301170105846057,0.13278000729660708,0.5487516621590418,0.27185333819773805,0.5953666545056548,0.2501108846192713,0.09011309740970448,0.47117840204305
380731112,2018-08-01 02:10:00+00:00,8,1,2018,12,Mariners,2,18,Astros,5,T-Mobile Park,0,2018,2,0.5432098765432098,-0.024691358024691357,0.5,0.0,0.6172839506172839,1.3148148148148149,0.3,-1.4,0,0,0,0.45679012345679015,0.3827160493827161,0.5024691358024691,0.36851851851851847,0.42987415648367683,0.5695786977931789,0.49972642713842785,7,9.294911544774758,4.637342834509376,10.454247253402102,0.24226414355043246,3,0.5701258435163232,0.5447747583439723,0.45522524165602773,0.29217581615903704,0.24104504833120555,0.2922454111724103,0.17495896407076417,0.4329951756575863,0.2999726427138428,0.525068393215393,0.4413319545015244,0.517417472186759,0.18530001823819078
380801120,2018-08-01 16:05:00+00:00,8,1,2018,20,Nationals,5,21,Mets,3,Nationals Park,0,2018,2,0.47530864197530864,0.2345679012345679,0.5,2.9,0.41358024691358025,-0.9320987654320988,0.5,-1.5,0,0,0,0.5246913580246914,0.5864197530864197,0.4765432098765432,0.5932098765432099,0.2235594456601021,0.7769876002917578,0.50027352297593,8,9.294493070751276,4.637023486256952,10.453748942315514,0.1306483865435527,2,0.7764405543398979,0.7173595915390226,0.2826404084609774,0.38949671772428884,0.20652808169219547,0.3873890798828074,0.1750410284463895,0.5964219830379516,0.30002735229759303,0.5249316192560175,0.3702780718349695,0.3295040116703136,0.6063092633114515
380801110,2018-08-01 17:05:00+00:00,8,1,2018,10,Yankees,5,1,Orioles,7,Yankee Stadium,0,2018,2,0.6234567901234568,1.1481481481481481,0.6,0.8,0.3333333333333333,-1.2777777777777777,0.4,1.5,0,0,0,0.3765432098765432,0.6666666666666667,0.3851851851851852,0.6277777777777778,0.13910665451230628,0.712306289881495,0.42570647219690066,12,9.294257064721968,4.636633634652121,10.453415473384998,0.054111277445816786,2,0.8608933454876937,0.7174111212397447,0.2825888787602553,0.7217866909753874,0.20651777575205105,0.42090000573371145,0.1638559708295351,0.7486730105307577,0.29257064721969006,0.5435733819507749,0.32294637386508784,0.21130355515041022,0.8760255241567912
380801106,2018-08-01 17:10:00+00:00,8,1,2018,6,Tigers,7,17,Reds,4,Comerica Park,0,2018,2,0.3950617283950617,-0.7901234567901234,0.5,-1.0,0.41358024691358025,-0.6419753086419753,0.5,-0.4,0,0,0,0.6049382716049383,0.5864197530864197,0.5790123456790124,0.5641975308641975,0.7397010572366023,0.6653299307327744,0.7025154939846883,11,9.29475027342326,4.636354869251547,10.453838990736147,0.0069143645101951146,3,0.33467006926722564,0.5446591323368575,0.4553408676631425,0.6452788917243893,0.2410681735326285,0.2028890661132058,0.20537732409770326,0.5499863411968486,0.32025154939846884,0.4743711265038279,0.48049673832241424,0.6212176449143274,0.475209624498724
380801109,2018-08-01 17:10:00+00:00,8,1,2018,9,Twins,0,5,Indians,2,Target Field,0,2018,2,0.47530864197530864,-0.04938271604938271,0.5,0.2,0.5617283950617284,1.0493827160493827,0.5,1.4,0,0,0,0.5246913580246914,0.43827160493827155,0.5049382716049383,0.3950617283950617,0.476763258611263,0.22580645161290322,0.3512848551120831,2,9.295061053398943,4.63598944481505,10.454058414602706,0.8103749508364227,2,0.7741935483870968,0.7175141242937854,0.28248587570621464,0.016220156734098778,0.20649717514124294,0.3865126663021687,0.15269272826681246,0.4437985222057909,0.2851284855112083,0.5621787862219793,0.40176802554579255,0.4144341170038272,0.2057590668853654
