game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400900305,2017-03-04 00:00:00+00:00,3,4,2017,27,Wizards,106,28,Raptors,114,Capital One Arena,0,2017,2,0.6060606060606061,3.0303030303030303,0.7,4.8,0.5882352941176471,3.764705882352941,0.6,1.5,0,0,0,0.3939393939393939,0.4117647058823529,0.4242424242424242,0.40588235294117647,0.19881889763779528,0.28937007874015747,0.2440944881889764,220,211.08562992125985,22.427058564577017,216.6923945624041,0.010816663039677654,8,0.8011811023622047,0.5964566929133859,0.4035433070866141,0.6702755905511811,0.23070866141732282,0.38509997519995043,0.13661417322834646,0.6720489703036493,0.2744094488188976,0.5889763779527559,0.25597969348222316,0.06692913385826772,0.6328740157480315
400900304,2017-03-04 00:00:00+00:00,3,4,2017,20,76ers,105,18,Knicks,102,Xfinity Mobile Arena,0,2017,2,0.3582089552238806,-6.268656716417911,0.4,-4.9,0.43283582089552236,-2.5522388059701493,0.3,-4.4,0,0,0,0.6417910447761195,0.5671641791044777,0.6567164179104478,0.5638059701492537,0.799410029498525,0.7581120943952803,0.7787610619469026,207,211.094395280236,22.417761739095305,216.69883571500984,0.08934301608719553,3,0.24188790560471973,0.9085545722713865,0.09144542772861353,0.4326450344149459,0.1682890855457227,0.18376149702839342,0.2168141592920354,0.48799654077273574,0.32787610619469026,0.45530973451327433,0.4039310940588457,0.344149459193707,0.2861356932153392
400900307,2017-03-04 01:00:00+00:00,3,4,2017,15,Bucks,112,12,Clippers,101,BMO Harris Bradley Center,0,2017,2,0.4461538461538462,-0.8153846153846154,0.5,0.3,0.5909090909090909,1.7575757575757576,0.5,-0.8,0,0,0,0.5538461538461539,0.40909090909090906,0.5203846153846154,0.45606060606060606,0.5117878192534381,0.4165029469548134,0.46414538310412573,213,211.09037328094303,22.40710498137075,216.6921495262857,0.013483806533473142,11,0.5834970530451866,0.43222003929273084,0.5677799607072691,0.5206286836935167,0.2635559921414538,0.28850085494497857,0.16962180746561886,0.5116920496581581,0.2964145383104126,0.5339636542239685,0.41842214740413664,0.3840864440078585,0.33595284872298625
400900309,2017-03-04 01:30:00+00:00,3,4,2017,6,Mavericks,104,29,Grizzlies,100,American Airlines Center,0,2017,2,0.3880597014925373,-2.8059701492537314,0.4,-0.3,0.5970149253731343,1.8208955223880596,0.6,3.5,0,0,0,0.6119402985074627,0.4029850746268657,0.5701492537313433,0.45447761194029845,0.6781157998037292,0.28361138370951916,0.4808635917566242,204,211.09224730127576,22.39617671802821,216.6912914807828,0.14833217936667797,4,0.7163886162904809,0.8527968596663396,0.14720314033366044,0.37684003925417076,0.17944062806673208,0.3759756337150567,0.17212953876349363,0.6167170163522,0.2980863591756624,0.529784102060844,0.32416548395199046,0.16683022571148184,0.535819430814524
400900310,2017-03-04 02:00:00+00:00,3,4,2017,26,Jazz,112,17,Nets,97,Delta Center,0,2017,2,0.5970149253731343,4.059701492537314,0.5,4.4,0.16923076923076924,-8.907692307692308,0.1,-7.5,0,0,0,0.4029850746268657,0.8307692307692307,0.3985074626865671,0.7226923076923077,0.2931372549019608,0.9490196078431372,0.621078431372549,209,211.08529411764707,22.386286182393142,216.68186566324536,0.05717645848472752,15,0.7068627450980391,0.3,0.7,0.46568627450980393,0.29,0.3219362745098039,0.19316176470588237,0.48228702902729714,0.3121078431372549,0.49473039215686276,0.5367861717297313,0.6656862745098039,0.2735294117647059
400900311,2017-03-04 02:00:00+00:00,3,4,2017,21,Suns,118,25,Thunder,111,Mortgage Matchup Center,0,2017,2,0.34328358208955223,-4.746268656716418,0.3,-1.5,0.5671641791044776,0.3283582089552239,0.6,0.8,0,0,0,0.6567164179104478,0.4328358208955224,0.6186567164179104,0.49179104477611946,0.7972575905974535,0.3643486777668952,0.5808031341821743,229,211.08325171400588,22.375404993690672,216.67710296242856,0.1407144473082459,7,0.6356513222331048,0.66307541625857,0.33692458374143,0.8266405484818805,0.21738491674828597,0.3269966645594331,0.18712047012732613,0.7316371187587257,0.30808031341821746,0.5047992164544564,0.42331935194084214,0.3907933398628795,0.7355533790401567
400900312,2017-03-04 02:30:00+00:00,3,4,2017,3,Pelicans,98,24,Spurs,101,Smoothie King Center,0,2017,2,0.373134328358209,-3.5522388059701493,0.5,-4.0,0.7692307692307693,8.03076923076923,0.8,8.6,0,0,0,0.6268656716417911,0.23076923076923073,0.5888059701492537,0.2992307692307692,0.6888454011741683,0.06947162426614481,0.37915851272015655,199,211.10078277886498,22.371465914055776,216.69364925737892,0.2685770644886931,3,0.9305283757338552,0.9090019569471625,0.09099804305283754,0.2808219178082192,0.1681996086105675,0.47018697270614007,0.15687377690802348,0.6854643606602336,0.2879158512720157,0.5552103718199608,0.2788452163529178,0.08904109589041095,0.6643835616438356
400900313,2017-03-04 03:30:00+00:00,3,4,2017,13,Lakers,95,2,Celtics,115,crypto.com Arena,0,2017,2,0.30434782608695654,-6.057971014492754,0.2,-9.1,0.6470588235294118,2.676470588235294,0.6,0.5,0,0,0,0.6956521739130435,0.3529411764705882,0.6514492753623189,0.43308823529411766,0.8993157380254154,0.2873900293255132,0.5933528836754643,210,211.088954056696,22.363718721396666,216.67988373704517,0.04362838299586891,20,0.7126099706744868,0.1603128054740958,0.8396871945259042,0.4887585532746823,0.3179374389051809,0.3112285469394541,0.18900293255131967,0.4577076067816519,0.3093352883675464,0.501661779081134,0.5656532360334525,0.7233626588465298,0.23558162267839688
400900314,2017-03-04 23:00:00+00:00,3,4,2017,20,76ers,106,8,Pistons,136,Xfinity Mobile Arena,0,2017,2,0.36764705882352944,-6.132352941176471,0.5,-2.9,0.47761194029850745,-0.208955223880597,0.6,0.4,0,0,0,0.6323529411764706,0.5223880597014925,0.6533088235294118,0.505223880597015,0.7236328125,0.4453125,0.58447265625,242,211.087890625,22.352811493533565,216.67609349838338,0.4736304785361505,30,0.5546875,0.0439453125,0.9560546875,0.9365234375,0.3412109375,0.24858993530273438,0.1876708984375,0.5843509009480476,0.308447265625,0.5038818359375,0.6782842666681187,0.8525390625,0.466796875
400900315,2017-03-05 01:00:00+00:00,3,5,2017,15,Bucks,101,28,Raptors,94,BMO Harris Bradley Center,0,2017,2,0.45454545454545453,-0.6363636363636364,0.5,-1.1,0.5942028985507246,3.8260869565217392,0.6,1.5,0,0,0,0.5454545454545454,0.4057971014492754,0.5159090909090909,0.4043478260869565,0.5239024390243903,0.2848780487804878,0.40439024390243905,195,211.1180487804878,22.362747957016058,216.70873576974182,0.375736075206504,7,0.7151219512195122,0.6634146341463415,0.3365853658536585,0.21658536585365853,0.21731707317073168,0.3581251635930993,0.16065853658536586,0.4849466822593984,0.29043902439024394,0.5489024390243902,0.3800935244632926,0.2809756097560976,0.2819512195121951
400900316,2017-03-05 01:00:00+00:00,3,5,2017,14,Heat,120,5,Cavaliers,92,Kaseya Center,0,2017,2,0.45714285714285713,0.4714285714285714,0.6,6.3,0.6666666666666666,4.136363636363637,0.7,4.4,0,0,0,0.5428571428571429,0.33333333333333337,0.4882142857142857,0.3965909090909091,0.3333333333333333,0.16374269005847952,0.24853801169590642,212,211.10233918128654,22.357500065012648,216.6917141975397,0.021777807204215516,28,0.8362573099415205,0.05847953216374269,0.9415204678362573,0.5029239766081871,0.33830409356725144,0.342843609999658,0.13728070175438598,0.46331707001964517,0.27485380116959063,0.5878654970760233,0.4078770739073335,0.3557504873294347,0.2475633528265107
400900317,2017-03-05 01:30:00+00:00,3,5,2017,4,Bulls,91,12,Clippers,101,United Center,0,2017,2,0.5,-0.08823529411764706,0.6,-4.6,0.582089552238806,1.5671641791044777,0.5,-1.4,0,0,0,0.5,0.417910447761194,0.5022058823529412,0.46082089552238803,0.4800389483933788,0.44401168451801365,0.4620253164556962,192,211.10321324245376,22.346619496478027,216.68986811657328,0.45684303170595675,10,0.5559883154819864,0.4741966893865628,0.5258033106134372,0.1655306718597858,0.25516066212268745,0.28154491817329386,0.16930379746835444,0.35206345138474376,0.29620253164556964,0.5344936708860759,0.4800391393008022,0.5433300876338851,0.0866601752677702
400900320,2017-03-05 02:00:00+00:00,3,5,2017,24,Spurs,97,16,Timberwolves,90,Frost Bank Center,0,2017,2,0.7727272727272727,7.954545454545454,0.8,6.5,0.4411764705882353,0.5,0.6,6.0,0,0,0,0.2272727272727273,0.5588235294117647,0.30113636363636365,0.48750000000000004,0.07782101167315175,0.36186770428015563,0.2198443579766537,187,211.08463035019454,22.343682620100576,216.6705510052197,0.5859139526711759,7,0.9221789883268483,0.664396887159533,0.33560311284046696,0.11381322957198443,0.2171206225680934,0.4392653938742449,0.13297665369649805,0.5311784535864866,0.27198443579766535,0.5950389105058367,0.3000076473294391,0.1264591439688716,0.36964980544747084
400900319,2017-03-05 02:00:00+00:00,3,5,2017,10,Rockets,123,29,Grizzlies,108,Toyota Center (Houston),0,2017,2,0.6956521739130435,7.231884057971015,0.7,11.0,0.5882352941176471,1.7352941176470589,0.6,4.3,0,0,0,0.30434782608695654,0.4117647058823529,0.3192028985507246,0.4566176470588236,0.08843537414965986,0.27793974732750243,0.18318756073858114,231,211.0612244897959,22.345429786676913,216.64758193646514,0.18638920407803827,15,0.9115646258503401,0.3012633624878523,0.6987366375121478,0.8493683187560739,0.28974732750242954,0.39474587308198306,0.12747813411078718,0.6510273630144966,0.26831875607385813,0.6042031098153547,0.32192718723249275,0.16132167152575316,0.6122448979591837
400900318,2017-03-05 02:00:00+00:00,3,5,2017,7,Nuggets,102,30,Hornets,112,Ball Arena,0,2017,2,0.463768115942029,-0.5072463768115942,0.5,1.7,0.4264705882352941,-0.6470588235294118,0.3,-3.1,0,0,0,0.536231884057971,0.5735294117647058,0.5126811594202898,0.5161764705882353,0.47766990291262135,0.7262135922330097,0.6019417475728155,214,211.08058252427185,22.343208403438005,216.66638462513134,0.007095437764498946,10,0.5223300970873787,0.4747572815533981,0.525242718446602,0.545631067961165,0.2550485436893204,0.26905042888113867,0.19029126213592235,0.5206195666438186,0.31019417475728156,0.49951456310679615,0.4649561004580046,0.5058252427184466,0.35145631067961164
400900321,2017-03-05 03:00:00+00:00,3,5,2017,22,Trail Blazers,130,17,Nets,116,Moda Center,0,2017,2,0.43283582089552236,-2.328358208955224,0.3,-4.5,0.16666666666666666,-9.0,0.1,-8.1,0,0,0,0.5671641791044777,0.8333333333333334,0.5582089552238806,0.725,0.7555771096023278,0.953443258971872,0.8545101842870999,246,211.08341416100873,22.33254463525344,216.66655031982208,0.5779454361461968,14,0.24442289039767218,0.3239573229873909,0.6760426770126091,0.9524733268671193,0.28520853540252183,0.15883484436399833,0.22817652764306498,0.6507010572340333,0.33545101842871,0.43637245392822505,0.7315374933161687,0.8729388942774006,0.612027158098933
400900322,2017-03-05 18:00:00+00:00,3,5,2017,1,Hawks,96,11,Pacers,97,State Farm Arena,0,2017,2,0.5735294117647058,-0.08823529411764706,0.4,-4.6,0.5074626865671642,-0.6268656716417911,0.2,-6.2,0,0,0,0.42647058823529416,0.4925373134328358,0.5022058823529412,0.5156716417910447,0.5765503875968992,0.7732558139534884,0.6749031007751938,193,211.1172480620155,22.348158040053725,216.70428757202893,0.4302303293459343,1,0.42344961240310075,1.0,0.0,0.1821705426356589,0.15,0.2649660852713178,0.20123546511627907,0.43505947283817076,0.3174903100775194,0.4812742248062015,0.4113910670779421,0.36627906976744184,0.19573643410852712
400900323,2017-03-05 20:30:00+00:00,3,5,2017,18,Knicks,105,9,Warriors,112,Madison Square Garden,0,2017,2,0.4264705882352941,-2.5588235294117645,0.3,-4.0,0.8235294117647058,12.102941176470589,0.7,9.0,0,0,0,0.5735294117647058,0.17647058823529416,0.5639705882352941,0.19742647058823537,0.755082284607938,0.0590513068731849,0.4070667957405615,217,211.09970958373668,22.34443919846441,216.6858193833528,9.884811593496856e-05,7,0.9409486931268151,0.665053242981607,0.33494675701839305,0.6079380445304937,0.2169893514036786,0.4466874881101764,0.16106001936108422,0.7057104537089698,0.29070667957405616,0.5482333010648596,0.32055475322912447,0.15779283639883834,0.6989351403678606
400900324,2017-03-05 22:00:00+00:00,3,5,2017,21,Suns,109,2,Celtics,106,Mortgage Matchup Center,0,2017,2,0.35294117647058826,-4.573529411764706,0.4,-0.3,0.6521739130434783,2.927536231884058,0.7,4.1,0,0,0,0.6470588235294117,0.34782608695652173,0.6143382352941177,0.4268115942028985,0.730174081237911,0.18665377176015474,0.4584139264990329,215,211.105415860735,22.334375019752063,216.68900961567303,0.0028553928025860653,3,0.8133462282398453,0.9090909090909091,0.09090909090909094,0.5609284332688588,0.16818181818181818,0.4214599085633902,0.16876208897485495,0.7501170421936896,0.2958413926499033,0.5353965183752418,0.2728097743355965,0.08123791102514506,0.7562862669245648
400900325,2017-03-05 22:00:00+00:00,3,5,2017,27,Wizards,115,19,Magic,114,Capital One Arena,0,2017,2,0.5970149253731343,2.8656716417910446,0.6,2.6,0.36231884057971014,-6.144927536231884,0.3,-9.3,0,0,0,0.4029850746268657,0.6376811594202898,0.4283582089552238,0.653623188405797,0.2763285024154589,0.8782608695652174,0.5772946859903382,229,211.10917874396137,22.32390065439735,216.6901539075607,0.14103923032524246,1,0.7236714975845411,1.0,0.0,0.8251207729468599,0.15,0.39256038647342995,0.18659420289855072,0.8785540386006674,0.30772946859903383,0.5056763285024154,0.31824136003551273,0.15555555555555556,0.8714975845410629
400900326,2017-03-05 23:00:00+00:00,3,5,2017,23,Kings,109,26,Jazz,110,Golden 1 Center,0,2017,2,0.417910447761194,-2.253731343283582,0.5,-2.5,0.6029411764705882,4.220588235294118,0.5,3.4,0,0,0,0.582089552238806,0.3970588235294118,0.5563432835820896,0.3944852941176471,0.6148648648648649,0.305019305019305,0.459942084942085,219,211.12644787644788,22.32003574114905,216.70645681173514,0.00526560345616689,1,0.6949806949806949,1.0,0.0,0.6554054054054054,0.15,0.3803667953667953,0.16899131274131274,0.7924140404883648,0.2959942084942085,0.5350144787644788,0.24696551607757009,0.055984555984555984,0.805019305019305
400900327,2017-03-06 01:30:00+00:00,3,6,2017,6,Mavericks,104,25,Thunder,89,American Airlines Center,0,2017,2,0.39705882352941174,-2.7058823529411766,0.5,2.4,0.5588235294117647,0.22058823529411764,0.5,-0.5,0,0,0,0.6029411764705883,0.4411764705882353,0.5676470588235294,0.4944852941176471,0.5486981677917069,0.46383799421407906,0.506268081002893,193,211.1340405014465,22.310600705322493,216.7116906777771,0.4315097803020025,15,0.5361620057859209,0.29990356798457085,0.7000964320154291,0.18129218900675023,0.29001928640308583,0.2613304130954119,0.17594021215043396,0.3152080407011294,0.3006268081002893,0.5234329797492767,0.5513850882018135,0.6972034715525555,0.05978784956605593
400900328,2017-03-06 02:30:00+00:00,3,6,2017,13,Lakers,97,3,Pelicans,105,crypto.com Arena,0,2017,2,0.3,-6.257142857142857,0.2,-10.3,0.36764705882352944,-3.5441176470588234,0.4,-4.8,0,0,0,0.7,0.6323529411764706,0.6564285714285714,0.5886029411764706,0.9084778420038536,0.7581888246628131,0.8333333333333334,202,211.11657032755298,22.30694299703714,216.69330607681226,0.19501743278792105,8,0.24181117533718688,0.594412331406551,0.40558766859344897,0.33140655105973027,0.2311175337186898,0.1698504330619503,0.225,0.35537113447984037,0.33333333333333337,0.44166666666666665,0.5471303674639875,0.6926782273603083,0.0905587668593449
400900329,2017-03-07 00:00:00+00:00,3,7,2017,20,76ers,98,15,Bucks,112,Xfinity Mobile Arena,0,2017,2,0.36231884057971014,-6.478260869565218,0.5,-5.1,0.4626865671641791,-0.5223880597014925,0.6,1.4,0,0,0,0.6376811594202898,0.5373134328358209,0.6619565217391304,0.5130597014925373,0.7487969201154957,0.4465832531280077,0.5976900866217517,210,211.10779595765158,22.2979890323553,216.6822932157404,0.04391119637743701,14,0.5534167468719924,0.3233878729547642,0.6766121270452359,0.4870067372473532,0.2853224254090472,0.26922502665534065,0.18965351299326277,0.46190470916440457,0.30976900866217516,0.500577478344562,0.5171115768889858,0.6256015399422522,0.24446583253128007
400900330,2017-03-07 00:00:00+00:00,3,7,2017,19,Magic,105,18,Knicks,113,Kia Center,0,2017,2,0.35714285714285715,-6.071428571428571,0.3,-6.7,0.42028985507246375,-2.6231884057971016,0.3,-3.3,0,0,0,0.6428571428571428,0.5797101449275363,0.6517857142857143,0.5655797101449276,0.8423076923076923,0.75,0.7961538461538462,218,211.10673076923078,22.287282417121567,216.67855137351117,0.0017562029625375342,8,0.25,0.5951923076923077,0.4048076923076923,0.6336538461538461,0.23096153846153847,0.17303365384615385,0.21942307692307694,0.5383894230769231,0.32961538461538464,0.4509615384615384,0.49285095796661715,0.5653846153846154,0.3817307692307692
400900331,2017-03-07 00:00:00+00:00,3,7,2017,5,Cavaliers,98,14,Heat,106,Rocket Arena,0,2017,2,0.6567164179104478,3.656716417910448,0.6,0.1,0.4647887323943662,0.8591549295774648,0.6,7.3,0,0,0,0.34328358208955223,0.5352112676056338,0.40858208955223874,0.47852112676056335,0.2641690682036503,0.3256484149855908,0.29490874159462055,204,211.1133525456292,22.277589299554656,216.68274987051785,0.14960494569367844,8,0.7358309317963496,0.595581171950048,0.404418828049952,0.3756003842459174,0.2308837656099904,0.3598813811444511,0.1442363112391931,0.5379387592563167,0.27949087415946205,0.5762728146013448,0.3045577278574949,0.13256484149855907,0.3813640730067243
400900333,2017-03-07 00:30:00+00:00,3,7,2017,8,Pistons,109,4,Bulls,95,The Palace of Auburn Hills,0,2017,2,0.4852941176470588,0.23529411764705882,0.6,1.7,0.4927536231884058,-0.2318840579710145,0.5,-6.1,0,0,0,0.5147058823529411,0.5072463768115942,0.49411764705882355,0.5057971014492754,0.3886756238003839,0.6065259117082533,0.4976007677543186,204,211.10652591170825,22.267977025121894,216.67352016798873,0.14952326353066148,14,0.6113243761996161,0.32341650671785027,0.6765834932821497,0.3752399232245681,0.28531669865642995,0.2899199918214271,0.1746401151631478,0.42757411546173196,0.29976007677543187,0.5255998080614204,0.4904643478766968,0.5633397312859885,0.1871401151631478
400900332,2017-03-07 00:30:00+00:00,3,7,2017,1,Hawks,111,9,Warriors,119,State Farm Arena,0,2017,2,0.5652173913043478,-0.10144927536231885,0.4,-2.2,0.8260869565217391,12.028985507246377,0.7,6.6,0,0,0,0.4347826086956522,0.17391304347826086,0.502536231884058,0.19927536231884058,0.5244487056567594,0.06711409395973154,0.29578139980824547,230,211.09971236816875,22.258376971527674,216.66430661105068,0.1642946996901139,8,0.9328859060402684,0.5963566634707574,0.40364333652924256,0.8398849472674976,0.2307286673058485,0.4357483253650093,0.1443672099712368,0.7552258926998608,0.27957813998082454,0.5760546500479387,0.30695487140705185,0.137104506232023,0.7660594439117929
400900334,2017-03-07 01:00:00+00:00,3,7,2017,29,Grizzlies,109,17,Nets,122,FedExForum,0,2017,2,0.5797101449275363,1.4927536231884058,0.5,2.0,0.16417910447761194,-9.074626865671641,0.1,-8.7,0,0,0,0.42028985507246375,0.835820895522388,0.46268115942028987,0.7268656716417911,0.367816091954023,0.9568965517241379,0.6623563218390804,231,211.117816091954,22.25539262907955,216.6816642492239,0.1869471124000116,13,0.632183908045977,0.35153256704980845,0.6484674329501916,0.8496168582375478,0.27969348659003834,0.2997137446602369,0.19935344827586207,0.639519570230592,0.31623563218390804,0.48441091954022986,0.5631896950371906,0.7231800766283525,0.5833333333333334
