game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401128120,2019-09-15 20:25:00+00:00,9,15,2019,7,Broncos,14,3,Bears,16,Empower Field at Mile High,0,2019,2,0.35294117647058826,-0.058823529411764705,0.2,-4.6,0.5882352941176471,3.764705882352941,0.5,0.4,0,0,0,0.6470588235294117,0.4117647058823529,0.5009803921568627,0.4372549019607843,0.8057971014492754,0.37874396135265703,0.5922705314009662,30,43.80966183574879,14.243852499404754,47.37062496059998,0.5246059587740908,2,0.6212560386473429,0.9371980676328503,0.0628019323671497,0.14492753623188406,0.16256038647342994,0.3438761698055963,0.18884057971014495,0.4948026374608599,0.30922705314009663,0.5019323671497584,0.41576669967082536,0.3961352657004831,0.36328502415458935
401128122,2019-09-15 20:25:00+00:00,9,15,2019,14,Rams,27,18,Saints,9,Los Angeles Memorial Coliseum,0,2019,2,0.6470588235294118,2.411764705882353,0.7,4.3,0.7058823529411765,7.0588235294117645,0.6,-0.3,0,0,0,0.3529411764705882,0.2941176470588235,0.45980392156862737,0.38235294117647056,0.21621621621621623,0.24324324324324326,0.22972972972972974,36,43.79633204633205,14.24343313598587,47.357190330328514,0.2723201449668108,18,0.7837837837837838,0.19401544401544402,0.805984555984556,0.2808880308880309,0.3111969111969112,0.33881665449233017,0.13445945945945947,0.4079537565919701,0.27297297297297296,0.5925675675675676,0.3927584070534655,0.3503861003861004,0.19594594594594594
401128124,2019-09-16 00:20:00+00:00,9,16,2019,1,Falcons,24,21,Eagles,20,Mercedes-Benz Stadium,0,2019,2,0.4117647058823529,-0.6470588235294118,0.4,-0.4,0.5294117647058824,-1.2352941176470589,0.6,1.3,0,0,0,0.5882352941176471,0.47058823529411764,0.5107843137254902,0.5205882352941176,0.5940212150433944,0.39344262295081966,0.49373191899710706,44,43.78881388621022,14.238615659830774,47.348467801167914,0.027273194039608817,4,0.6065573770491803,0.7531340405014465,0.2468659594985535,0.506268081002893,0.1993731918997107,0.32287572916831336,0.17405978784956605,0.6059701047489472,0.2993731918997107,0.5265670202507233,0.33863516202395916,0.22854387656702024,0.5959498553519769
401128127,2019-09-17 00:15:00+00:00,9,17,2019,20,Jets,3,5,Browns,23,MetLife Stadium,0,2019,2,0.29411764705882354,-6.764705882352941,0.3,-5.5,0.5294117647058824,-2.0588235294117645,0.6,-0.7,0,0,0,0.7058823529411764,0.47058823529411764,0.6127450980392157,0.5343137254901961,0.8333333333333334,0.4258188824662813,0.6295761078998073,26,43.78901734104046,14.231750221463992,47.34695489640646,0.6753245913762951,20,0.5741811175337187,0.1579961464354528,0.8420038535645472,0.09152215799614644,0.31840077071290945,0.26384062651980056,0.1944364161849711,0.26273968146149695,0.31295761078998074,0.49260597302504816,0.7049521588216117,0.8660886319845857,0.036608863198458574
401127859,2019-09-20 00:20:00+00:00,9,20,2019,30,Jaguars,20,10,Titans,7,EverBank Stadium,0,2019,2,0.11764705882352941,-10.529411764705882,0.1,-12.3,0.5294117647058824,2.235294117647059,0.6,6.3,0,0,0,0.8823529411764706,0.47058823529411764,0.6754901960784314,0.4627450980392157,0.9509143407122232,0.3224254090471607,0.636669874879692,27,43.771896053897976,14.235594732366291,47.330794736989546,0.6393435001450649,13,0.6775745909528392,0.34456207892204044,0.6554379210779595,0.10875842155919153,0.2810875842155919,0.3154496346064597,0.1955004812319538,0.3430297620307964,0.3136669874879692,0.490832531280077,0.6430794864177518,0.821944177093359,0.10202117420596728
401127921,2019-09-22 17:00:00+00:00,9,22,2019,6,Cowboys,31,15,Dolphins,6,AT&T Stadium,0,2019,2,0.7058823529411765,2.823529411764706,0.7,5.8,0.4117647058823529,-9.705882352941176,0.4,-12.7,0,0,0,0.2941176470588235,0.5882352941176471,0.4529411764705883,0.6617647058823529,0.1689059500959693,0.8310940499040307,0.5,37,43.76679462571977,14.226935632689335,47.3235285338921,0.23146667048139957,25,0.8310940499040307,0.08253358925143954,0.9174664107485605,0.31381957773512476,0.3334932821497121,0.34361555549824824,0.175,0.40685367581921017,0.3,0.5249999999999999,0.578246590558813,0.7476007677543186,0.1948176583493282
401127915,2019-09-22 17:00:00+00:00,9,22,2019,2,Bills,21,4,Bengals,17,Highmark Stadium (Old),0,2019,2,0.5882352941176471,-0.35294117647058826,0.8,5.4,0.17647058823529413,-9.117647058823529,0.2,-4.7,0,0,0,0.4117647058823529,0.8235294117647058,0.5058823529411764,0.6519607843137255,0.21012416427889208,0.9207258834765998,0.565425023877746,38,43.78319006685769,14.206204181007754,47.33474111210963,0.194170425863882,4,0.789875835721108,0.7535816618911175,0.24641833810888247,0.34097421203438394,0.1992836676217765,0.3963048743442172,0.1848137535816619,0.5939513175730056,0.3065425023877746,0.5086437440305636,0.39902296035033485,0.3562559694364852,0.5759312320916905
401127861,2019-09-22 17:00:00+00:00,9,22,2019,17,Patriots,30,20,Jets,14,Gillette Stadium,0,2019,2,0.7647058823529411,11.588235294117647,0.9,17.5,0.23529411764705882,-9.0,0.3,-7.1,0,0,0,0.23529411764705888,0.7647058823529411,0.30686274509803924,0.65,0.017208413001912046,0.892925430210325,0.4550669216061185,44,43.782982791586996,14.212998198585854,47.33623234123346,0.02717331663891298,16,0.982791586998088,0.24378585086042065,0.7562141491395793,0.505736137667304,0.30124282982791584,0.41324205111706624,0.1682600382409178,0.5411967973977571,0.2955066921606119,0.5362332695984703,0.47206054833304445,0.5191204588910134,0.45506692160611856
401127953,2019-09-22 17:00:00+00:00,9,22,2019,12,Chiefs,33,33,Ravens,28,Arrowhead Stadium,0,2019,2,0.5882352941176471,6.117647058823529,0.5,6.3,0.7058823529411765,8.294117647058824,0.9,13.7,0,0,0,0.4117647058823529,0.2941176470588235,0.39803921568627454,0.3617647058823529,0.31004784688995213,0.04114832535885168,0.1755980861244019,61,43.766507177033496,14.209806788168661,47.31895887407566,0.37091004609332556,5,0.9588516746411483,0.7004784688995215,0.2995215311004785,0.8851674641148325,0.2099043062200957,0.45780185893180103,0.12633971291866028,0.8160831318709184,0.26755980861244016,0.6061004784688995,0.23343067629684988,0.05837320574162679,0.8248803827751197
401127956,2019-09-22 17:00:00+00:00,9,22,2019,16,Vikings,34,13,Raiders,14,U.S. Bank Stadium,0,2019,2,0.5882352941176471,4.117647058823529,0.6,4.7,0.4117647058823529,-7.529411764705882,0.6,-2.3,0,0,0,0.4117647058823529,0.5882352941176471,0.43137254901960786,0.6254901960784314,0.27884615384615385,0.5759615384615384,0.42740384615384613,48,43.75576923076923,14.238243901482008,47.315330206139734,0.0011554960114701363,20,0.7211538461538461,0.15865384615384615,0.8413461538461539,0.6278846153846154,0.31826923076923075,0.3139894600591716,0.16411057692307693,0.5102358258420573,0.2927403846153846,0.5431490384615385,0.4786296138618972,0.5269230769230769,0.3855769230769231
401127925,2019-09-22 17:00:00+00:00,9,22,2019,9,Packers,27,7,Broncos,16,Lambeau Field,0,2019,2,0.47058823529411764,-1.0588235294117647,0.6,-1.1,0.35294117647058826,0.0,0.2,-4.2,0,0,0,0.5294117647058824,0.6470588235294117,0.5176470588235293,0.5,0.44966442953020136,0.8168744007670182,0.6332694151486098,43,43.760306807286675,14.22165081560976,47.315719511189116,0.045000398819046716,11,0.5503355704697986,0.3969319271332694,0.6030680728667306,0.4793863854266539,0.2706136145733461,0.2736422748010064,0.19499041227229147,0.476023175307326,0.31332694151486096,0.49168264621284763,0.5090997029206683,0.5925215723873442,0.3336529242569511
401127929,2019-09-22 17:00:00+00:00,9,22,2019,11,Colts,27,1,Falcons,24,Lucas Oil Stadium,0,2019,2,0.6470588235294118,3.7058823529411766,0.5,-0.5,0.4117647058823529,-0.7058823529411765,0.5,1.4,0,0,0,0.3529411764705882,0.5882352941176471,0.43823529411764706,0.5117647058823529,0.3631123919308357,0.526416906820365,0.44476464937560034,51,43.75984630163305,14.232004885232328,47.31784752294113,0.03291500799316238,3,0.6368876080691643,0.8847262247838616,0.11527377521613835,0.7060518731988472,0.17305475504322768,0.3460301140280212,0.16671469740634004,0.7559093744919305,0.29447646493756,0.5388088376561,0.27907595318395273,0.1143131604226705,0.7800192122958693
401127959,2019-09-22 17:00:00+00:00,9,22,2019,21,Eagles,24,8,Lions,27,Lincoln Financial Field,0,2019,2,0.5294117647058824,-1.2352941176470589,0.5,0.2,0.29411764705882354,-3.764705882352941,0.3,-1.4,0,0,0,0.47058823529411764,0.7058823529411764,0.5205882352941176,0.5627450980392157,0.46455938697318006,0.8055555555555556,0.6350574712643678,51,43.759578544061306,14.214850991144443,47.31329129184741,0.03307350559229982,3,0.5354406130268199,0.8850574712643678,0.11494252873563215,0.7059386973180076,0.17298850574712643,0.3041089201567798,0.19525862068965516,0.7309161054083614,0.3135057471264368,0.49123563218390803,0.3544558888008561,0.27011494252873564,0.7605363984674329
401127966,2019-09-22 20:05:00+00:00,9,22,2019,27,Buccaneers,31,19,Giants,32,Raymond James Stadium,0,2019,2,0.4117647058823529,-2.411764705882353,0.4,-3.6,0.47058823529411764,-1.1176470588235294,0.5,0.5,0,0,0,0.5882352941176471,0.5294117647058824,0.5401960784313725,0.5186274509803921,0.6568160152526216,0.4947569113441373,0.5757864632983795,63,43.79122974261201,14.200556357825773,47.341368832068454,0.4555333655473799,1,0.5052430886558628,0.9952335557673975,0.004766444232602529,0.897998093422307,0.1509532888465205,0.299392162493491,0.18636796949475692,0.8678219690844325,0.30757864632983795,0.5060533841754051,0.3777415731535812,0.31839847473784555,0.8560533841754051
401127962,2019-09-22 20:05:00+00:00,9,22,2019,22,Cardinals,20,29,Panthers,38,State Farm Stadium,0,2019,2,0.17647058823529413,-10.941176470588236,0.1,-9.8,0.35294117647058826,-1.5294117647058822,0.3,-1.7,0,0,0,0.8235294117647058,0.6470588235294117,0.6823529411764706,0.5254901960784314,0.9465648854961832,0.7519083969465649,0.8492366412213741,58,43.777671755725194,14.200542031944943,47.32780726371143,0.24602933168078167,18,0.24809160305343514,0.19561068702290077,0.8043893129770993,0.8520992366412213,0.31087786259541983,0.15439492162461396,0.2273854961832061,0.5629681363543557,0.3349236641221374,0.43769083969465644,0.6970556163384889,0.8616412213740458,0.5085877862595419
401127970,2019-09-22 20:25:00+00:00,9,22,2019,24,Chargers,20,34,Texans,27,Dignity Health Sports Park,0,2019,2,0.5882352941176471,3.0588235294117645,0.4,-1.3,0.5882352941176471,1.8823529411764706,0.4,-3.4,0,0,0,0.4117647058823529,0.4117647058823529,0.4490196078431372,0.46862745098039216,0.461465271170314,0.4938154138915319,0.4776403425309229,47,43.824928639391054,14.208172928673589,47.37697187155945,0.0003519127478001094,7,0.538534728829686,0.5918173168411037,0.4081826831588963,0.5851569933396765,0.23163653663177924,0.2837315510306436,0.17164605137963845,0.5762473173760775,0.2977640342530923,0.5305899143672692,0.37503367532507026,0.3120837297811608,0.5366317792578497
401127998,2019-09-22 20:25:00+00:00,9,22,2019,25,49ers,24,23,Steelers,20,Levi's Stadium,0,2019,2,0.47058823529411764,-0.17647058823529413,0.7,5.0,0.5882352941176471,2.588235294117647,0.5,-1.0,0,0,0,0.5294117647058824,0.4117647058823529,0.5029411764705882,0.45686274509803926,0.33174904942965777,0.40399239543726234,0.3678707224334601,44,43.82794676806083,14.201749344981314,47.378384104306164,0.027898107864622212,4,0.6682509505703422,0.7538022813688213,0.24619771863117867,0.5038022813688213,0.19923954372623573,0.3476305136694184,0.155180608365019,0.6234745876042735,0.286787072243346,0.558032319391635,0.2802193207457119,0.1150190114068441,0.6216730038022814
401127993,2019-09-22 20:25:00+00:00,9,22,2019,26,Seahawks,27,18,Saints,33,Lumen Field,0,2019,2,0.7058823529411765,4.0,0.7,2.0,0.6470588235294118,5.411764705882353,0.5,-2.4,0,0,0,0.2941176470588235,0.3529411764705882,0.43333333333333335,0.40980392156862744,0.19428571428571428,0.35523809523809524,0.27476190476190476,60,43.80952380952381,14.206159620895464,47.36106371474768,0.3268353061706206,6,0.8057142857142857,0.6552380952380953,0.3447619047619047,0.88,0.21895238095238095,0.3927553741496599,0.1412142857142857,0.7754585199870425,0.2774761904761905,0.5813095238095238,0.3015387462798832,0.14761904761904762,0.7952380952380952
401128125,2019-09-23 00:20:00+00:00,9,23,2019,5,Browns,13,14,Rams,20,Huntington Bank Field,0,2019,2,0.5294117647058824,-1.0588235294117647,0.7,2.9,0.6470588235294118,3.3529411764705883,0.7,3.9,0,0,0,0.47058823529411764,0.3529411764705882,0.5176470588235293,0.4441176470588235,0.3295346628679962,0.21937321937321938,0.2744539411206078,33,43.8281101614435,14.194998849512546,47.37685987382164,0.40123956081809675,7,0.7806267806267806,0.5916429249762583,0.40835707502374174,0.19753086419753085,0.23167141500474836,0.3767217933837117,0.14116809116809118,0.4810881225708982,0.27744539411206076,0.581386514719848,0.3295028327994609,0.2127255460588794,0.34377967711301044
401128003,2019-09-24 00:15:00+00:00,9,24,2019,28,,15,3,Bears,31,Northwest Stadium,0,2019,2,,,,,0.6470588235294118,4.294117647058823,0.5,-0.3,0,0,0,,0.3529411764705882,,0.42843137254901953,0.0,0.34819734345351044,0.17409867172675522,46,43.817836812144215,14.192176618740435,47.36588096682932,0.004620536684624255,16,1.0,0.24383301707779886,0.7561669829222011,0.5654648956356736,0.30123339658444026,0.41925996204933585,0.1261148007590133,0.5615140118604827,0.2674098671726755,0.6064753320683112,0.3083757802751055,0.16698292220113853,0.5
401127863,2019-09-27 00:20:00+00:00,9,27,2019,9,Packers,27,21,Eagles,34,Lambeau Field,0,2019,2,0.47058823529411764,-0.5882352941176471,0.6,-1.4,0.47058823529411764,-1.7647058823529411,0.4,-0.3,0,0,0,0.5294117647058824,0.5294117647058824,0.5098039215686274,0.5294117647058824,0.4492890995260663,0.5848341232227489,0.5170616113744075,61,43.81990521327014,14.185601580867852,47.3663056084871,0.3698835850986485,7,0.5507109004739337,0.5924170616113744,0.4075829383886256,0.8843601895734597,0.23151658767772512,0.2884544372318681,0.17755924170616114,0.7229025540000241,0.30170616113744075,0.5207345971563981,0.4578984024801128,0.4957345971563981,0.7516587677725118
401128026,2019-09-29 17:00:00+00:00,9,29,2019,34,Texans,10,29,Panthers,16,Reliant Stadium,0,2019,2,0.5882352941176471,1.5294117647058822,0.4,-3.4,0.35294117647058826,-0.7058823529411765,0.4,0.7,0,0,0,0.4117647058823529,0.6470588235294117,0.4745098039215686,0.5117647058823529,0.4943181818181818,0.6496212121212122,0.571969696969697,26,43.83617424242424,14.188729862561289,47.38335670806457,0.6787785203815422,6,0.5056818181818181,0.65625,0.34375,0.08996212121212122,0.21875,0.2756569602272727,0.18579545454545454,0.33700200020445936,0.3071969696969697,0.5070075757575758,0.5217058915307143,0.625,0.08996212121212122
401128018,2019-09-29 17:00:00+00:00,9,29,2019,33,Ravens,25,5,Browns,40,M&T Bank Stadium,0,2019,2,0.7058823529411765,8.058823529411764,0.8,12.4,0.5294117647058824,-0.058823529411764705,0.6,1.6,0,0,0,0.2941176470588235,0.47058823529411764,0.36568627450980384,0.5009803921568627,0.06717123935666983,0.3784295175023652,0.2228003784295175,65,43.81929990539262,14.192617261684887,47.36745422081384,0.5377952016096218,15,0.9328287606433302,0.2639545884578997,0.7360454115421002,0.9167455061494797,0.29720908230842,0.39807088213997066,0.13342005676442764,0.6616685389996815,0.27228003784295174,0.5942999053926206,0.4045733826573089,0.37464522232734154,0.6726584673604541
401128055,2019-09-29 17:00:00+00:00,9,29,2019,15,Dolphins,10,24,Chargers,30,Hard Rock Stadium,0,2019,2,0.35294117647058826,-11.352941176470589,0.3,-15.3,0.5294117647058824,2.176470588235294,0.4,-0.8,0,0,0,0.6470588235294117,0.47058823529411764,0.6892156862745098,0.46372549019607834,0.8979206049149339,0.503780718336484,0.7008506616257089,40,43.83931947069943,14.200839592686,47.38952936887093,0.12662175747057924,20,0.49621928166351603,0.15784499054820417,0.8421550094517958,0.38657844990548207,0.31843100189035917,0.23726073913400822,0.20512759924385632,0.3672220201784988,0.3200850661625709,0.47478733459357275,0.6282898766229086,0.8081285444234405,0.12476370510396975
401128059,2019-09-29 17:00:00+00:00,9,29,2019,19,Giants,24,28,,3,MetLife Stadium,0,2019,2,0.5294117647058824,0.17647058823529413,0.5,-1.8,,,,,0,0,0,0.47058823529411764,,0.4970588235294118,,0.4693106704438149,0.0,0.23465533522190746,27,43.8356940509915,14.194617139338186,47.38434833582605,0.6433986676844772,21,1.0,0.13503305004721436,0.8649669499527857,0.10764872521246459,0.32299338999055716,0.4062039660056657,0.1351983002832861,0.40699590987274864,0.2734655335221907,0.5913361661945231,0.4622852410305861,0.5033050047214354,0.19452313503305005
401128023,2019-09-29 17:00:00+00:00,9,29,2019,8,Lions,30,12,Chiefs,34,Ford Field,0,2019,2,0.29411764705882354,-4.235294117647059,0.3,-2.5,0.5882352941176471,6.0,0.6,7.5,0,0,0,0.7058823529411764,0.4117647058823529,0.5705882352941176,0.4,0.8037735849056604,0.24339622641509434,0.5235849056603774,64,43.81981132075472,14.197333932988323,47.3691448040018,0.4964624967900816,4,0.7566037735849056,0.7556603773584906,0.24433962264150944,0.910377358490566,0.19886792452830188,0.38318298326806693,0.17853773584905663,0.8205118104206828,0.30235849056603775,0.5191037735849056,0.43431034991863143,0.4377358490566038,0.8311320754716981
401127866,2019-09-29 17:00:00+00:00,9,29,2019,2,Bills,10,17,Patriots,16,Highmark Stadium (Old),0,2019,2,0.6470588235294118,0.29411764705882354,0.9,6.2,0.7647058823529411,11.705882352941176,0.9,15.6,0,0,0,0.3529411764705882,0.23529411764705888,0.4950980392156863,0.30490196078431375,0.11969839773798303,0.0235626767200754,0.07163053722902922,26,43.83883129123468,14.204152998557001,47.38986954087393,0.6782080207367616,6,0.9764373232799246,0.6569274269557022,0.34307257304429783,0.08953817153628653,0.21861451460885956,0.4596255244416689,0.1107445805843544,0.5442137831864482,0.25716305372290293,0.6320923656927426,0.20861056907102224,0.03958529688972667,0.46088595664467485
401128016,2019-09-29 17:00:00+00:00,9,29,2019,1,Falcons,10,10,Titans,24,Mercedes-Benz Stadium,0,2019,2,0.35294117647058826,-1.0588235294117647,0.4,-1.5,0.5294117647058824,2.7058823529411766,0.5,2.9,0,0,0,0.6470588235294117,0.47058823529411764,0.5176470588235293,0.4549019607843138,0.6581920903954802,0.3983050847457627,0.5282485875706214,34,43.82203389830509,14.208006544173049,47.37403553434835,0.35790911963266425,14,0.6016949152542372,0.3182674199623352,0.6817325800376648,0.23258003766478344,0.28634651600753297,0.286066184685116,0.1792372881355932,0.36278705939858613,0.30282485875706217,0.5179378531073446,0.5441961716152646,0.6817325800376648,0.12146892655367232
401128030,2019-09-29 17:00:00+00:00,9,29,2019,11,Colts,24,13,Raiders,31,Lucas Oil Stadium,0,2019,2,0.6470588235294118,3.0588235294117645,0.5,-0.3,0.4117647058823529,-7.294117647058823,0.5,-4.6,0,0,0,0.3529411764705882,0.5882352941176471,0.4490196078431372,0.6215686274509804,0.367826904985889,0.676387582314205,0.522107243650047,55,43.812793979303855,14.204510636143628,47.36392163833976,0.13454231102548397,7,0.632173095014111,0.5926622765757291,0.4073377234242709,0.7902163687676388,0.23146754468485417,0.31977601597919947,0.17831608654750705,0.6904614196964372,0.30221072436500473,0.5194731890874882,0.4183136017389308,0.4082784571966134,0.7102539981185324
